Sensor,Depth,Time,Temperature
102497,3,7/31/18 2:30,11.41551809
102497,3,7/31/18 3:00,11.34573755
102497,3,7/31/18 3:30,11.41553277
102497,3,7/31/18 4:00,11.36154588
102497,3,7/31/18 4:30,11.32796511
102497,3,7/31/18 5:00,11.17945289
102497,3,7/31/18 5:30,11.225112
102497,3,7/31/18 6:00,11.18691301
102497,3,7/31/18 6:30,11.14992776
102497,3,7/31/18 7:00,11.07993738
102497,3,7/31/18 7:30,11.08185641
102497,3,7/31/18 8:00,11.07321846
102497,3,7/31/18 8:30,11.0734333
102497,3,7/31/18 9:00,11.09052891
102497,3,7/31/18 9:30,11.10131145
102497,3,7/31/18 10:00,11.12411875
102497,3,7/31/18 10:30,11.14321143
102497,3,7/31/18 11:00,11.19833091
102497,3,7/31/18 11:30,11.24046106
102497,3,7/31/18 12:00,11.27694
102497,3,7/31/18 12:30,11.36360453
102497,3,7/31/18 13:00,11.45027355
102497,3,7/31/18 13:30,11.52667477
102497,3,7/31/18 14:00,11.60429208
102497,3,7/31/18 14:30,11.66106702
102497,3,7/31/18 15:00,11.71398936
102497,3,7/31/18 15:30,11.84132875
102497,3,7/31/18 16:00,11.83974521
102497,3,7/31/18 16:30,11.62282989
102497,3,7/31/18 17:00,11.71247064
102497,3,7/31/18 17:30,11.92035276
102497,3,7/31/18 18:00,11.80405793
102497,3,7/31/18 18:30,11.81378788
102497,3,7/31/18 19:00,12.00760819
102497,3,7/31/18 19:30,12.16029735
102497,3,7/31/18 20:00,12.13948212
102497,3,7/31/18 20:30,12.11751061
102497,3,7/31/18 21:00,12.13745869
102497,3,7/31/18 21:30,12.1286286
102497,3,7/31/18 22:00,11.93815348
102497,3,7/31/18 22:30,11.87933327
102497,3,7/31/18 23:00,11.82859215
102497,3,7/31/18 23:30,11.81933198
102497,3,8/1/18 0:00,11.8271705
102497,3,8/1/18 0:30,11.74069646
102497,3,8/1/18 1:00,11.79831334
102497,3,8/1/18 1:30,11.75591115
102497,3,8/1/18 2:00,11.78010052
102497,3,8/1/18 2:30,11.74075526
102497,3,8/1/18 3:00,11.6924786
102497,3,8/1/18 3:30,11.65373533
102497,3,8/1/18 4:00,11.6145939
102497,3,8/1/18 4:30,11.59722215
102497,3,8/1/18 5:00,11.55713824
102497,3,8/1/18 5:30,11.50333128
102497,3,8/1/18 6:00,11.44738721
102497,3,8/1/18 6:30,11.4457337
102497,3,8/1/18 7:00,11.41920613
102497,3,8/1/18 7:30,11.4336508
102497,3,8/1/18 8:00,11.42237574
102497,3,8/1/18 8:30,11.40778519
102497,3,8/1/18 9:00,11.42113822
102497,3,8/1/18 9:30,11.396541
102497,3,8/1/18 10:00,11.42244422
102497,3,8/1/18 10:30,11.46887435
102497,3,8/1/18 11:00,11.46936851
102497,3,8/1/18 11:30,11.49394577
102497,3,8/1/18 12:00,11.51281025
102497,3,8/1/18 12:30,11.5959443
102497,3,8/1/18 13:00,11.6105201
102497,3,8/1/18 13:30,11.63095853
102497,3,8/1/18 14:00,11.66547009
102497,3,8/1/18 14:30,11.67922855
102497,3,8/1/18 15:00,11.64240779
102497,3,8/1/18 15:30,11.62225209
102497,3,8/1/18 16:00,11.59939598
102497,3,8/1/18 16:30,11.65670323
102497,3,8/1/18 17:00,11.67022592
102497,3,8/1/18 17:30,11.67310103
102497,3,8/1/18 18:00,11.66835002
102497,3,8/1/18 18:30,11.6464774
102497,3,8/1/18 19:00,11.64661452
102497,3,8/1/18 19:30,11.58649538
102497,3,8/1/18 20:00,11.55846966
102497,3,8/1/18 20:30,11.54004597
102497,3,8/1/18 21:00,11.52469266
102497,3,8/1/18 21:30,11.5178362
102497,3,8/1/18 22:00,11.50468679
102497,3,8/1/18 22:30,11.47390403
102497,3,8/1/18 23:00,11.44423675
102497,3,8/1/18 23:30,11.3933278
102497,3,8/2/18 0:00,11.33469253
102497,3,8/2/18 0:30,11.34244696
102497,3,8/2/18 1:00,11.26875316
102497,3,8/2/18 1:30,11.2464378
102497,3,8/2/18 2:00,11.21026249
102497,3,8/2/18 2:30,11.25193088
102497,3,8/2/18 3:00,11.17520265
102497,3,8/2/18 3:30,11.13790692
102497,3,8/2/18 4:00,11.1069471
102497,3,8/2/18 4:30,11.05340476
102497,3,8/2/18 5:00,11.02601144
102497,3,8/2/18 5:30,11.01886467
102497,3,8/2/18 6:00,10.97935677
102497,3,8/2/18 6:30,10.94251082
102497,3,8/2/18 7:00,10.91956216
102497,3,8/2/18 7:30,10.90512474
102497,3,8/2/18 8:00,10.89979207
102497,3,8/2/18 8:30,10.89666961
102497,3,8/2/18 9:00,10.92229948
102497,3,8/2/18 9:30,10.9285403
102497,3,8/2/18 10:00,10.93037013
102497,3,8/2/18 10:30,10.93742121
102497,3,8/2/18 11:00,10.97151366
102497,3,8/2/18 11:30,11.02116879
102497,3,8/2/18 12:00,11.03401767
102497,3,8/2/18 12:30,11.09350773
102497,3,8/2/18 13:00,11.16356135
102497,3,8/2/18 13:30,11.2018634
102497,3,8/2/18 14:00,11.25421808
102497,3,8/2/18 14:30,11.30504666
102497,3,8/2/18 15:00,11.32312991
102497,3,8/2/18 15:30,11.33579261
102497,3,8/2/18 16:00,11.36679279
102497,3,8/2/18 16:30,11.37744352
102497,3,8/2/18 17:00,11.45308654
102497,3,8/2/18 17:30,11.49903483
102497,3,8/2/18 18:00,11.46657973
102497,3,8/2/18 18:30,11.58172703
102497,3,8/2/18 19:00,11.68128579
102497,3,8/2/18 19:30,11.6509095
102497,3,8/2/18 20:00,11.70575902
102497,3,8/2/18 20:30,11.65853983
102497,3,8/2/18 21:00,11.64653616
102497,3,8/2/18 21:30,11.60812581
102497,3,8/2/18 22:00,11.55983046
102497,3,8/2/18 22:30,11.53184792
102497,3,8/2/18 23:00,11.51625059
102497,3,8/2/18 23:30,11.49921589
102497,3,8/3/18 0:00,11.48524575
102497,3,8/3/18 0:30,11.45801795
102497,3,8/3/18 1:00,11.42230237
102497,3,8/3/18 1:30,11.39213448
102497,3,8/3/18 2:00,11.37152638
102497,3,8/3/18 2:30,11.34895975
102497,3,8/3/18 3:00,11.32563794
102497,3,8/3/18 3:30,11.31860283
102497,3,8/3/18 4:00,11.28322088
102497,3,8/3/18 4:30,11.27008747
102497,3,8/3/18 5:00,11.23651251
102497,3,8/3/18 5:30,11.22339196
102497,3,8/3/18 6:00,11.20292365
102497,3,8/3/18 6:30,11.14940021
102497,3,8/3/18 7:00,11.13162569
102497,3,8/3/18 7:30,11.10564806
102497,3,8/3/18 8:00,11.08664675
102497,3,8/3/18 8:30,11.06633862
102497,3,8/3/18 9:00,11.08329204
102497,3,8/3/18 9:30,11.05114423
102497,3,8/3/18 10:00,11.04502674
102497,3,8/3/18 10:30,11.03091278
102497,3,8/3/18 11:00,11.00187742
102497,3,8/3/18 11:30,10.99081203
102497,3,8/3/18 12:00,10.96924424
102497,3,8/3/18 12:30,10.97406618
102497,3,8/3/18 13:00,10.95541838
102497,3,8/3/18 13:30,10.91876684
102497,3,8/3/18 14:00,10.924949
102497,3,8/3/18 14:30,10.91775682
102497,3,8/3/18 15:00,10.89610367
102497,3,8/3/18 15:30,10.88159463
102497,3,8/3/18 16:00,10.86954515
102497,3,8/3/18 16:30,10.91071614
102497,3,8/3/18 17:00,10.89254218
102497,3,8/3/18 17:30,10.89777222
102497,3,8/3/18 18:00,10.87774556
102497,3,8/3/18 18:30,10.86192554
102497,3,8/3/18 19:00,10.85908655
102497,3,8/3/18 19:30,10.8444629
102497,3,8/3/18 20:00,10.76869196
102497,3,8/3/18 20:30,10.74659024
102497,3,8/3/18 21:00,10.69080185
102497,3,8/3/18 21:30,10.66678252
102497,3,8/3/18 22:00,10.61770856
102497,3,8/3/18 22:30,10.59153836
102497,3,8/3/18 23:00,10.54188093
102497,3,8/3/18 23:30,10.49072405
102497,3,8/4/18 0:00,10.44174959
102497,3,8/4/18 0:30,10.41638721
102497,3,8/4/18 1:00,10.37213463
102497,3,8/4/18 1:30,10.35443578
102497,3,8/4/18 2:00,10.34729526
102497,3,8/4/18 2:30,10.31900285
102497,3,8/4/18 3:00,10.27742409
102497,3,8/4/18 3:30,10.25912844
102497,3,8/4/18 4:00,10.23078246
102497,3,8/4/18 4:30,10.20526103
102497,3,8/4/18 5:00,10.18056899
102497,3,8/4/18 5:30,10.15825763
102497,3,8/4/18 6:00,10.15636561
102497,3,8/4/18 6:30,10.10770762
102497,3,8/4/18 7:00,10.12055579
102497,3,8/4/18 7:30,10.12513692
102497,3,8/4/18 8:00,10.1240427
102497,3,8/4/18 8:30,10.13659983
102497,3,8/4/18 9:00,10.14960987
102497,3,8/4/18 9:30,10.13542774
102497,3,8/4/18 10:00,10.11725858
102497,3,8/4/18 10:30,10.20458484
102497,3,8/4/18 11:00,10.22949319
102497,3,8/4/18 11:30,10.35275163
102497,3,8/4/18 12:00,10.42987389
102497,3,8/4/18 12:30,10.4810472
102497,3,8/4/18 13:00,10.57388206
102497,3,8/4/18 13:30,10.64452008
102497,3,8/4/18 14:00,10.6884817
102497,3,8/4/18 14:30,10.66308821
102497,3,8/4/18 15:00,10.64032418
102497,3,8/4/18 15:30,10.63366742
102497,3,8/4/18 16:00,10.74606368
102497,3,8/4/18 16:30,10.79150783
102497,3,8/4/18 17:00,10.75620493
102497,3,8/4/18 17:30,10.74029118
102497,3,8/4/18 18:00,10.72650406
102497,3,8/4/18 18:30,10.74808702
102497,3,8/4/18 19:00,10.76300664
102497,3,8/4/18 19:30,10.76796057
102497,3,8/4/18 20:00,10.73492834
102497,3,8/4/18 20:30,10.69927356
102497,3,8/4/18 21:00,10.69595405
102497,3,8/4/18 21:30,10.69690944
102497,3,8/4/18 22:00,10.66274705
102497,3,8/4/18 22:30,10.66560307
102497,3,8/4/18 23:00,10.62143138
102497,3,8/4/18 23:30,10.58846888
102497,3,8/5/18 0:00,10.55885771
102497,3,8/5/18 0:30,10.55261245
102497,3,8/5/18 1:00,10.52097461
102497,3,8/5/18 1:30,10.49688977
102497,3,8/5/18 2:00,10.45502339
102497,3,8/5/18 2:30,10.43248854
102497,3,8/5/18 3:00,10.41738043
102497,3,8/5/18 3:30,10.3977067
102497,3,8/5/18 4:00,10.34012086
102497,3,8/5/18 4:30,10.21201818
102497,3,8/5/18 5:00,10.29215887
102497,3,8/5/18 5:30,10.23831871
102497,3,8/5/18 6:00,10.24212827
102497,3,8/5/18 6:30,10.23116194
102497,3,8/5/18 7:00,10.21495168
102497,3,8/5/18 7:30,10.19700091
102497,3,8/5/18 8:00,10.17905621
102497,3,8/5/18 8:30,10.14390969
102497,3,8/5/18 9:00,10.14466355
102497,3,8/5/18 9:30,10.13591895
102497,3,8/5/18 10:00,10.15658934
102497,3,8/5/18 10:30,10.24180715
102497,3,8/5/18 11:00,10.27524898
102497,3,8/5/18 11:30,10.25173756
102497,3,8/5/18 12:00,10.29730748
102497,3,8/5/18 12:30,10.38503474
102497,3,8/5/18 13:00,10.43093533
102497,3,8/5/18 13:30,10.5101958
102497,3,8/5/18 14:00,10.57933862
102497,3,8/5/18 14:30,10.62401888
102497,3,8/5/18 15:00,10.65275615
102497,3,8/5/18 15:30,10.61726513
102497,3,8/5/18 16:00,10.67213402
102497,3,8/5/18 16:30,10.68153111
102497,3,8/5/18 17:00,10.71337101
102497,3,8/5/18 17:30,10.72601656
102497,3,8/5/18 18:00,10.70021433
102497,3,8/5/18 18:30,10.72529993
102497,3,8/5/18 19:00,10.75341117
102497,3,8/5/18 19:30,10.77794189
102497,3,8/5/18 20:00,10.75881345
102497,3,8/5/18 20:30,10.7409786
102497,3,8/5/18 21:00,10.75248479
102497,3,8/5/18 21:30,10.73287099
102497,3,8/5/18 22:00,10.75130002
102497,3,8/5/18 22:30,10.69987312
102497,3,8/5/18 23:00,10.6712957
102497,3,8/5/18 23:30,10.67969358
102497,3,8/6/18 0:00,10.66920481
102497,3,8/6/18 0:30,10.66385826
102497,3,8/6/18 1:00,10.65777104
102497,3,8/6/18 1:30,10.65074828
102497,3,8/6/18 2:00,10.61294303
102497,3,8/6/18 2:30,10.57243025
102497,3,8/6/18 3:00,10.54303054
102497,3,8/6/18 3:30,10.51211968
102497,3,8/6/18 4:00,10.46789373
102497,3,8/6/18 4:30,10.4395682
102497,3,8/6/18 5:00,10.39190858
102497,3,8/6/18 5:30,10.38142751
102497,3,8/6/18 6:00,10.37036274
102497,3,8/6/18 6:30,10.34646781
102497,3,8/6/18 7:00,10.36642471
102497,3,8/6/18 7:30,10.34454521
102497,3,8/6/18 8:00,10.33650941
102497,3,8/6/18 8:30,10.34565983
102497,3,8/6/18 9:00,10.31930946
102497,3,8/6/18 9:30,10.36900462
102497,3,8/6/18 10:00,10.38887082
102497,3,8/6/18 10:30,10.41429855
102497,3,8/6/18 11:00,10.45279319
102497,3,8/6/18 11:30,10.52031218
102497,3,8/6/18 12:00,10.57616698
102497,3,8/6/18 12:30,10.69102607
102497,3,8/6/18 13:00,10.7980424
102497,3,8/6/18 13:30,10.85562322
102497,3,8/6/18 14:00,10.92865253
102497,3,8/6/18 14:30,10.96097204
102497,3,8/6/18 15:00,11.00410326
102497,3,8/6/18 15:30,11.07176825
102497,3,8/6/18 16:00,11.11142058
102497,3,8/6/18 16:30,11.17970204
102497,3,8/6/18 17:00,11.13627554
102497,3,8/6/18 17:30,11.23728951
102497,3,8/6/18 18:00,11.31178796
102497,3,8/6/18 18:30,11.32926559
102497,3,8/6/18 19:00,11.34669589
102497,3,8/6/18 19:30,11.36716443
102497,3,8/6/18 20:00,11.19529193
102497,3,8/6/18 20:30,11.2386627
102497,3,8/6/18 21:00,11.26603081
102497,3,8/6/18 21:30,11.21394667
102497,3,8/6/18 22:00,11.25974558
102497,3,8/6/18 22:30,11.29060667
102497,3,8/6/18 23:00,11.32967139
102497,3,8/6/18 23:30,11.22275183
102497,3,8/7/18 0:00,11.30275398
102497,3,8/7/18 0:30,11.28238016
102497,3,8/7/18 1:00,11.25606056
102497,3,8/7/18 1:30,11.23139613
102497,3,8/7/18 2:00,11.18234017
102497,3,8/7/18 2:30,11.17437215
102497,3,8/7/18 3:00,11.14071058
102497,3,8/7/18 3:30,11.11310548
102497,3,8/7/18 4:00,11.07781816
102497,3,8/7/18 4:30,11.04315687
102497,3,8/7/18 5:00,11.02016806
102497,3,8/7/18 5:30,10.96775571
102497,3,8/7/18 6:00,10.92657874
102497,3,8/7/18 6:30,10.92403167
102497,3,8/7/18 7:00,10.89506449
102497,3,8/7/18 7:30,10.92071369
102497,3,8/7/18 8:00,10.86726705
102497,3,8/7/18 8:30,10.95078719
102497,3,8/7/18 9:00,10.89544991
102497,3,8/7/18 9:30,10.84731146
102497,3,8/7/18 10:00,10.89712822
102497,3,8/7/18 10:30,10.91097473
102497,3,8/7/18 11:00,10.96447122
102497,3,8/7/18 11:30,11.09045078
102497,3,8/7/18 12:00,11.00543096
102497,3,8/7/18 12:30,11.00584099
102497,3,8/7/18 13:00,10.97545714
102497,3,8/7/18 13:30,11.22492142
102497,3,8/7/18 14:00,11.416467
102497,3,8/7/18 14:30,11.54398606
102497,3,8/7/18 15:00,11.57603847
102497,3,8/7/18 15:30,11.53438316
102497,3,8/7/18 16:00,11.71142224
102497,3,8/7/18 16:30,11.5105836
102497,3,8/7/18 17:00,11.7219751
102497,3,8/7/18 17:30,11.61621952
102497,3,8/7/18 18:00,11.82554786
102497,3,8/7/18 18:30,11.78461925
102497,3,8/7/18 19:00,11.77852243
102497,3,8/7/18 19:30,11.66943736
102497,3,8/7/18 20:00,11.70030663
102497,3,8/7/18 20:30,11.6924884
102497,3,8/7/18 21:00,11.74373439
102497,3,8/7/18 21:30,11.78617779
102497,3,8/7/18 22:00,11.7096145
102497,3,8/7/18 22:30,11.65973485
102497,3,8/7/18 23:00,11.85965089
102497,3,8/7/18 23:30,11.74478298
102497,3,8/8/18 0:00,11.73053445
102497,3,8/8/18 0:30,11.75744004
102497,3,8/8/18 1:00,11.64688387
102497,3,8/8/18 1:30,11.69309582
102497,3,8/8/18 2:00,11.70569534
102497,3,8/8/18 2:30,11.59826989
102497,3,8/8/18 3:00,11.64858814
102497,3,8/8/18 3:30,11.58672058
102497,3,8/8/18 4:00,11.4664036
102497,3,8/8/18 4:30,11.60480618
102497,3,8/8/18 5:00,11.51379879
102497,3,8/8/18 5:30,11.50748102
102497,3,8/8/18 6:00,11.55464674
102497,3,8/8/18 6:30,11.53214647
102497,3,8/8/18 7:00,11.38550776
102497,3,8/8/18 7:30,11.46845359
102497,3,8/8/18 8:00,11.47346368
102497,3,8/8/18 8:30,11.40754064
102497,3,8/8/18 9:00,11.24851479
102497,3,8/8/18 9:30,11.38049997
102497,3,8/8/18 10:00,11.48566655
102497,3,8/8/18 10:30,11.58848304
102497,3,8/8/18 11:00,11.66828145
102497,3,8/8/18 11:30,11.73388579
102497,3,8/8/18 12:00,11.76680968
102497,3,8/8/18 12:30,11.72580153
102497,3,8/8/18 13:00,11.65446506
102497,3,8/8/18 13:30,11.69330646
102497,3,8/8/18 14:00,11.65184981
102497,3,8/8/18 14:30,11.79689193
102497,3,8/8/18 15:00,11.86856996
102497,3,8/8/18 15:30,11.97708702
102497,3,8/8/18 16:00,11.97419221
102497,3,8/8/18 16:30,11.92717068
102497,3,8/8/18 17:00,11.70743445
102497,3,8/8/18 17:30,11.75730773
102497,3,8/8/18 18:00,11.97135142
102497,3,8/8/18 18:30,11.8753466
102497,3,8/8/18 19:00,12.15855855
102497,3,8/8/18 19:30,12.27595908
102497,3,8/8/18 20:00,12.12724863
102497,3,8/8/18 20:30,11.85914586
102497,3,8/8/18 21:00,11.89024437
102497,3,8/8/18 21:30,11.907527
102497,3,8/8/18 22:00,11.94377514
102497,3,8/8/18 22:30,11.99988906
102497,3,8/8/18 23:00,12.10518054
102497,3,8/8/18 23:30,11.77693455
102497,3,8/9/18 0:00,11.82021925
102497,3,8/9/18 0:30,11.70985455
102497,3,8/9/18 1:00,11.59545471
102497,3,8/9/18 1:30,11.62515582
102497,3,8/9/18 2:00,11.68390637
102497,3,8/9/18 2:30,11.59117572
102497,3,8/9/18 3:00,11.51999442
102497,3,8/9/18 3:30,11.67073041
102497,3,8/9/18 4:00,11.56382971
102497,3,8/9/18 4:30,11.54592432
102497,3,8/9/18 5:00,11.57677279
102497,3,8/9/18 5:30,11.6973821
102497,3,8/9/18 6:00,11.67050511
102497,3,8/9/18 6:30,11.59987579
102497,3,8/9/18 7:00,11.55055958
102497,3,8/9/18 7:30,11.57204875
102497,3,8/9/18 8:00,11.59612545
102497,3,8/9/18 8:30,11.6549646
102497,3,8/9/18 9:00,11.59506793
102497,3,8/9/18 9:30,11.55766199
102497,3,8/9/18 10:00,11.62013186
102497,3,8/9/18 10:30,11.70377008
102497,3,8/9/18 11:00,11.75013872
102497,3,8/9/18 11:30,11.76944131
102497,3,8/9/18 12:00,11.7853103
102497,3,8/9/18 12:30,11.79516665
102497,3,8/9/18 13:00,11.83513192
102497,3,8/9/18 13:30,11.8354849
102497,3,8/9/18 14:00,11.93120759
102497,3,8/9/18 14:30,11.96607228
102497,3,8/9/18 15:00,11.95941963
102497,3,8/9/18 15:30,11.89065631
102497,3,8/9/18 16:00,12.01943049
102497,3,8/9/18 16:30,12.11905255
102497,3,8/9/18 17:00,12.12518116
102497,3,8/9/18 17:30,12.22304882
102497,3,8/9/18 18:00,12.23063585
102497,3,8/9/18 18:30,12.26708216
102497,3,8/9/18 19:00,12.16369149
102497,3,8/9/18 19:30,12.00921291
102497,3,8/9/18 20:00,12.13768952
102497,3,8/9/18 20:30,12.02417142
102497,3,8/9/18 21:00,12.02970267
102497,3,8/9/18 21:30,11.97466813
102497,3,8/9/18 22:00,12.08376836
102497,3,8/9/18 22:30,11.98153237
102497,3,8/9/18 23:00,11.88598283
102497,3,8/9/18 23:30,11.75960599
102497,3,8/10/18 0:00,11.79222096
102497,3,8/10/18 0:30,11.83639186
102497,3,8/10/18 1:00,11.81059188
102497,3,8/10/18 1:30,11.78849113
102497,3,8/10/18 2:00,11.69108253
102497,3,8/10/18 2:30,11.74104435
102497,3,8/10/18 3:00,11.71784501
102497,3,8/10/18 3:30,11.70648896
102497,3,8/10/18 4:00,11.78601115
102497,3,8/10/18 4:30,11.79322572
102497,3,8/10/18 5:00,11.75786637
102497,3,8/10/18 5:30,11.76836807
102497,3,8/10/18 6:00,11.75756745
102497,3,8/10/18 6:30,11.77566033
102497,3,8/10/18 7:00,11.7353704
102497,3,8/10/18 7:30,11.72137249
102497,3,8/10/18 8:00,11.75406376
102497,3,8/10/18 8:30,11.71734039
102497,3,8/10/18 9:00,11.74286221
102497,3,8/10/18 9:30,11.80245511
102497,3,8/10/18 10:00,11.79765165
102497,3,8/10/18 10:30,11.81974375
102497,3,8/10/18 11:00,11.83699487
102497,3,8/10/18 11:30,11.90260784
102497,3,8/10/18 12:00,11.87889684
102497,3,8/10/18 12:30,11.93212487
102497,3,8/10/18 13:00,11.95461182
102497,3,8/10/18 13:30,12.00295606
102497,3,8/10/18 14:00,12.07946269
102497,3,8/10/18 14:30,12.00167527
102497,3,8/10/18 15:00,12.06806326
102497,3,8/10/18 15:30,12.18732965
102497,3,8/10/18 16:00,12.21955025
102497,3,8/10/18 16:30,12.1815033
102497,3,8/10/18 17:00,12.84214542
102497,3,8/10/18 17:30,12.81044532
102497,3,8/10/18 18:00,12.89458467
102497,3,8/10/18 18:30,12.93839324
102497,3,8/10/18 19:00,12.44728834
102497,3,8/10/18 19:30,12.48995177
102497,3,8/10/18 20:00,12.54440919
102497,3,8/10/18 20:30,12.67568023
102497,3,8/10/18 21:00,12.57100002
102497,3,8/10/18 21:30,12.62903834
102497,3,8/10/18 22:00,12.62479665
102497,3,8/10/18 22:30,12.64243913
102497,3,8/10/18 23:00,11.9668769
102497,3,8/10/18 23:30,11.95391519
102497,3,8/11/18 0:00,12.00660218
102497,3,8/11/18 0:30,12.06592289
102497,3,8/11/18 1:00,12.00202859
102497,3,8/11/18 1:30,11.95389557
102497,3,8/11/18 2:00,11.88508542
102497,3,8/11/18 2:30,11.94479549
102497,3,8/11/18 3:00,11.9614311
102497,3,8/11/18 3:30,11.97170467
102497,3,8/11/18 4:00,11.9483815
102497,3,8/11/18 4:30,11.95825691
102497,3,8/11/18 5:00,11.97902019
102497,3,8/11/18 5:30,12.00582191
102497,3,8/11/18 6:00,11.96852539
102497,3,8/11/18 6:30,11.90492272
102497,3,8/11/18 7:00,11.87205141
102497,3,8/11/18 7:30,11.87257118
102497,3,8/11/18 8:00,11.86808452
102497,3,8/11/18 8:30,11.83594574
102497,3,8/11/18 9:00,11.82378308
102497,3,8/11/18 9:30,11.84756993
102497,3,8/11/18 10:00,11.91766491
102497,3,8/11/18 10:30,11.93273311
102497,3,8/11/18 11:00,11.9916256
102497,3,8/11/18 11:30,12.00180777
102497,3,8/11/18 12:00,12.04158051
102497,3,8/11/18 12:30,12.12989562
102497,3,8/11/18 13:00,12.15344051
102497,3,8/11/18 13:30,12.17327505
102497,3,8/11/18 14:00,12.17139366
102497,3,8/11/18 14:30,12.29660991
102497,3,8/11/18 15:00,12.21299064
102497,3,8/11/18 15:30,12.32484014
102497,3,8/11/18 16:00,12.37864483
102497,3,8/11/18 16:30,12.3589571
102497,3,8/11/18 17:00,12.42075324
102497,3,8/11/18 17:30,12.45768613
102497,3,8/11/18 18:00,12.43130671
102497,3,8/11/18 18:30,12.4209156
102497,3,8/11/18 19:00,12.36388987
102497,3,8/11/18 19:30,12.39629849
102497,3,8/11/18 20:00,12.37177868
102497,3,8/11/18 20:30,12.34165183
102497,3,8/11/18 21:00,12.32443203
102497,3,8/11/18 21:30,12.34295987
102497,3,8/11/18 22:00,12.3683408
102497,3,8/11/18 22:30,12.39457189
102497,3,8/11/18 23:00,12.34999688
102497,3,8/11/18 23:30,12.37295417
102497,3,8/12/18 0:00,12.3644948
102497,3,8/12/18 0:30,12.37757259
102497,3,8/12/18 1:00,12.38672621
102497,3,8/12/18 1:30,12.34373682
102497,3,8/12/18 2:00,12.34679552
102497,3,8/12/18 2:30,12.33632638
102497,3,8/12/18 3:00,12.36107675
102497,3,8/12/18 3:30,12.39305192
102497,3,8/12/18 4:00,12.32806072
102497,3,8/12/18 4:30,12.31454452
102497,3,8/12/18 5:00,12.31189943
102497,3,8/12/18 5:30,12.29587251
102497,3,8/12/18 6:00,12.37547731
102497,3,8/12/18 6:30,12.33380878
102497,3,8/12/18 7:00,12.27141734
102497,3,8/12/18 7:30,12.45311456
102497,3,8/12/18 8:00,12.37810379
102497,3,8/12/18 8:30,12.35159513
102497,3,8/12/18 9:00,12.35970463
102497,3,8/12/18 9:30,12.36826703
102497,3,8/12/18 10:00,12.29066165
102497,3,8/12/18 10:30,12.23776622
102497,3,8/12/18 11:00,12.41528736
102497,3,8/12/18 11:30,12.47220385
102497,3,8/12/18 12:00,12.47700731
102497,3,8/12/18 12:30,12.57050755
102497,3,8/12/18 13:00,12.60091533
102497,3,8/12/18 13:30,12.64196122
102497,3,8/12/18 14:00,12.69412714
102497,3,8/12/18 14:30,12.73106234
102497,3,8/12/18 15:00,12.88812435
102497,3,8/12/18 15:30,13.1792738
102497,3,8/12/18 16:00,13.21336673
102497,3,8/12/18 16:30,13.10576006
102497,3,8/12/18 17:00,13.09612691
102497,3,8/12/18 17:30,12.98196335
102497,3,8/12/18 18:00,13.12234409
102497,3,8/12/18 18:30,13.24786398
102497,3,8/12/18 19:00,13.06049149
102497,3,8/12/18 19:30,13.33161795
102497,3,8/12/18 20:00,13.05014503
102497,3,8/12/18 20:30,13.12625436
102497,3,8/12/18 21:00,13.04029832
102497,3,8/12/18 21:30,12.87321093
102497,3,8/12/18 22:00,12.88151133
102497,3,8/12/18 22:30,12.87288524
102497,3,8/12/18 23:00,12.95521929
102497,3,8/12/18 23:30,12.84144485
102497,3,8/13/18 0:00,12.74005476
102497,3,8/13/18 0:30,12.76098003
102497,3,8/13/18 1:00,12.85785004
102497,3,8/13/18 1:30,12.86738317
102497,3,8/13/18 2:00,12.75535891
102497,3,8/13/18 2:30,13.03746745
102497,3,8/13/18 3:00,12.95452804
102497,3,8/13/18 3:30,12.87724757
102497,3,8/13/18 4:00,12.77670552
102497,3,8/13/18 4:30,12.64462673
102497,3,8/13/18 5:00,12.53431573
102497,3,8/13/18 5:30,12.41056945
102497,3,8/13/18 6:00,12.3525049
102497,3,8/13/18 6:30,12.36696862
102497,3,8/13/18 7:00,12.30066567
102497,3,8/13/18 7:30,12.23804633
102497,3,8/13/18 8:00,12.19717989
102497,3,8/13/18 8:30,12.18305075
102497,3,8/13/18 9:00,12.20700124
102497,3,8/13/18 9:30,12.20501138
102497,3,8/13/18 10:00,12.29805523
102497,3,8/13/18 10:30,12.32343883
102497,3,8/13/18 11:00,12.34788722
102497,3,8/13/18 11:30,12.43324036
102497,3,8/13/18 12:00,12.42505326
102497,3,8/13/18 12:30,12.55884153
102497,3,8/13/18 13:00,12.38116806
102497,3,8/13/18 13:30,12.38540306
102497,3,8/13/18 14:00,12.73798409
102497,3,8/13/18 14:30,12.6832598
102497,3,8/13/18 15:00,12.74038508
102497,3,8/13/18 15:30,12.78790523
102497,3,8/13/18 16:00,12.91508295
102497,3,8/13/18 16:30,13.03536287
102497,3,8/13/18 17:00,12.88287339
102497,3,8/13/18 17:30,12.94362154
102497,3,8/13/18 18:00,12.81412012
102497,3,8/13/18 18:30,12.85295049
102497,3,8/13/18 19:00,12.7704526
102497,3,8/13/18 19:30,12.73666281
102497,3,8/13/18 20:00,12.82363559
102497,3,8/13/18 20:30,12.82805564
102497,3,8/13/18 21:00,13.21437584
102497,3,8/13/18 21:30,13.0702309
102497,3,8/13/18 22:00,13.05046124
102497,3,8/13/18 22:30,12.85084369
102497,3,8/13/18 23:00,12.96942521
