Sensor,Depth ,Time,Temperature
102498,5.1,7/28/18 19:30,11.43726021
102498,5.1,7/28/18 20:00,11.4592469
102498,5.1,7/28/18 20:30,11.45310245
102498,5.1,7/28/18 21:00,11.43027082
102498,5.1,7/28/18 21:30,11.39788691
102498,5.1,7/28/18 22:00,11.37438145
102498,5.1,7/28/18 22:30,11.36041076
102498,5.1,7/28/18 23:00,11.32988197
102498,5.1,7/28/18 23:30,11.30589057
102498,5.1,7/29/18 0:00,11.27468445
102498,5.1,7/29/18 0:30,11.22863764
102498,5.1,7/29/18 1:00,11.20543508
102498,5.1,7/29/18 1:30,11.16765844
102498,5.1,7/29/18 2:00,11.15880427
102498,5.1,7/29/18 2:30,11.10830138
102498,5.1,7/29/18 3:00,11.08090494
102498,5.1,7/29/18 3:30,11.06520948
102498,5.1,7/29/18 4:00,10.98283146
102498,5.1,7/29/18 4:30,10.97251966
102498,5.1,7/29/18 5:00,10.93877902
102498,5.1,7/29/18 5:30,10.86317743
102498,5.1,7/29/18 6:00,10.79246285
102498,5.1,7/29/18 6:30,10.7959801
102498,5.1,7/29/18 7:00,10.76615071
102498,5.1,7/29/18 7:30,10.74393105
102498,5.1,7/29/18 8:00,10.73188981
102498,5.1,7/29/18 8:30,10.69145266
102498,5.1,7/29/18 9:00,10.60749211
102498,5.1,7/29/18 9:30,10.71175653
102498,5.1,7/29/18 10:00,10.73307184
102498,5.1,7/29/18 10:30,10.7491989
102498,5.1,7/29/18 11:00,10.81699603
102498,5.1,7/29/18 11:30,10.83452494
102498,5.1,7/29/18 12:00,10.88476152
102498,5.1,7/29/18 12:30,10.86983063
102498,5.1,7/29/18 13:00,10.93047565
102498,5.1,7/29/18 13:30,10.95622559
102498,5.1,7/29/18 14:00,11.06355014
102498,5.1,7/29/18 14:30,11.05221478
102498,5.1,7/29/18 15:00,11.0923984
102498,5.1,7/29/18 15:30,11.10884639
102498,5.1,7/29/18 16:00,11.15657972
102498,5.1,7/29/18 16:30,11.14205912
102498,5.1,7/29/18 17:00,11.11975161
102498,5.1,7/29/18 17:30,11.1657383
102498,5.1,7/29/18 18:00,11.11087421
102498,5.1,7/29/18 18:30,11.11902982
102498,5.1,7/29/18 19:00,11.10617537
102498,5.1,7/29/18 19:30,11.08383105
102498,5.1,7/29/18 20:00,11.06937752
102498,5.1,7/29/18 20:30,11.04746769
102498,5.1,7/29/18 21:00,11.03873459
102498,5.1,7/29/18 21:30,11.03537199
102498,5.1,7/29/18 22:00,11.03121911
102498,5.1,7/29/18 22:30,11.00244485
102498,5.1,7/29/18 23:00,11.02854872
102498,5.1,7/29/18 23:30,10.97650004
102498,5.1,7/30/18 0:00,11.01493205
102498,5.1,7/30/18 0:30,10.97302518
102498,5.1,7/30/18 1:00,10.97108653
102498,5.1,7/30/18 1:30,10.95675562
102498,5.1,7/30/18 2:00,10.94142417
102498,5.1,7/30/18 2:30,10.94692555
102498,5.1,7/30/18 3:00,10.94935482
102498,5.1,7/30/18 3:30,10.93587871
102498,5.1,7/30/18 4:00,10.87105727
102498,5.1,7/30/18 4:30,10.84914528
102498,5.1,7/30/18 5:00,10.86358467
102498,5.1,7/30/18 5:30,10.8501805
102498,5.1,7/30/18 6:00,10.7915259
102498,5.1,7/30/18 6:30,10.81836966
102498,5.1,7/30/18 7:00,10.79796194
102498,5.1,7/30/18 7:30,10.79634311
102498,5.1,7/30/18 8:00,10.78818037
102498,5.1,7/30/18 8:30,10.78182298
102498,5.1,7/30/18 9:00,10.79245303
102498,5.1,7/30/18 9:30,10.7876604
102498,5.1,7/30/18 10:00,10.79718196
102498,5.1,7/30/18 10:30,10.86073894
102498,5.1,7/30/18 11:00,10.8798401
102498,5.1,7/30/18 11:30,10.9119508
102498,5.1,7/30/18 12:00,10.94665073
102498,5.1,7/30/18 12:30,10.99103302
102498,5.1,7/30/18 13:00,11.02291349
102498,5.1,7/30/18 13:30,11.00070237
102498,5.1,7/30/18 14:00,11.06492474
102498,5.1,7/30/18 14:30,10.95157308
102498,5.1,7/30/18 15:00,11.04429645
102498,5.1,7/30/18 15:30,11.05747249
102498,5.1,7/30/18 16:00,11.08821044
102498,5.1,7/30/18 16:30,11.11047159
102498,5.1,7/30/18 17:00,11.12522646
102498,5.1,7/30/18 17:30,11.12638036
102498,5.1,7/30/18 18:00,11.13738929
102498,5.1,7/30/18 18:30,11.11933425
102498,5.1,7/30/18 19:00,11.1234195
102498,5.1,7/30/18 19:30,11.08688974
102498,5.1,7/30/18 20:00,11.12835428
102498,5.1,7/30/18 20:30,11.14640492
102498,5.1,7/30/18 21:00,11.09775004
102498,5.1,7/30/18 21:30,11.12167639
102498,5.1,7/30/18 22:00,11.12202992
102498,5.1,7/30/18 22:30,11.14196091
102498,5.1,7/30/18 23:00,11.13766919
102498,5.1,7/30/18 23:30,11.17218138
102498,5.1,7/31/18 0:00,11.11981544
102498,5.1,7/31/18 0:30,11.1039119
102498,5.1,7/31/18 1:00,11.11427195
102498,5.1,7/31/18 1:30,11.17195548
102498,5.1,7/31/18 2:00,11.2783738
102498,5.1,7/31/18 2:30,11.28817952
102498,5.1,7/31/18 3:00,11.12283519
102498,5.1,7/31/18 3:30,11.14431304
102498,5.1,7/31/18 4:00,11.19066669
102498,5.1,7/31/18 4:30,11.10545361
102498,5.1,7/31/18 5:00,11.055931
102498,5.1,7/31/18 5:30,11.07229861
102498,5.1,7/31/18 6:00,11.06617662
102498,5.1,7/31/18 6:30,11.03635868
102498,5.1,7/31/18 7:00,11.0472566
102498,5.1,7/31/18 7:30,10.920028
102498,5.1,7/31/18 8:00,10.91537108
102498,5.1,7/31/18 8:30,10.92147073
102498,5.1,7/31/18 9:00,10.9219222
102498,5.1,7/31/18 9:30,10.92576951
102498,5.1,7/31/18 10:00,11.06033948
102498,5.1,7/31/18 10:30,10.97196997
102498,5.1,7/31/18 11:00,10.90594945
102498,5.1,7/31/18 11:30,11.0119771
102498,5.1,7/31/18 12:00,11.06186135
102498,5.1,7/31/18 12:30,11.05589173
102498,5.1,7/31/18 13:00,11.17592354
102498,5.1,7/31/18 13:30,11.1499749
102498,5.1,7/31/18 14:00,11.21015011
102498,5.1,7/31/18 14:30,11.17010406
102498,5.1,7/31/18 15:00,11.19142793
102498,5.1,7/31/18 15:30,11.23542094
102498,5.1,7/31/18 16:00,11.19186994
102498,5.1,7/31/18 16:30,11.26395071
102498,5.1,7/31/18 17:00,11.3783079
102498,5.1,7/31/18 17:30,11.38037189
102498,5.1,7/31/18 18:00,11.28612599
102498,5.1,7/31/18 18:30,11.25192053
102498,5.1,7/31/18 19:00,11.34198403
102498,5.1,7/31/18 19:30,11.28730505
102498,5.1,7/31/18 20:00,11.27904191
102498,5.1,7/31/18 20:30,11.30197489
102498,5.1,7/31/18 21:00,11.27850644
102498,5.1,7/31/18 21:30,11.34687806
102498,5.1,7/31/18 22:00,11.3184142
102498,5.1,7/31/18 22:30,11.15877481
102498,5.1,7/31/18 23:00,11.27465989
102498,5.1,7/31/18 23:30,11.2880567
102498,5.1,8/1/18 0:00,11.25473032
102498,5.1,8/1/18 0:30,11.20642719
102498,5.1,8/1/18 1:00,11.18273025
102498,5.1,8/1/18 1:30,11.16746692
102498,5.1,8/1/18 2:00,11.17676332
102498,5.1,8/1/18 2:30,11.22104898
102498,5.1,8/1/18 3:00,11.31824224
102498,5.1,8/1/18 3:30,11.28743278
102498,5.1,8/1/18 4:00,11.21919236
102498,5.1,8/1/18 4:30,11.18880043
102498,5.1,8/1/18 5:00,11.19272941
102498,5.1,8/1/18 5:30,11.18203287
102498,5.1,8/1/18 6:00,11.21016484
102498,5.1,8/1/18 6:30,11.23997433
102498,5.1,8/1/18 7:00,11.22363254
102498,5.1,8/1/18 7:30,11.18911474
102498,5.1,8/1/18 8:00,11.21162357
102498,5.1,8/1/18 8:30,11.2148603
102498,5.1,8/1/18 9:00,11.18446387
102498,5.1,8/1/18 9:30,11.18428216
102498,5.1,8/1/18 10:00,11.18968935
102498,5.1,8/1/18 10:30,11.21808724
102498,5.1,8/1/18 11:00,11.25348261
102498,5.1,8/1/18 11:30,11.26720764
102498,5.1,8/1/18 12:00,11.26037944
102498,5.1,8/1/18 12:30,11.24266611
102498,5.1,8/1/18 13:00,11.19815148
102498,5.1,8/1/18 13:30,11.20126528
102498,5.1,8/1/18 14:00,11.1620601
102498,5.1,8/1/18 14:30,11.20898608
102498,5.1,8/1/18 15:00,11.20421213
102498,5.1,8/1/18 15:30,11.42415648
102498,5.1,8/1/18 16:00,11.58109676
102498,5.1,8/1/18 16:30,11.6069899
102498,5.1,8/1/18 17:00,11.58273437
102498,5.1,8/1/18 17:30,11.60581445
102498,5.1,8/1/18 18:00,11.58382612
102498,5.1,8/1/18 18:30,11.54290328
102498,5.1,8/1/18 19:00,11.47601946
102498,5.1,8/1/18 19:30,11.50417422
102498,5.1,8/1/18 20:00,11.53506067
102498,5.1,8/1/18 20:30,11.48518285
102498,5.1,8/1/18 21:00,11.43206976
102498,5.1,8/1/18 21:30,11.4353531
102498,5.1,8/1/18 22:00,11.39835379
102498,5.1,8/1/18 22:30,11.40682665
102498,5.1,8/1/18 23:00,11.40689054
102498,5.1,8/1/18 23:30,11.3989288
102498,5.1,8/2/18 0:00,11.3664255
102498,5.1,8/2/18 0:30,11.32610355
102498,5.1,8/2/18 1:00,11.2789584
102498,5.1,8/2/18 1:30,11.24414464
102498,5.1,8/2/18 2:00,11.2060883
102498,5.1,8/2/18 2:30,11.2194625
102498,5.1,8/2/18 3:00,11.16648475
102498,5.1,8/2/18 3:30,11.15645204
102498,5.1,8/2/18 4:00,11.09587941
102498,5.1,8/2/18 4:30,11.01839752
102498,5.1,8/2/18 5:00,11.01759251
102498,5.1,8/2/18 5:30,11.0035836
102498,5.1,8/2/18 6:00,10.9705074
102498,5.1,8/2/18 6:30,10.95397785
102498,5.1,8/2/18 7:00,10.91831048
102498,5.1,8/2/18 7:30,10.89458495
102498,5.1,8/2/18 8:00,10.84560789
102498,5.1,8/2/18 8:30,10.86737247
102498,5.1,8/2/18 9:00,10.8846683
102498,5.1,8/2/18 9:30,10.8543901
102498,5.1,8/2/18 10:00,10.86852549
102498,5.1,8/2/18 10:30,10.91539561
102498,5.1,8/2/18 11:00,10.9497867
102498,5.1,8/2/18 11:30,10.98599721
102498,5.1,8/2/18 12:00,10.93033333
102498,5.1,8/2/18 12:30,10.98959491
102498,5.1,8/2/18 13:00,11.0655335
102498,5.1,8/2/18 13:30,11.09767149
102498,5.1,8/2/18 14:00,11.05188096
102498,5.1,8/2/18 14:30,11.1892719
102498,5.1,8/2/18 15:00,11.28787493
102498,5.1,8/2/18 15:30,11.23294534
102498,5.1,8/2/18 16:00,11.24093217
102498,5.1,8/2/18 16:30,11.14648349
102498,5.1,8/2/18 17:00,11.21561669
102498,5.1,8/2/18 17:30,11.17162154
102498,5.1,8/2/18 18:00,11.15476277
102498,5.1,8/2/18 18:30,11.12568802
102498,5.1,8/2/18 19:00,11.18311823
102498,5.1,8/2/18 19:30,11.22693325
102498,5.1,8/2/18 20:00,11.18574568
102498,5.1,8/2/18 20:30,11.201835
102498,5.1,8/2/18 21:00,11.21819038
102498,5.1,8/2/18 21:30,11.27376089
102498,5.1,8/2/18 22:00,11.24171809
102498,5.1,8/2/18 22:30,11.18218021
102498,5.1,8/2/18 23:00,11.20001288
102498,5.1,8/2/18 23:30,11.20682993
102498,5.1,8/3/18 0:00,11.12952293
102498,5.1,8/3/18 0:30,11.06280884
102498,5.1,8/3/18 1:00,11.14534916
102498,5.1,8/3/18 1:30,11.12629689
102498,5.1,8/3/18 2:00,11.1255358
102498,5.1,8/3/18 2:30,11.11541108
102498,5.1,8/3/18 3:00,11.20655489
102498,5.1,8/3/18 3:30,11.27859978
102498,5.1,8/3/18 4:00,11.25250017
102498,5.1,8/3/18 4:30,11.17485785
102498,5.1,8/3/18 5:00,11.19052917
102498,5.1,8/3/18 5:30,11.180093
102498,5.1,8/3/18 6:00,11.15777793
102498,5.1,8/3/18 6:30,11.13832227
102498,5.1,8/3/18 7:00,11.10039644
102498,5.1,8/3/18 7:30,11.08294732
102498,5.1,8/3/18 8:00,11.08698302
102498,5.1,8/3/18 8:30,11.06896022
102498,5.1,8/3/18 9:00,11.05894034
102498,5.1,8/3/18 9:30,11.06995192
102498,5.1,8/3/18 10:00,11.03429695
102498,5.1,8/3/18 10:30,11.0322696
102498,5.1,8/3/18 11:00,10.99232879
102498,5.1,8/3/18 11:30,10.98743039
102498,5.1,8/3/18 12:00,10.98293453
102498,5.1,8/3/18 12:30,10.96166831
102498,5.1,8/3/18 13:00,10.95721695
102498,5.1,8/3/18 13:30,10.93320416
102498,5.1,8/3/18 14:00,10.92488129
102498,5.1,8/3/18 14:30,10.90103264
102498,5.1,8/3/18 15:00,10.89636124
102498,5.1,8/3/18 15:30,10.88155744
102498,5.1,8/3/18 16:00,10.84294874
102498,5.1,8/3/18 16:30,10.84638798
102498,5.1,8/3/18 17:00,10.86631266
102498,5.1,8/3/18 17:30,10.8905368
102498,5.1,8/3/18 18:00,10.88239158
102498,5.1,8/3/18 18:30,10.87388345
102498,5.1,8/3/18 19:00,10.85633301
102498,5.1,8/3/18 19:30,10.84588264
102498,5.1,8/3/18 20:00,10.74912042
102498,5.1,8/3/18 20:30,10.72835844
102498,5.1,8/3/18 21:00,10.69686692
102498,5.1,8/3/18 21:30,10.67149803
102498,5.1,8/3/18 22:00,10.62651187
102498,5.1,8/3/18 22:30,10.59704853
102498,5.1,8/3/18 23:00,10.5495263
102498,5.1,8/3/18 23:30,10.45425781
102498,5.1,8/4/18 0:00,10.46111977
102498,5.1,8/4/18 0:30,10.42257167
102498,5.1,8/4/18 1:00,10.4073298
102498,5.1,8/4/18 1:30,10.32845275
102498,5.1,8/4/18 2:00,10.34076169
102498,5.1,8/4/18 2:30,10.32353808
102498,5.1,8/4/18 3:00,10.30090089
102498,5.1,8/4/18 3:30,10.22195348
102498,5.1,8/4/18 4:00,10.23986912
102498,5.1,8/4/18 4:30,10.21358131
102498,5.1,8/4/18 5:00,10.19291848
102498,5.1,8/4/18 5:30,10.16810754
102498,5.1,8/4/18 6:00,10.15568048
102498,5.1,8/4/18 6:30,10.12547862
102498,5.1,8/4/18 7:00,10.08270132
102498,5.1,8/4/18 7:30,10.0646197
102498,5.1,8/4/18 8:00,10.03977558
102498,5.1,8/4/18 8:30,10.02934951
102498,5.1,8/4/18 9:00,10.01349286
102498,5.1,8/4/18 9:30,10.01168587
102498,5.1,8/4/18 10:00,9.996608305
102498,5.1,8/4/18 10:30,9.982055082
102498,5.1,8/4/18 11:00,9.989782151
102498,5.1,8/4/18 11:30,10.05030959
102498,5.1,8/4/18 12:00,10.05403645
102498,5.1,8/4/18 12:30,10.1055246
102498,5.1,8/4/18 13:00,10.11865087
102498,5.1,8/4/18 13:30,10.176332
102498,5.1,8/4/18 14:00,10.17153153
102498,5.1,8/4/18 14:30,10.18777495
102498,5.1,8/4/18 15:00,10.19972272
102498,5.1,8/4/18 15:30,10.21537918
102498,5.1,8/4/18 16:00,10.2178825
102498,5.1,8/4/18 16:30,10.2144729
102498,5.1,8/4/18 17:00,10.21895046
102498,5.1,8/4/18 17:30,10.27408555
102498,5.1,8/4/18 18:00,10.21847526
102498,5.1,8/4/18 18:30,10.22078754
102498,5.1,8/4/18 19:00,10.24779591
102498,5.1,8/4/18 19:30,10.27501644
102498,5.1,8/4/18 20:00,10.25569343
102498,5.1,8/4/18 20:30,10.30699616
102498,5.1,8/4/18 21:00,10.4090745
102498,5.1,8/4/18 21:30,10.34505422
102498,5.1,8/4/18 22:00,10.32723265
102498,5.1,8/4/18 22:30,10.32113711
102498,5.1,8/4/18 23:00,10.31274363
102498,5.1,8/4/18 23:30,10.34653407
102498,5.1,8/5/18 0:00,10.35697648
102498,5.1,8/5/18 0:30,10.27937696
102498,5.1,8/5/18 1:00,10.23618992
102498,5.1,8/5/18 1:30,10.21400261
102498,5.1,8/5/18 2:00,10.16188173
102498,5.1,8/5/18 2:30,10.20788401
102498,5.1,8/5/18 3:00,10.22554929
102498,5.1,8/5/18 3:30,10.19853724
102498,5.1,8/5/18 4:00,10.1879513
102498,5.1,8/5/18 4:30,10.26357148
102498,5.1,8/5/18 5:00,10.24250483
102498,5.1,8/5/18 5:30,10.26616323
102498,5.1,8/5/18 6:00,10.20068286
102498,5.1,8/5/18 6:30,10.21046567
102498,5.1,8/5/18 7:00,10.08081575
102498,5.1,8/5/18 7:30,10.14227899
102498,5.1,8/5/18 8:00,10.14594281
102498,5.1,8/5/18 8:30,10.11956189
102498,5.1,8/5/18 9:00,10.1097906
102498,5.1,8/5/18 9:30,10.06337575
102498,5.1,8/5/18 10:00,10.08740303
102498,5.1,8/5/18 10:30,10.09643925
102498,5.1,8/5/18 11:00,10.12390147
102498,5.1,8/5/18 11:30,10.12062474
102498,5.1,8/5/18 12:00,10.10016153
102498,5.1,8/5/18 12:30,10.10846819
102498,5.1,8/5/18 13:00,10.12775129
102498,5.1,8/5/18 13:30,10.103972
102498,5.1,8/5/18 14:00,10.22767054
102498,5.1,8/5/18 14:30,10.15750754
102498,5.1,8/5/18 15:00,10.19820413
102498,5.1,8/5/18 15:30,10.26690793
102498,5.1,8/5/18 16:00,10.30930396
102498,5.1,8/5/18 16:30,10.33144175
102498,5.1,8/5/18 17:00,10.37733276
102498,5.1,8/5/18 17:30,10.31235164
102498,5.1,8/5/18 18:00,10.38683986
102498,5.1,8/5/18 18:30,10.33348997
102498,5.1,8/5/18 19:00,10.33709151
102498,5.1,8/5/18 19:30,10.30727545
102498,5.1,8/5/18 20:00,10.35237023
102498,5.1,8/5/18 20:30,10.37563229
102498,5.1,8/5/18 21:00,10.43903935
102498,5.1,8/5/18 21:30,10.51186733
102498,5.1,8/5/18 22:00,10.45382159
102498,5.1,8/5/18 22:30,10.43435874
102498,5.1,8/5/18 23:00,10.4324473
102498,5.1,8/5/18 23:30,10.43303054
102498,5.1,8/6/18 0:00,10.37437286
102498,5.1,8/6/18 0:30,10.31943684
102498,5.1,8/6/18 1:00,10.28913194
102498,5.1,8/6/18 1:30,10.35118927
102498,5.1,8/6/18 2:00,10.39755763
102498,5.1,8/6/18 2:30,10.39124063
102498,5.1,8/6/18 3:00,10.33718952
102498,5.1,8/6/18 3:30,10.37326535
102498,5.1,8/6/18 4:00,10.45902686
102498,5.1,8/6/18 4:30,10.43301583
102498,5.1,8/6/18 5:00,10.38976063
102498,5.1,8/6/18 5:30,10.3705799
102498,5.1,8/6/18 6:00,10.32510606
102498,5.1,8/6/18 6:30,10.2218751
102498,5.1,8/6/18 7:00,10.21386054
102498,5.1,8/6/18 7:30,10.2278616
102498,5.1,8/6/18 8:00,10.22221312
102498,5.1,8/6/18 8:30,10.20848166
102498,5.1,8/6/18 9:00,10.18144113
102498,5.1,8/6/18 9:30,10.22340356
102498,5.1,8/6/18 10:00,10.2496331
102498,5.1,8/6/18 10:30,10.25244034
102498,5.1,8/6/18 11:00,10.20738433
102498,5.1,8/6/18 11:30,10.24330829
102498,5.1,8/6/18 12:00,10.22046421
102498,5.1,8/6/18 12:30,10.25127433
102498,5.1,8/6/18 13:00,10.32409177
102498,5.1,8/6/18 13:30,10.38806991
102498,5.1,8/6/18 14:00,10.42680125
102498,5.1,8/6/18 14:30,10.44294072
102498,5.1,8/6/18 15:00,10.49644586
102498,5.1,8/6/18 15:30,10.45769858
102498,5.1,8/6/18 16:00,10.55905188
102498,5.1,8/6/18 16:30,10.55009008
102498,5.1,8/6/18 17:00,10.56300827
102498,5.1,8/6/18 17:30,10.5291767
102498,5.1,8/6/18 18:00,10.61701904
102498,5.1,8/6/18 18:30,10.58642873
102498,5.1,8/6/18 19:00,10.69880901
102498,5.1,8/6/18 19:30,10.70822044
102498,5.1,8/6/18 20:00,10.55019793
102498,5.1,8/6/18 20:30,10.53904988
102498,5.1,8/6/18 21:00,10.59447936
102498,5.1,8/6/18 21:30,10.6202405
102498,5.1,8/6/18 22:00,10.66045942
102498,5.1,8/6/18 22:30,10.616362
102498,5.1,8/6/18 23:00,10.57354412
102498,5.1,8/6/18 23:30,10.5118036
102498,5.1,8/7/18 0:00,10.49965658
102498,5.1,8/7/18 0:30,10.5348388
102498,5.1,8/7/18 1:00,10.56575374
102498,5.1,8/7/18 1:30,10.56241995
102498,5.1,8/7/18 2:00,10.57059759
102498,5.1,8/7/18 2:30,10.57103393
102498,5.1,8/7/18 3:00,10.61207167
102498,5.1,8/7/18 3:30,10.57107805
102498,5.1,8/7/18 4:00,10.55473274
102498,5.1,8/7/18 4:30,10.57507868
102498,5.1,8/7/18 5:00,10.57432366
102498,5.1,8/7/18 5:30,10.56296414
102498,5.1,8/7/18 6:00,10.5282943
102498,5.1,8/7/18 6:30,10.51336735
102498,5.1,8/7/18 7:00,10.53859396
102498,5.1,8/7/18 7:30,10.57941765
102498,5.1,8/7/18 8:00,10.5845068
102498,5.1,8/7/18 8:30,10.56655287
102498,5.1,8/7/18 9:00,10.5929006
102498,5.1,8/7/18 9:30,10.60217223
102498,5.1,8/7/18 10:00,10.61731323
102498,5.1,8/7/18 10:30,10.5912483
102498,5.1,8/7/18 11:00,10.60297633
102498,5.1,8/7/18 11:30,10.65613429
102498,5.1,8/7/18 12:00,10.58144251
102498,5.1,8/7/18 12:30,10.61554806
102498,5.1,8/7/18 13:00,10.57832432
102498,5.1,8/7/18 13:30,10.70924056
102498,5.1,8/7/18 14:00,10.75810145
102498,5.1,8/7/18 14:30,10.65175037
102498,5.1,8/7/18 15:00,10.62213318
102498,5.1,8/7/18 15:30,10.60506506
102498,5.1,8/7/18 16:00,10.72373337
102498,5.1,8/7/18 16:30,10.83546691
102498,5.1,8/7/18 17:00,10.82813732
102498,5.1,8/7/18 17:30,10.82619456
102498,5.1,8/7/18 18:00,10.75967106
102498,5.1,8/7/18 18:30,10.85805514
102498,5.1,8/7/18 19:00,10.86438933
102498,5.1,8/7/18 19:30,10.77070762
102498,5.1,8/7/18 20:00,10.65414828
102498,5.1,8/7/18 20:30,10.74021318
102498,5.1,8/7/18 21:00,10.68164931
102498,5.1,8/7/18 21:30,10.83642359
102498,5.1,8/7/18 22:00,10.85958593
102498,5.1,8/7/18 22:30,10.80127322
102498,5.1,8/7/18 23:00,10.6258352
102498,5.1,8/7/18 23:30,10.71294341
102498,5.1,8/8/18 0:00,10.74714865
102498,5.1,8/8/18 0:30,10.77640751
102498,5.1,8/8/18 1:00,10.78642914
102498,5.1,8/8/18 1:30,10.77839906
102498,5.1,8/8/18 2:00,10.73202714
102498,5.1,8/8/18 2:30,10.70460592
102498,5.1,8/8/18 3:00,10.73668173
102498,5.1,8/8/18 3:30,10.7108443
102498,5.1,8/8/18 4:00,10.75446683
102498,5.1,8/8/18 4:30,10.73295413
102498,5.1,8/8/18 5:00,10.78039062
102498,5.1,8/8/18 5:30,10.76688648
102498,5.1,8/8/18 6:00,10.75769433
102498,5.1,8/8/18 6:30,10.750587
102498,5.1,8/8/18 7:00,10.72586198
102498,5.1,8/8/18 7:30,10.74042409
102498,5.1,8/8/18 8:00,10.73596073
102498,5.1,8/8/18 8:30,10.75749322
102498,5.1,8/8/18 9:00,10.71979991
102498,5.1,8/8/18 9:30,10.67905017
102498,5.1,8/8/18 10:00,10.73301789
102498,5.1,8/8/18 10:30,10.78320629
102498,5.1,8/8/18 11:00,10.84983216
102498,5.1,8/8/18 11:30,10.84226187
102498,5.1,8/8/18 12:00,10.86657271
102498,5.1,8/8/18 12:30,10.7988057
102498,5.1,8/8/18 13:00,10.8105155
102498,5.1,8/8/18 13:30,10.81036833
102498,5.1,8/8/18 14:00,10.85770679
102498,5.1,8/8/18 14:30,10.78975502
102498,5.1,8/8/18 15:00,10.7986291
102498,5.1,8/8/18 15:30,10.82206378
102498,5.1,8/8/18 16:00,10.87782346
102498,5.1,8/8/18 16:30,10.89148873
102498,5.1,8/8/18 17:00,10.8667935
102498,5.1,8/8/18 17:30,10.83002121
102498,5.1,8/8/18 18:00,10.88917762
102498,5.1,8/8/18 18:30,10.88370658
102498,5.1,8/8/18 19:00,10.84728581
102498,5.1,8/8/18 19:30,10.86386924
102498,5.1,8/8/18 20:00,10.90935985
102498,5.1,8/8/18 20:30,10.90407988
102498,5.1,8/8/18 21:00,10.84780097
102498,5.1,8/8/18 21:30,10.88599802
102498,5.1,8/8/18 22:00,10.83155189
102498,5.1,8/8/18 22:30,10.90306413
102498,5.1,8/8/18 23:00,10.86335406
102498,5.1,8/8/18 23:30,10.78140112
102498,5.1,8/9/18 0:00,10.78684119
102498,5.1,8/9/18 0:30,10.80475131
102498,5.1,8/9/18 1:00,10.85710331
102498,5.1,8/9/18 1:30,10.84341973
102498,5.1,8/9/18 2:00,10.89823568
102498,5.1,8/9/18 2:30,10.8536149
102498,5.1,8/9/18 3:00,10.89942807
102498,5.1,8/9/18 3:30,10.881528
102498,5.1,8/9/18 4:00,10.81993463
102498,5.1,8/9/18 4:30,10.86264754
102498,5.1,8/9/18 5:00,10.8522117
102498,5.1,8/9/18 5:30,10.86914372
102498,5.1,8/9/18 6:00,10.8834318
102498,5.1,8/9/18 6:30,10.89247009
102498,5.1,8/9/18 7:00,10.84232565
102498,5.1,8/9/18 7:30,10.850259
102498,5.1,8/9/18 8:00,10.8824848
102498,5.1,8/9/18 8:30,10.88534052
102498,5.1,8/9/18 9:00,10.88748968
102498,5.1,8/9/18 9:30,10.87880479
102498,5.1,8/9/18 10:00,10.93414638
102498,5.1,8/9/18 10:30,10.90774052
102498,5.1,8/9/18 11:00,10.93898514
102498,5.1,8/9/18 11:30,10.90408969
102498,5.1,8/9/18 12:00,10.94490853
102498,5.1,8/9/18 12:30,10.95261351
102498,5.1,8/9/18 13:00,10.94310255
102498,5.1,8/9/18 13:30,10.95510663
102498,5.1,8/9/18 14:00,10.98827951
102498,5.1,8/9/18 14:30,10.9295138
102498,5.1,8/9/18 15:00,10.86645986
102498,5.1,8/9/18 15:30,10.9531141
102498,5.1,8/9/18 16:00,11.00830553
102498,5.1,8/9/18 16:30,11.05954909
102498,5.1,8/9/18 17:00,11.05475771
102498,5.1,8/9/18 17:30,11.11605921
102498,5.1,8/9/18 18:00,11.03363425
102498,5.1,8/9/18 18:30,11.03306483
102498,5.1,8/9/18 19:00,11.04547461
102498,5.1,8/9/18 19:30,11.01218816
102498,5.1,8/9/18 20:00,10.99908752
102498,5.1,8/9/18 20:30,11.03036007
102498,5.1,8/9/18 21:00,11.03099821
102498,5.1,8/9/18 21:30,11.00969954
102498,5.1,8/9/18 22:00,10.9692068
102498,5.1,8/9/18 22:30,11.01896692
102498,5.1,8/9/18 23:00,11.01896202
102498,5.1,8/9/18 23:30,11.01812264
102498,5.1,8/10/18 0:00,11.04225922
102498,5.1,8/10/18 0:30,11.02286931
102498,5.1,8/10/18 1:00,10.98520208
102498,5.1,8/10/18 1:30,10.99574986
102498,5.1,8/10/18 2:00,11.04835623
102498,5.1,8/10/18 2:30,11.08452821
102498,5.1,8/10/18 3:00,11.02831801
102498,5.1,8/10/18 3:30,11.01210472
102498,5.1,8/10/18 4:00,11.02964829
102498,5.1,8/10/18 4:30,11.02766514
102498,5.1,8/10/18 5:00,11.02388051
102498,5.1,8/10/18 5:30,10.99081705
102498,5.1,8/10/18 6:00,10.97376629
102498,5.1,8/10/18 6:30,10.97846817
102498,5.1,8/10/18 7:00,11.01808337
102498,5.1,8/10/18 7:30,11.04997622
102498,5.1,8/10/18 8:00,11.07191568
102498,5.1,8/10/18 8:30,11.08290314
102498,5.1,8/10/18 9:00,11.03384533
102498,5.1,8/10/18 9:30,11.02399341
102498,5.1,8/10/18 10:00,11.05210677
102498,5.1,8/10/18 10:30,11.05320151
102498,5.1,8/10/18 11:00,11.17784374
