LTER_site,local_site,location,sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 05:26:00,3,0.521,0.092,1.136,-0.066,0.159,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 05:56:00,3,0.487,0.454,1.139,-0.066,0.153,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 07:56:00,3,0.510,0.191,1.136,-0.065,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 08:26:00,3,0.521,0.553,1.134,-0.064,0.159,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 08:56:00,3,0.521,0.740,1.136,-0.064,0.142,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 09:26:00,3,0.567,0.997,1.132,-0.063,0.158,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 09:56:00,3,0.578,1.064,1.132,-0.056,0.153,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 10:26:00,3,0.567,1.660,1.135,-0.061,0.158,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 10:56:00,3,0.521,1.569,1.132,-0.064,0.163,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 11:26:00,3,0.578,1.242,1.139,-0.050,0.144,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 11:56:00,3,0.590,2.156,1.139,-0.058,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 12:26:00,3,0.590,1.954,1.136,-0.073,0.206,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 12:56:00,3,0.590,3.022,1.142,-0.072,0.199,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 13:26:00,3,0.590,0.332,1.136,-0.064,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 13:56:00,3,0.567,0.778,1.139,-0.063,0.150,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 14:26:00,3,0.590,0.679,1.139,-0.077,0.199,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 14:56:00,3,0.578,0.702,1.132,-0.056,0.147,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 15:26:00,3,0.578,0.311,1.136,-0.064,0.166,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 15:56:00,3,0.498,0.329,1.129,-0.058,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 16:26:00,3,0.521,0.288,1.136,-0.064,0.153,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 16:56:00,3,0.533,0.063,1.134,-0.071,0.206,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 17:26:00,3,0.498,0.229,1.144,-0.072,0.217,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 17:56:00,3,0.498,0.209,1.132,-0.052,0.140,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 18:26:00,3,0.510,0.165,1.136,-0.063,0.155,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 18:56:00,3,0.498,0.369,1.136,-0.057,0.143,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 19:26:00,3,0.487,0.262,1.139,-0.074,0.223,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 19:56:00,3,0.464,0.267,1.136,-0.068,0.147,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 20:26:00,3,0.498,0.057,1.139,-0.068,0.172,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 20:56:00,3,0.521,0.046,1.136,-0.061,0.142,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 22:26:00,3,0.464,0.013,1.139,-0.063,0.148,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-09 22:56:00,3,0.430,0.226,1.139,-0.073,0.207,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 00:26:00,3,0.521,0.139,1.134,-0.063,0.158,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 01:26:00,3,0.453,0.013,1.137,-0.064,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 04:26:00,3,0.476,0.218,1.142,-0.071,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 04:56:00,3,0.487,0.224,1.132,-0.058,0.150,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 06:56:00,3,0.487,0.011,1.137,-0.064,0.147,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 07:26:00,3,0.430,0.320,1.140,-0.068,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 07:56:00,3,0.476,0.028,1.135,-0.068,0.172,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 08:26:00,3,0.521,0.749,1.136,-0.064,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 08:56:00,3,0.510,0.749,1.136,-0.061,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 09:26:00,3,0.590,1.805,1.136,-0.058,0.136,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 09:56:00,3,0.567,1.502,1.129,-0.064,0.143,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 10:26:00,3,0.578,2.185,1.142,-0.074,0.203,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 10:56:00,3,0.590,1.910,1.132,-0.061,0.167,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 11:26:00,3,0.658,2.593,1.139,-0.074,0.182,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 11:56:00,3,0.612,1.966,1.134,-0.063,0.151,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 12:26:00,3,0.669,2.920,1.137,-0.063,0.140,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 12:56:00,3,0.669,2.766,1.136,-0.064,0.147,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 13:26:00,3,0.612,1.470,1.139,-0.064,0.151,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 13:56:00,3,0.635,1.128,1.136,-0.064,0.163,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 14:26:00,3,0.590,1.041,1.139,-0.061,0.143,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 14:56:00,3,0.487,0.790,1.137,-0.072,0.195,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 15:26:00,3,0.567,0.755,1.136,-0.063,0.160,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 15:56:00,3,0.555,0.294,1.136,-0.065,0.163,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 16:26:00,3,0.464,0.194,1.132,-0.061,0.166,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 16:56:00,3,0.510,0.136,1.136,-0.066,0.150,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 17:26:00,3,0.521,0.168,1.136,-0.064,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 18:26:00,3,0.476,0.145,1.143,-0.077,0.207,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 20:26:00,3,0.487,0.025,1.135,-0.057,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 21:56:00,3,0.487,0.057,1.127,-0.061,0.153,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 22:26:00,3,0.498,0.022,1.134,-0.064,0.153,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-10 23:26:00,3,0.487,0.238,1.132,-0.064,0.184,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 01:26:00,3,0.453,0.063,1.139,-0.077,0.211,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 01:56:00,3,0.453,0.288,1.136,-0.072,0.199,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 02:56:00,3,0.453,0.019,1.132,-0.060,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 03:56:00,3,0.453,0.075,1.136,-0.068,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 04:26:00,3,0.464,0.040,1.137,-0.068,0.163,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 06:56:00,3,0.510,0.048,1.132,-0.068,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 07:56:00,3,0.441,0.174,1.136,-0.074,0.184,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 08:56:00,3,0.464,0.165,1.132,-0.064,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 09:56:00,3,0.487,0.361,1.136,-0.066,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 10:26:00,3,0.476,0.282,1.134,-0.065,0.163,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 10:56:00,3,0.487,0.057,1.135,-0.061,0.159,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 11:56:00,3,0.464,0.156,1.143,-0.079,0.199,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 12:26:00,3,0.453,0.019,1.137,-0.064,0.143,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 12:56:00,3,0.487,0.402,1.136,-0.068,0.159,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 13:26:00,3,0.487,0.221,1.135,-0.058,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 14:56:00,3,0.464,0.337,1.136,-0.066,0.159,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 16:26:00,3,0.464,0.037,1.132,-0.068,0.150,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 17:26:00,3,0.487,0.142,1.123,-0.064,0.163,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 17:56:00,3,0.441,0.011,1.139,-0.077,0.211,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 18:26:00,3,0.476,0.104,1.139,-0.065,0.150,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 19:26:00,3,0.476,0.019,1.129,-0.063,0.147,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 19:56:00,3,0.464,0.063,1.136,-0.061,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 20:56:00,3,0.407,0.130,1.139,-0.084,0.206,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 21:26:00,3,0.441,0.273,1.144,-0.079,0.193,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 21:56:00,3,0.419,0.197,1.135,-0.079,0.216,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 22:26:00,3,0.430,0.092,1.129,-0.064,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 22:56:00,3,0.487,0.276,1.134,-0.066,0.167,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-11 23:56:00,3,0.430,0.267,1.136,-0.068,0.145,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 00:26:00,3,0.407,0.048,1.143,-0.079,0.200,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 00:56:00,3,0.476,0.314,1.132,-0.064,0.151,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 01:26:00,3,0.441,0.098,1.144,-0.079,0.204,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 02:26:00,3,0.441,0.174,1.136,-0.072,0.158,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 02:56:00,3,0.476,0.151,1.136,-0.069,0.150,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 03:26:00,3,0.441,0.262,1.144,-0.058,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 06:26:00,3,0.419,0.177,1.136,-0.068,0.142,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 07:56:00,3,0.476,0.259,1.136,-0.065,0.158,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 08:56:00,3,0.464,0.046,1.139,-0.064,0.161,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 09:26:00,3,0.419,0.273,1.135,-0.077,0.184,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 09:56:00,3,0.464,0.110,1.139,-0.066,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 10:26:00,3,0.441,0.206,1.144,-0.072,0.153,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 10:56:00,3,0.453,0.060,1.135,-0.071,0.147,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 11:26:00,3,0.464,0.425,1.128,-0.071,0.159,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 11:56:00,3,0.464,0.092,1.136,-0.071,0.163,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 12:26:00,3,0.476,0.644,1.139,-0.080,0.201,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 13:26:00,3,0.453,0.043,1.137,-0.068,0.144,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 14:56:00,3,0.441,0.291,1.136,-0.072,0.199,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 15:26:00,3,0.453,0.081,1.136,-0.077,0.201,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 15:56:00,3,0.453,0.133,1.134,-0.068,0.160,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 16:26:00,3,0.476,0.136,1.142,-0.066,0.150,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 17:56:00,3,0.453,0.317,1.136,-0.066,0.145,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 19:56:00,3,0.384,0.156,1.132,-0.071,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 20:56:00,3,0.419,0.086,1.131,-0.071,0.171,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 22:26:00,3,0.419,0.054,1.134,-0.068,0.167,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-12 22:56:00,3,0.430,0.305,1.136,-0.068,0.153,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 00:56:00,3,0.430,0.127,1.136,-0.063,0.159,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 01:26:00,3,0.430,0.019,1.144,-0.068,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 01:56:00,3,0.453,0.083,1.136,-0.082,0.217,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 02:56:00,3,0.407,0.165,1.144,-0.080,0.212,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 03:26:00,3,0.430,0.121,1.136,-0.072,0.153,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 03:56:00,3,0.396,0.043,1.134,-0.071,0.158,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 04:26:00,3,0.384,0.191,1.144,-0.082,0.204,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 04:56:00,3,0.407,0.118,1.136,-0.068,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 06:26:00,3,0.453,0.019,1.132,-0.068,0.167,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 06:56:00,3,0.407,0.016,1.139,-0.080,0.209,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 07:26:00,3,0.384,0.054,1.136,-0.068,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 07:56:00,3,0.407,0.162,1.129,-0.072,0.201,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 08:56:00,3,0.361,0.340,1.132,-0.079,0.195,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 09:26:00,3,0.419,0.273,1.136,-0.068,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 10:56:00,3,0.430,0.145,1.136,-0.063,0.143,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 11:26:00,3,0.441,0.011,1.139,-0.068,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 11:56:00,3,0.441,0.364,1.139,-0.072,0.150,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 12:26:00,3,0.373,0.066,1.135,-0.064,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 12:56:00,3,0.430,0.314,1.136,-0.068,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 13:26:00,3,0.441,0.040,1.139,-0.084,0.206,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 13:56:00,3,0.396,0.285,1.139,-0.068,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 14:26:00,3,0.373,0.142,1.136,-0.068,0.144,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 15:26:00,3,0.441,0.221,1.132,-0.064,0.159,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 15:56:00,3,0.430,0.165,1.136,-0.080,0.220,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 16:26:00,3,0.441,0.022,1.139,-0.069,0.153,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 17:56:00,3,0.396,0.011,1.131,-0.065,0.159,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 18:26:00,3,0.407,0.264,1.144,-0.071,0.147,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 18:56:00,3,0.419,0.083,1.137,-0.074,0.163,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 19:56:00,3,0.419,0.078,1.128,-0.064,0.143,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 20:56:00,3,0.396,0.212,1.136,-0.072,0.166,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 21:26:00,3,0.441,0.431,1.143,-0.066,0.143,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 21:56:00,3,0.407,0.139,1.139,-0.068,0.143,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 22:26:00,3,0.384,0.089,1.136,-0.081,0.199,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 22:56:00,3,0.430,0.197,1.137,-0.064,0.167,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-13 23:26:00,3,0.396,0.013,1.142,-0.077,0.217,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 01:26:00,3,0.384,0.066,1.139,-0.072,0.160,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 02:26:00,3,0.430,0.308,1.134,-0.068,0.155,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 02:56:00,3,0.384,0.308,1.136,-0.073,0.158,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 03:26:00,3,0.441,0.264,1.134,-0.065,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 03:56:00,3,0.419,0.191,1.139,-0.081,0.207,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 04:26:00,3,0.373,0.407,1.129,-0.068,0.161,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 04:56:00,3,0.419,0.060,1.137,-0.071,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 05:26:00,3,0.396,0.244,1.136,-0.068,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 06:26:00,3,0.396,0.259,1.127,-0.072,0.176,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 07:26:00,3,0.430,0.011,1.134,-0.071,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 08:26:00,3,0.396,0.081,1.132,-0.068,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 08:56:00,3,0.373,0.156,1.140,-0.071,0.158,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 09:26:00,3,0.407,0.118,1.144,-0.087,0.211,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 09:56:00,3,0.407,0.025,1.120,-0.074,0.160,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 10:56:00,3,0.419,0.226,1.134,-0.064,0.139,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 11:26:00,3,0.396,0.031,1.136,-0.073,0.207,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 11:56:00,3,0.441,0.302,1.137,-0.068,0.150,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 12:26:00,3,0.430,0.603,1.136,-0.072,0.158,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 13:26:00,3,0.441,0.019,1.134,-0.071,0.163,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 13:56:00,3,0.384,0.378,1.139,-0.077,0.179,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 14:56:00,3,0.407,0.057,1.134,-0.069,0.161,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 15:26:00,3,0.396,0.159,1.132,-0.065,0.144,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 15:56:00,3,0.373,0.127,1.139,-0.073,0.159,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 16:26:00,3,0.396,0.104,1.139,-0.077,0.153,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 16:56:00,3,0.350,0.025,1.139,-0.077,0.158,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 17:26:00,3,0.419,0.174,1.137,-0.072,0.156,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 17:56:00,3,0.373,0.259,1.135,-0.064,0.143,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 18:26:00,3,0.396,0.241,1.137,-0.065,0.153,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 18:56:00,3,0.384,0.086,1.136,-0.072,0.159,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 19:26:00,3,0.407,0.183,1.139,-0.071,0.145,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 19:56:00,3,0.407,0.130,1.137,-0.082,0.204,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 20:56:00,3,0.384,0.174,1.135,-0.072,0.160,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 21:26:00,3,0.373,0.063,1.136,-0.072,0.147,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 22:26:00,3,0.361,0.346,1.136,-0.073,0.159,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 23:26:00,3,0.361,0.078,1.137,-0.068,0.166,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-14 23:56:00,3,0.384,0.165,1.137,-0.077,0.159,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 01:26:00,3,0.396,0.083,1.136,-0.068,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 01:56:00,3,0.384,0.028,1.137,-0.068,0.153,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 02:56:00,3,0.384,0.028,1.139,-0.068,0.155,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 03:26:00,3,0.350,0.428,1.136,-0.068,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 03:56:00,3,0.384,0.048,1.131,-0.074,0.163,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 04:26:00,3,0.361,0.177,1.139,-0.072,0.150,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 05:26:00,3,0.338,0.142,1.137,-0.082,0.199,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 06:26:00,3,0.373,0.022,1.137,-0.066,0.172,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 06:56:00,3,0.373,0.101,1.142,-0.081,0.211,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 07:26:00,3,0.384,0.626,1.139,-0.065,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 08:26:00,3,0.316,0.130,1.136,-0.065,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 08:56:00,3,0.373,0.361,1.134,-0.064,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 09:26:00,3,0.396,0.577,1.137,-0.058,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 09:56:00,3,0.453,2.062,1.143,-0.077,0.203,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 10:26:00,3,0.521,2.818,1.142,-0.077,0.204,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 10:56:00,3,0.521,2.579,1.139,-0.071,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 11:26:00,3,0.510,2.824,1.136,-0.068,0.192,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 11:56:00,3,0.544,2.961,1.134,-0.065,0.153,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 12:26:00,3,0.544,2.748,1.126,-0.061,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 12:56:00,3,0.533,2.167,1.137,-0.077,0.192,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 13:26:00,3,0.510,1.000,1.139,-0.072,0.199,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 13:56:00,3,0.441,1.470,1.128,-0.058,0.161,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 14:26:00,3,0.407,0.393,1.139,-0.077,0.216,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 15:26:00,3,0.419,0.270,1.131,-0.061,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 15:56:00,3,0.419,0.787,1.129,-0.063,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 16:26:00,3,0.407,0.232,1.136,-0.061,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 16:56:00,3,0.419,0.031,1.132,-0.065,0.156,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 18:26:00,3,0.373,0.051,1.136,-0.068,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 19:26:00,3,0.350,0.110,1.137,-0.066,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 19:56:00,3,0.350,0.367,1.139,-0.064,0.151,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 20:26:00,3,0.361,0.092,1.136,-0.066,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 21:26:00,3,0.384,0.133,1.139,-0.073,0.179,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 22:26:00,3,0.373,0.221,1.143,-0.068,0.140,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-15 23:56:00,3,0.373,0.139,1.129,-0.066,0.152,3.05
