sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
695220,Winter2018,2018,12/14/18 15:26,3,0.895,0.53585,1.136,-0.055,0.145,3.07
695220,Winter2018,2018,12/14/18 15:56,3,0.918,0.17978,1.137,-0.055,0.147,3.07
695220,Winter2018,2018,12/14/18 17:26,3,0.895,0.0572,1.134,-0.056,0.156,3.07
695220,Winter2018,2018,12/14/18 17:56,3,0.907,0.21772,1.135,-0.052,0.151,3.07
695220,Winter2018,2018,12/14/18 18:26,3,0.907,0.05429,1.142,-0.069,0.204,3.07
695220,Winter2018,2018,12/14/18 20:56,3,0.85,0.17686,1.139,-0.055,0.152,3.07
695220,Winter2018,2018,12/14/18 21:26,3,0.862,0.04261,1.136,-0.056,0.144,3.07
695220,Winter2018,2018,12/14/18 21:56,3,0.873,0.0251,1.134,-0.055,0.153,3.07
695220,Winter2018,2018,12/14/18 22:26,3,0.895,0.638,1.137,-0.068,0.206,3.07
695220,Winter2018,2018,12/14/18 23:56,3,0.816,0.13017,1.137,-0.052,0.143,3.07
695220,Winter2018,2018,12/15/18 0:56,3,0.907,0.14184,1.136,-0.057,0.152,3.07
695220,Winter2018,2018,12/15/18 1:26,3,0.895,0.31112,1.134,-0.057,0.215,3.07
695220,Winter2018,2018,12/15/18 2:26,3,0.85,0.13892,1.134,-0.056,0.151,3.07
695220,Winter2018,2018,12/15/18 2:56,3,0.873,0.18562,1.136,-0.055,0.156,3.07
695220,Winter2018,2018,12/15/18 4:26,3,0.873,0.26734,1.139,-0.053,0.147,3.07
695220,Winter2018,2018,12/15/18 5:56,3,0.884,0.23524,1.136,-0.055,0.152,3.07
695220,Winter2018,2018,12/15/18 6:26,3,0.862,0.05137,1.127,-0.053,0.152,3.07
695220,Winter2018,2018,12/15/18 7:26,3,0.839,0.24399,1.139,-0.05,0.147,3.07
695220,Winter2018,2018,12/15/18 7:56,3,0.85,0.23524,1.127,-0.048,0.156,3.07
695220,Winter2018,2018,12/15/18 8:26,3,0.839,0.4804,1.129,-0.05,0.142,3.07
695220,Winter2018,2018,12/15/18 8:56,3,0.862,0.65259,1.137,-0.052,0.14,3.07
695220,Winter2018,2018,12/15/18 9:26,3,0.884,1.20128,1.142,-0.065,0.211,3.07
695220,Winter2018,2018,12/15/18 9:56,3,0.85,1.14291,1.136,-0.056,0.191,3.07
695220,Winter2018,2018,12/15/18 10:26,3,0.884,0.68761,1.139,-0.058,0.158,3.07
695220,Winter2018,2018,12/15/18 10:56,3,0.873,0.99406,1.127,-0.052,0.145,3.07
695220,Winter2018,2018,12/15/18 11:26,3,0.941,7.21352,1.127,-0.049,0.152,3.07
695220,Winter2018,2018,12/15/18 11:56,3,0.974,7.26022,1.136,-0.055,0.158,3.07
695220,Winter2018,2018,12/15/18 12:26,3,0.963,6.59771,1.136,-0.052,0.145,3.07
695220,Winter2018,2018,12/15/18 12:56,3,0.929,1.84337,1.132,-0.056,0.145,3.07
695220,Winter2018,2018,12/15/18 13:26,3,0.918,2.20527,1.137,-0.058,0.188,3.07
695220,Winter2018,2018,12/15/18 13:56,3,0.907,1.81418,1.136,-0.057,0.152,3.07
695220,Winter2018,2018,12/15/18 14:26,3,0.839,1.04076,1.135,-0.05,0.152,3.07
695220,Winter2018,2018,12/15/18 14:56,3,0.862,0.58838,1.136,-0.057,0.147,3.07
695220,Winter2018,2018,12/15/18 15:26,3,0.828,0.38116,1.136,-0.049,0.159,3.07
695220,Winter2018,2018,12/15/18 15:56,3,0.862,0.26442,1.139,-0.065,0.199,3.07
695220,Winter2018,2018,12/15/18 16:26,3,0.839,0.28485,1.144,-0.066,0.2,3.07
695220,Winter2018,2018,12/15/18 16:56,3,0.85,0.13892,1.144,-0.068,0.192,3.07
695220,Winter2018,2018,12/15/18 17:56,3,0.816,0.26442,1.132,-0.055,0.159,3.07
695220,Winter2018,2018,12/15/18 18:26,3,0.794,0.13017,1.139,-0.061,0.147,3.07
695220,Winter2018,2018,12/15/18 19:26,3,0.828,0.2761,1.135,-0.049,0.152,3.07
695220,Winter2018,2018,12/15/18 20:26,3,0.839,0.08931,1.136,-0.05,0.145,3.07
695220,Winter2018,2018,12/15/18 20:56,3,0.794,0.01926,1.136,-0.052,0.143,3.07
695220,Winter2018,2018,12/15/18 23:56,3,0.805,0.1827,1.142,-0.055,0.145,3.07
695220,Winter2018,2018,12/16/18 0:26,3,0.828,0.01634,1.139,-0.061,0.199,3.07
695220,Winter2018,2018,12/16/18 0:56,3,0.805,0.06012,1.136,-0.056,0.136,3.07
695220,Winter2018,2018,12/16/18 1:26,3,0.794,0.29653,1.144,-0.072,0.199,3.07
695220,Winter2018,2018,12/16/18 1:56,3,0.828,0.04553,1.135,-0.057,0.155,3.07
695220,Winter2018,2018,12/16/18 2:26,3,0.828,0.08931,1.139,-0.063,0.204,3.07
695220,Winter2018,2018,12/16/18 2:56,3,0.828,0.37825,1.132,-0.052,0.153,3.07
695220,Winter2018,2018,12/16/18 3:26,3,0.805,0.22356,1.135,-0.049,0.147,3.07
695220,Winter2018,2018,12/16/18 3:56,3,0.794,0.11558,1.139,-0.064,0.207,3.07
695220,Winter2018,2018,12/16/18 4:26,3,0.839,0.13017,1.134,-0.055,0.14,3.07
695220,Winter2018,2018,12/16/18 5:26,3,0.805,0.07472,1.12,-0.058,0.153,3.07
695220,Winter2018,2018,12/16/18 5:56,3,0.771,0.06012,1.132,-0.049,0.144,3.07
695220,Winter2018,2018,12/16/18 6:26,3,0.828,0.06888,1.135,-0.049,0.158,3.07
695220,Winter2018,2018,12/16/18 7:56,3,0.839,0.29653,1.135,-0.049,0.158,3.07
695220,Winter2018,2018,12/16/18 8:26,3,0.828,1.58945,1.139,-0.056,0.135,3.07
695220,Winter2018,2018,12/16/18 8:56,3,0.828,2.63138,1.136,-0.049,0.156,3.07
695220,Winter2018,2018,12/16/18 9:26,3,0.839,3.9243,1.136,-0.05,0.137,3.07
695220,Winter2018,2018,12/16/18 9:56,3,0.862,4.58973,1.142,-0.068,0.2,3.07
695220,Winter2018,2018,12/16/18 10:26,3,0.884,5.35732,1.136,-0.049,0.145,3.07
695220,Winter2018,2018,12/16/18 10:56,3,0.941,6.01399,1.143,-0.061,0.204,3.07
695220,Winter2018,2018,12/16/18 11:26,3,0.907,6.6123,1.134,-0.053,0.15,3.07
695220,Winter2018,2018,12/16/18 11:56,3,0.963,6.55101,1.136,-0.061,0.167,3.07
695220,Winter2018,2018,12/16/18 12:26,3,0.963,6.32336,1.132,-0.045,0.142,3.07
695220,Winter2018,2018,12/16/18 12:56,3,0.952,1.00574,1.132,-0.049,0.153,3.07
695220,Winter2018,2018,12/16/18 13:26,3,0.771,0.90942,1.143,-0.063,0.206,3.07
695220,Winter2018,2018,12/16/18 13:56,3,0.862,0.84813,1.142,-0.063,0.204,3.07
695220,Winter2018,2018,12/16/18 14:26,3,0.873,0.09806,1.136,-0.052,0.14,3.07
695220,Winter2018,2018,12/16/18 14:56,3,0.816,0.5446,1.136,-0.049,0.152,3.07
695220,Winter2018,2018,12/16/18 15:26,3,0.805,0.74598,1.136,-0.056,0.156,3.07
695220,Winter2018,2018,12/16/18 15:56,3,0.816,0.42202,1.137,-0.057,0.147,3.07
695220,Winter2018,2018,12/16/18 16:26,3,0.816,0.78976,1.136,-0.052,0.145,3.07
695220,Winter2018,2018,12/16/18 16:56,3,0.805,0.03969,1.142,-0.065,0.204,3.07
695220,Winter2018,2018,12/16/18 17:56,3,0.816,0.11558,1.132,-0.052,0.152,3.07
695220,Winter2018,2018,12/16/18 18:56,3,0.76,0.02802,1.139,-0.057,0.153,3.07
695220,Winter2018,2018,12/16/18 19:26,3,0.794,0.03677,1.139,-0.063,0.204,3.07
695220,Winter2018,2018,12/16/18 19:56,3,0.782,0.27026,1.142,-0.066,0.206,3.07
695220,Winter2018,2018,12/16/18 20:26,3,0.726,0.24399,1.134,-0.052,0.15,3.07
695220,Winter2018,2018,12/16/18 20:56,3,0.748,0.17395,1.139,-0.057,0.184,3.07
695220,Winter2018,2018,12/16/18 21:26,3,0.794,0.06304,1.135,-0.052,0.147,3.07
695220,Winter2018,2018,12/16/18 21:56,3,0.794,0.14184,1.139,-0.055,0.152,3.07
695220,Winter2018,2018,12/16/18 22:26,3,0.828,0.36657,1.139,-0.056,0.152,3.07
695220,Winter2018,2018,12/16/18 22:56,3,0.794,0.03094,1.139,-0.061,0.152,3.07
695220,Winter2018,2018,12/17/18 0:26,3,0.782,0.20021,1.136,-0.052,0.14,3.07
695220,Winter2018,2018,12/17/18 1:26,3,0.794,0.0572,1.136,-0.055,0.144,3.07
695220,Winter2018,2018,12/17/18 1:56,3,0.748,0.10098,1.132,-0.055,0.159,3.07
695220,Winter2018,2018,12/17/18 2:26,3,0.748,0.03094,1.139,-0.057,0.151,3.07
695220,Winter2018,2018,12/17/18 3:26,3,0.771,0.37533,1.143,-0.064,0.206,3.07
695220,Winter2018,2018,12/17/18 3:56,3,0.76,0.19438,1.132,-0.053,0.151,3.07
695220,Winter2018,2018,12/17/18 4:26,3,0.76,0.20021,1.134,-0.052,0.159,3.07
695220,Winter2018,2018,12/17/18 4:56,3,0.76,0.22356,1.132,-0.052,0.16,3.07
695220,Winter2018,2018,12/17/18 5:26,3,0.76,0.27026,1.136,-0.047,0.135,3.07
695220,Winter2018,2018,12/17/18 6:56,3,0.726,0.22648,1.136,-0.06,0.163,3.07
695220,Winter2018,2018,12/17/18 7:26,3,0.748,0.37241,1.136,-0.052,0.153,3.07
695220,Winter2018,2018,12/17/18 7:56,3,0.76,0.43954,1.136,-0.055,0.143,3.07
695220,Winter2018,2018,12/17/18 8:26,3,0.805,1.20128,1.134,-0.057,0.152,3.07
695220,Winter2018,2018,12/17/18 8:56,3,0.782,2.64597,1.136,-0.049,0.147,3.07
695220,Winter2018,2018,12/17/18 9:26,3,0.85,4.2541,1.143,-0.052,0.135,3.07
695220,Winter2018,2018,12/17/18 9:56,3,0.862,4.54887,1.143,-0.053,0.152,3.07
695220,Winter2018,2018,12/17/18 10:26,3,0.873,4.96915,1.136,-0.056,0.156,3.07
695220,Winter2018,2018,12/17/18 10:56,3,0.884,5.47114,1.135,-0.064,0.206,3.07
695220,Winter2018,2018,12/17/18 11:26,3,0.929,5.05962,1.134,-0.052,0.144,3.07
695220,Winter2018,2018,12/17/18 11:56,3,0.907,4.74442,1.137,-0.052,0.156,3.07
695220,Winter2018,2018,12/17/18 12:26,3,0.907,4.92537,1.135,-0.052,0.145,3.07
695220,Winter2018,2018,12/17/18 12:56,3,0.873,3.06041,1.144,-0.055,0.152,3.07
695220,Winter2018,2018,12/17/18 13:26,3,0.873,2.45334,1.139,-0.066,0.207,3.07
695220,Winter2018,2018,12/17/18 13:56,3,0.805,1.45811,1.137,-0.061,0.185,3.07
695220,Winter2018,2018,12/17/18 14:26,3,0.839,2.55258,1.132,-0.049,0.142,3.07
695220,Winter2018,2018,12/17/18 14:56,3,0.839,1.07286,1.136,-0.056,0.152,3.07
695220,Winter2018,2018,12/17/18 15:26,3,0.794,1.37348,1.132,-0.052,0.152,3.07
695220,Winter2018,2018,12/17/18 15:56,3,0.805,0.61757,1.139,-0.057,0.152,3.07
695220,Winter2018,2018,12/17/18 16:26,3,0.782,0.09806,1.139,-0.048,0.14,3.07
695220,Winter2018,2018,12/17/18 16:56,3,0.76,0.0572,1.136,-0.052,0.15,3.07
695220,Winter2018,2018,12/17/18 18:26,3,0.794,0.12141,1.136,-0.056,0.156,3.07
695220,Winter2018,2018,12/17/18 19:26,3,0.726,0.10098,1.139,-0.066,0.198,3.07
695220,Winter2018,2018,12/17/18 19:56,3,0.76,0.19729,1.132,-0.052,0.143,3.07
695220,Winter2018,2018,12/17/18 22:56,3,0.771,0.23524,1.139,-0.06,0.16,3.07
695220,Winter2018,2018,12/17/18 23:26,3,0.737,0.37825,1.129,-0.05,0.151,3.07
695220,Winter2018,2018,12/18/18 0:56,3,0.782,0.13309,1.139,-0.055,0.159,3.07
695220,Winter2018,2018,12/18/18 1:26,3,0.782,0.07763,1.143,-0.05,0.136,3.07
695220,Winter2018,2018,12/18/18 1:56,3,0.748,0.1827,1.135,-0.064,0.198,3.07
695220,Winter2018,2018,12/18/18 5:56,3,0.748,0.02218,1.136,-0.055,0.159,3.07
695220,Winter2018,2018,12/18/18 6:26,3,0.748,0.10098,1.136,-0.049,0.15,3.07
695220,Winter2018,2018,12/18/18 6:56,3,0.748,0.15352,1.139,-0.068,0.198,3.07
695220,Winter2018,2018,12/18/18 7:26,3,0.714,0.24399,1.139,-0.05,0.14,3.07
695220,Winter2018,2018,12/18/18 7:56,3,0.76,0.38408,1.136,-0.048,0.143,3.07
695220,Winter2018,2018,12/18/18 8:26,3,0.748,2.46794,1.136,-0.055,0.15,3.07
695220,Winter2018,2018,12/18/18 8:56,3,0.816,3.72,1.12,-0.057,0.163,3.07
695220,Winter2018,2018,12/18/18 9:26,3,0.862,5.00417,1.135,-0.052,0.144,3.07
695220,Winter2018,2018,12/18/18 9:56,3,0.839,5.0246,1.132,-0.065,0.184,3.07
695220,Winter2018,2018,12/18/18 10:26,3,0.918,6.86038,1.136,-0.052,0.15,3.07
695220,Winter2018,2018,12/18/18 10:56,3,0.918,4.81154,1.136,-0.052,0.147,3.07
695220,Winter2018,2018,12/18/18 11:26,3,0.907,6.82535,1.139,-0.055,0.15,3.07
695220,Winter2018,2018,12/18/18 11:56,3,0.895,4.86408,1.139,-0.052,0.143,3.07
695220,Winter2018,2018,12/18/18 12:26,3,0.862,2.33077,1.134,-0.049,0.143,3.07
695220,Winter2018,2018,12/18/18 12:56,3,0.839,1.22171,1.136,-0.055,0.15,3.07
695220,Winter2018,2018,12/18/18 13:26,3,0.828,0.96488,1.135,-0.05,0.159,3.07
695220,Winter2018,2018,12/18/18 13:56,3,0.771,0.94153,1.134,-0.049,0.15,3.07
695220,Winter2018,2018,12/18/18 14:26,3,0.76,0.43954,1.139,-0.049,0.151,3.07
695220,Winter2018,2018,12/18/18 14:56,3,0.76,0.22648,1.137,-0.055,0.145,3.07
695220,Winter2018,2018,12/18/18 15:26,3,0.782,0.2615,1.136,-0.055,0.143,3.07
695220,Winter2018,2018,12/18/18 15:56,3,0.782,0.2294,1.137,-0.05,0.14,3.07
695220,Winter2018,2018,12/18/18 17:26,3,0.748,0.3082,1.131,-0.052,0.152,3.07
695220,Winter2018,2018,12/18/18 17:56,3,0.782,0.05137,1.137,-0.057,0.159,3.07
695220,Winter2018,2018,12/18/18 18:56,3,0.76,0.08347,1.132,-0.049,0.153,3.07
695220,Winter2018,2018,12/18/18 20:26,3,0.76,0.10098,1.136,-0.05,0.156,3.07
695220,Winter2018,2018,12/18/18 22:26,3,0.737,0.01634,1.137,-0.05,0.15,3.07
695220,Winter2018,2018,12/18/18 22:56,3,0.771,0.1506,1.136,-0.052,0.159,3.07
695220,Winter2018,2018,12/18/18 23:56,3,0.737,0.12141,1.139,-0.061,0.209,3.07
695220,Winter2018,2018,12/19/18 0:56,3,0.748,0.06012,1.132,-0.049,0.137,3.07
695220,Winter2018,2018,12/19/18 1:26,3,0.748,0.12725,1.135,-0.052,0.155,3.07
695220,Winter2018,2018,12/19/18 1:56,3,0.714,0.16227,1.137,-0.058,0.211,3.07
695220,Winter2018,2018,12/19/18 2:26,3,0.748,0.21772,1.136,-0.049,0.151,3.07
695220,Winter2018,2018,12/19/18 3:26,3,0.76,0.38992,1.136,-0.052,0.135,3.07
695220,Winter2018,2018,12/19/18 4:56,3,0.714,0.28193,1.136,-0.055,0.14,3.07
695220,Winter2018,2018,12/19/18 6:56,3,0.726,0.1039,1.132,-0.064,0.216,3.07
695220,Winter2018,2018,12/19/18 7:56,3,0.771,0.37825,1.134,-0.057,0.152,3.07
695220,Winter2018,2018,12/19/18 8:26,3,0.76,0.60881,1.136,-0.058,0.147,3.07
695220,Winter2018,2018,12/19/18 8:56,3,0.726,0.49791,1.139,-0.049,0.147,3.07
695220,Winter2018,2018,12/19/18 9:26,3,0.726,0.23524,1.134,-0.05,0.131,3.07
695220,Winter2018,2018,12/19/18 9:56,3,0.782,2.96118,1.135,-0.053,0.152,3.07
695220,Winter2018,2018,12/19/18 10:26,3,0.794,2.29282,1.142,-0.064,0.204,3.07
695220,Winter2018,2018,12/19/18 10:56,3,0.805,1.24798,1.136,-0.068,0.207,3.07
695220,Winter2018,2018,12/19/18 11:26,3,0.771,1.33845,1.144,-0.064,0.199,3.07
695220,Winter2018,2018,12/19/18 11:56,3,0.76,1.14291,1.137,-0.061,0.198,3.07
695220,Winter2018,2018,12/19/18 12:26,3,0.771,1.44644,1.119,-0.055,0.152,3.07
695220,Winter2018,2018,12/19/18 12:56,3,0.782,1.20712,1.136,-0.057,0.167,3.07
695220,Winter2018,2018,12/19/18 13:26,3,0.794,1.1575,1.136,-0.066,0.211,3.07
695220,Winter2018,2018,12/19/18 13:56,3,0.76,0.49207,1.132,-0.058,0.166,3.07
695220,Winter2018,2018,12/19/18 14:26,3,0.737,0.27026,1.148,-0.063,0.192,3.07
695220,Winter2018,2018,12/19/18 14:56,3,0.76,0.10974,1.135,-0.052,0.152,3.07
695220,Winter2018,2018,12/19/18 15:26,3,0.816,0.21189,1.136,-0.057,0.159,3.07
695220,Winter2018,2018,12/19/18 15:56,3,0.782,0.70513,1.139,-0.068,0.199,3.07
695220,Winter2018,2018,12/19/18 16:26,3,0.771,0.29361,1.137,-0.057,0.147,3.07
695220,Winter2018,2018,12/19/18 16:56,3,0.794,0.28777,1.136,-0.058,0.204,3.07
695220,Winter2018,2018,12/19/18 17:26,3,0.794,0.28777,1.136,-0.055,0.151,3.07
695220,Winter2018,2018,12/19/18 17:56,3,0.771,0.17103,1.136,-0.052,0.156,3.07
695220,Winter2018,2018,12/19/18 18:56,3,0.771,0.25275,1.134,-0.052,0.152,3.07
695220,Winter2018,2018,12/19/18 19:26,3,0.794,0.14476,1.144,-0.068,0.207,3.07
695220,Winter2018,2018,12/19/18 21:56,3,0.794,0.17395,1.136,-0.056,0.137,3.07
695220,Winter2018,2018,12/19/18 22:56,3,0.748,0.1827,1.134,-0.055,0.159,3.07
695220,Winter2018,2018,12/19/18 23:26,3,0.76,0.20021,1.132,-0.055,0.145,3.07
695220,Winter2018,2018,12/20/18 1:56,3,0.726,0.12725,1.139,-0.065,0.208,3.07
695220,Winter2018,2018,12/20/18 2:56,3,0.737,0.14184,1.136,-0.057,0.15,3.07
695220,Winter2018,2018,12/20/18 3:26,3,0.748,0.04553,1.128,-0.049,0.153,3.07
695220,Winter2018,2018,12/20/18 5:26,3,0.714,0.25858,1.132,-0.055,0.153,3.07
695220,Winter2018,2018,12/20/18 5:56,3,0.771,0.36949,1.135,-0.058,0.15,3.07
695220,Winter2018,2018,12/20/18 6:26,3,0.76,0.14476,1.132,-0.049,0.152,3.07
695220,Winter2018,2018,12/20/18 7:26,3,0.748,0.36949,1.136,-0.053,0.152,3.07
695220,Winter2018,2018,12/20/18 7:56,3,0.748,1.05243,1.143,-0.068,0.206,3.07
695220,Winter2018,2018,12/20/18 8:26,3,0.794,1.65074,1.135,-0.057,0.155,3.07
695220,Winter2018,2018,12/20/18 8:56,3,0.748,2.56717,1.135,-0.064,0.199,3.07
695220,Winter2018,2018,12/20/18 9:26,3,0.828,3.20925,1.134,-0.052,0.159,3.07
695220,Winter2018,2018,12/20/18 9:56,3,0.839,4.45256,1.137,-0.065,0.199,3.07
695220,Winter2018,2018,12/20/18 10:26,3,0.85,4.83781,1.135,-0.052,0.15,3.07
695220,Winter2018,2018,12/20/18 10:56,3,0.828,5.40401,1.136,-0.064,0.199,3.07
695220,Winter2018,2018,12/20/18 11:26,3,0.884,5.61123,1.137,-0.064,0.207,3.07
695220,Winter2018,2018,12/20/18 11:56,3,0.895,5.91768,1.134,-0.052,0.147,3.07
695220,Winter2018,2018,12/20/18 12:26,3,0.907,5.78635,1.137,-0.049,0.142,3.07
695220,Winter2018,2018,12/20/18 12:56,3,0.918,2.04766,1.136,-0.048,0.131,3.07
695220,Winter2018,2018,12/20/18 13:26,3,0.816,0.47456,1.132,-0.049,0.143,3.07
695220,Winter2018,2018,12/20/18 13:56,3,0.794,0.78684,1.136,-0.056,0.145,3.07
695220,Winter2018,2018,12/20/18 14:26,3,0.771,0.6701,1.143,-0.068,0.216,3.07
695220,Winter2018,2018,12/20/18 14:56,3,0.76,0.7489,1.135,-0.057,0.19,3.07
695220,Winter2018,2018,12/20/18 15:26,3,0.782,0.03386,1.134,-0.05,0.152,3.07
695220,Winter2018,2018,12/20/18 15:56,3,0.748,0.02802,1.136,-0.05,0.15,3.07
695220,Winter2018,2018,12/20/18 16:26,3,0.76,0.1039,1.136,-0.064,0.208,3.07
695220,Winter2018,2018,12/20/18 17:26,3,0.782,0.11266,1.144,-0.071,0.199,3.07
695220,Winter2018,2018,12/20/18 18:26,3,0.76,0.20605,1.142,-0.053,0.135,3.07
695220,Winter2018,2018,12/20/18 18:56,3,0.771,0.19438,1.136,-0.056,0.143,3.07
695220,Winter2018,2018,12/20/18 19:56,3,0.748,0.18854,1.134,-0.064,0.208,3.07
695220,Winter2018,2018,12/20/18 20:26,3,0.76,0.08639,1.136,-0.052,0.152,3.07
695220,Winter2018,2018,12/20/18 21:26,3,0.748,0.18854,1.132,-0.05,0.156,3.07
695220,Winter2018,2018,12/20/18 21:56,3,0.692,0.38992,1.134,-0.057,0.152,3.07
695220,Winter2018,2018,12/20/18 23:26,3,0.714,0.3082,1.132,-0.057,0.147,3.07
695220,Winter2018,2018,12/21/18 0:56,3,0.748,0.27026,1.136,-0.064,0.201,3.07
695220,Winter2018,2018,12/21/18 1:56,3,0.748,0.31696,1.136,-0.055,0.156,3.07
695220,Winter2018,2018,12/21/18 2:26,3,0.737,0.10098,1.132,-0.049,0.153,3.07
695220,Winter2018,2018,12/21/18 2:56,3,0.726,0.13601,1.136,-0.049,0.16,3.07
695220,Winter2018,2018,12/21/18 3:26,3,0.726,0.13017,1.134,-0.055,0.144,3.07
695220,Winter2018,2018,12/21/18 4:56,3,0.669,0.14768,1.137,-0.064,0.204,3.07
695220,Winter2018,2018,12/21/18 5:56,3,0.737,0.1039,1.135,-0.057,0.199,3.07
695220,Winter2018,2018,12/21/18 7:56,3,0.737,0.37533,1.144,-0.068,0.207,3.07
695220,Winter2018,2018,12/21/18 8:26,3,0.726,0.78684,1.136,-0.05,0.15,3.07
695220,Winter2018,2018,12/21/18 8:56,3,0.726,1.22463,1.137,-0.061,0.207,3.07
695220,Winter2018,2018,12/21/18 9:26,3,0.76,3.25303,1.131,-0.049,0.152,3.07
695220,Winter2018,2018,12/21/18 9:56,3,0.816,4.21324,1.134,-0.049,0.144,3.07
695220,Winter2018,2018,12/21/18 10:26,3,0.816,5.52367,1.139,-0.068,0.196,3.07
695220,Winter2018,2018,12/21/18 10:56,3,0.884,5.60539,1.135,-0.058,0.147,3.07
695220,Winter2018,2018,12/21/18 11:26,3,0.85,5.48281,1.137,-0.057,0.155,3.07
695220,Winter2018,2018,12/21/18 11:56,3,0.862,3.37561,1.134,-0.052,0.147,3.07
695220,Winter2018,2018,12/21/18 12:26,3,0.816,2.09728,1.136,-0.057,0.158,3.07
695220,Winter2018,2018,12/21/18 12:56,3,0.839,2.41249,1.136,-0.061,0.215,3.07
695220,Winter2018,2018,12/21/18 13:26,3,0.782,1.49022,1.136,-0.061,0.195,3.07
695220,Winter2018,2018,12/21/18 13:56,3,0.76,1.79375,1.123,-0.055,0.155,3.07
695220,Winter2018,2018,12/21/18 14:26,3,0.794,1.6449,1.121,-0.056,0.159,3.07
695220,Winter2018,2018,12/21/18 14:56,3,0.726,1.17793,1.137,-0.052,0.144,3.07
695220,Winter2018,2018,12/21/18 15:26,3,0.782,0.3549,1.134,-0.064,0.204,3.07
695220,Winter2018,2018,12/21/18 15:56,3,0.76,0.63508,1.136,-0.057,0.15,3.07
695220,Winter2018,2018,12/21/18 16:56,3,0.703,0.36365,1.128,-0.055,0.152,3.07
695220,Winter2018,2018,12/21/18 17:26,3,0.714,0.01051,1.136,-0.064,0.203,3.07
695220,Winter2018,2018,12/21/18 17:56,3,0.76,0.22648,1.134,-0.055,0.152,3.07
695220,Winter2018,2018,12/21/18 18:26,3,0.748,0.06304,1.136,-0.063,0.207,3.07
695220,Winter2018,2018,12/21/18 18:56,3,0.748,0.19438,1.139,-0.057,0.14,3.07
695220,Winter2018,2018,12/21/18 19:26,3,0.703,0.30236,1.132,-0.049,0.15,3.07
695220,Winter2018,2018,12/21/18 22:56,3,0.646,0.1039,1.144,-0.052,0.14,3.07
695220,Winter2018,2018,12/22/18 0:26,3,0.703,0.13309,1.136,-0.052,0.151,3.07
695220,Winter2018,2018,12/22/18 0:56,3,0.669,0.25275,1.139,-0.061,0.192,3.07
695220,Winter2018,2018,12/22/18 1:26,3,0.635,0.01343,1.134,-0.057,0.172,3.07
695220,Winter2018,2018,12/22/18 1:56,3,0.703,0.12725,1.134,-0.052,0.156,3.07
695220,Winter2018,2018,12/22/18 2:56,3,0.703,0.15644,1.134,-0.052,0.152,3.07
695220,Winter2018,2018,12/22/18 3:26,3,0.68,0.16811,1.129,-0.05,0.142,3.07
695220,Winter2018,2018,12/22/18 4:56,3,0.68,0.1039,1.131,-0.06,0.156,3.07
695220,Winter2018,2018,12/22/18 5:26,3,0.658,0.09223,1.144,-0.057,0.152,3.07
695220,Winter2018,2018,12/22/18 5:56,3,0.669,0.14184,1.136,-0.055,0.14,3.07
695220,Winter2018,2018,12/22/18 6:26,3,0.692,0.06304,1.123,-0.049,0.159,3.07
695220,Winter2018,2018,12/22/18 6:56,3,0.658,0.22648,1.136,-0.063,0.192,3.07
695220,Winter2018,2018,12/22/18 7:26,3,0.692,0.20313,1.136,-0.056,0.156,3.07
695220,Winter2018,2018,12/22/18 8:26,3,0.703,0.36949,1.134,-0.055,0.15,3.07
695220,Winter2018,2018,12/22/18 8:56,3,0.68,0.06304,1.135,-0.049,0.152,3.07
695220,Winter2018,2018,12/22/18 9:26,3,0.692,0.0251,1.135,-0.052,0.144,3.07
695220,Winter2018,2018,12/22/18 9:56,3,0.68,0.16519,1.132,-0.057,0.156,3.07
695220,Winter2018,2018,12/22/18 10:26,3,0.703,0.06012,1.136,-0.05,0.153,3.07
695220,Winter2018,2018,12/22/18 10:56,3,0.68,0.06596,1.137,-0.061,0.152,3.07
695220,Winter2018,2018,12/22/18 11:26,3,0.658,0.10098,1.119,-0.052,0.171,3.07
695220,Winter2018,2018,12/22/18 11:56,3,0.714,0.3082,1.136,-0.045,0.15,3.07
695220,Winter2018,2018,12/22/18 13:56,3,0.68,0.07472,1.142,-0.066,0.209,3.07
695220,Winter2018,2018,12/22/18 14:56,3,0.68,0.41619,1.134,-0.049,0.153,3.07
695220,Winter2018,2018,12/22/18 15:26,3,0.68,0.46288,1.137,-0.057,0.152,3.07
695220,Winter2018,2018,12/22/18 15:56,3,0.669,0.33155,1.136,-0.05,0.156,3.07
695220,Winter2018,2018,12/22/18 16:26,3,0.692,0.07472,1.135,-0.052,0.153,3.07
695220,Winter2018,2018,12/22/18 18:56,3,0.703,0.02802,1.127,-0.045,0.156,3.07
695220,Winter2018,2018,12/22/18 19:26,3,0.703,0.22648,1.139,-0.05,0.145,3.07
695220,Winter2018,2018,12/22/18 19:56,3,0.692,0.31404,1.132,-0.05,0.152,3.07
695220,Winter2018,2018,12/22/18 20:56,3,0.646,0.01634,1.136,-0.045,0.136,3.07
695220,Winter2018,2018,12/22/18 21:56,3,0.68,0.31404,1.137,-0.066,0.198,3.07
695220,Winter2018,2018,12/22/18 22:56,3,0.646,0.22356,1.136,-0.058,0.195,3.07
695220,Winter2018,2018,12/22/18 23:26,3,0.669,0.12725,1.132,-0.052,0.168,3.07
