Sensor,Depth ,Time,Temperature
12500,10,7/31/18 2:00,8.247080719
12500,10,7/31/18 2:30,7.389103074
12500,10,7/31/18 3:00,8.509066366
12500,10,7/31/18 3:30,8.221018611
12500,10,7/31/18 4:00,8.031206304
12500,10,7/31/18 4:30,7.884199106
12500,10,7/31/18 5:00,7.333121485
12500,10,7/31/18 5:30,8.14579475
12500,10,7/31/18 6:00,8.419086772
12500,10,7/31/18 6:30,8.559113994
12500,10,7/31/18 7:00,8.184920398
12500,10,7/31/18 7:30,7.685468524
12500,10,7/31/18 8:00,7.669322352
12500,10,7/31/18 8:30,8.641291008
12500,10,7/31/18 9:00,8.759699679
12500,10,7/31/18 9:30,7.892538492
12500,10,7/31/18 10:00,7.682460349
12500,10,7/31/18 10:30,9.021910387
12500,10,7/31/18 11:00,8.480705032
12500,10,7/31/18 11:30,8.27659241
12500,10,7/31/18 12:00,8.669702643
12500,10,7/31/18 12:30,8.717138165
12500,10,7/31/18 13:00,8.632618898
12500,10,7/31/18 13:30,8.130926902
12500,10,7/31/18 14:00,9.033726567
12500,10,7/31/18 14:30,8.978036261
12500,10,7/31/18 15:00,8.93200198
12500,10,7/31/18 15:30,8.268851532
12500,10,7/31/18 16:00,7.89761123
12500,10,7/31/18 16:30,8.578489107
12500,10,7/31/18 17:00,8.563869043
12500,10,7/31/18 17:30,8.227893917
12500,10,7/31/18 18:00,9.170020946
12500,10,7/31/18 18:30,8.650393215
12500,10,7/31/18 19:00,8.135553769
12500,10,7/31/18 19:30,8.495173903
12500,10,7/31/18 20:00,8.529190528
12500,10,7/31/18 20:30,8.233887118
12500,10,7/31/18 21:00,8.534556745
12500,10,7/31/18 21:30,8.977071441
12500,10,7/31/18 22:00,8.344863172
12500,10,7/31/18 22:30,8.249921795
12500,10,7/31/18 23:00,8.524535057
12500,10,7/31/18 23:30,8.657413596
12500,10,8/1/18 0:00,8.883311559
12500,10,8/1/18 0:30,8.75915944
12500,10,8/1/18 1:00,8.267869503
12500,10,8/1/18 1:30,8.346806653
12500,10,8/1/18 2:00,8.529435814
12500,10,8/1/18 2:30,8.744227494
12500,10,8/1/18 3:00,8.518597976
12500,10,8/1/18 3:30,8.492926017
12500,10,8/1/18 4:00,8.349576592
12500,10,8/1/18 4:30,8.520890724
12500,10,8/1/18 5:00,8.426483047
12500,10,8/1/18 5:30,8.409862448
12500,10,8/1/18 6:00,8.370242588
12500,10,8/1/18 6:30,8.863614468
12500,10,8/1/18 7:00,8.422111406
12500,10,8/1/18 7:30,8.370683339
12500,10,8/1/18 8:00,8.455255136
12500,10,8/1/18 8:30,8.261626519
12500,10,8/1/18 9:00,8.513116336
12500,10,8/1/18 9:30,8.588604125
12500,10,8/1/18 10:00,8.548056969
12500,10,8/1/18 10:30,8.524179636
12500,10,8/1/18 11:00,8.490593004
12500,10,8/1/18 11:30,8.599889913
12500,10,8/1/18 12:00,8.659154907
12500,10,8/1/18 12:30,8.394843499
12500,10,8/1/18 13:00,8.624682182
12500,10,8/1/18 13:30,8.4312402
12500,10,8/1/18 14:00,8.171037111
12500,10,8/1/18 14:30,8.816039781
12500,10,8/1/18 15:00,8.710309199
12500,10,8/1/18 15:30,8.40119372
12500,10,8/1/18 16:00,8.558172986
12500,10,8/1/18 16:30,8.426157555
12500,10,8/1/18 17:00,8.644348458
12500,10,8/1/18 17:30,8.474006058
12500,10,8/1/18 18:00,8.786565444
12500,10,8/1/18 18:30,8.974161969
12500,10,8/1/18 19:00,8.279808944
12500,10,8/1/18 19:30,8.453527688
12500,10,8/1/18 20:00,8.419136849
12500,10,8/1/18 20:30,8.374344555
12500,10,8/1/18 21:00,8.705316208
12500,10,8/1/18 21:30,8.328087573
12500,10,8/1/18 22:00,8.422647223
12500,10,8/1/18 22:30,8.474196315
12500,10,8/1/18 23:00,8.864569596
12500,10,8/1/18 23:30,9.128407608
12500,10,8/2/18 0:00,8.998036954
12500,10,8/2/18 0:30,8.309442397
12500,10,8/2/18 1:00,8.848872171
12500,10,8/2/18 1:30,8.437729834
12500,10,8/2/18 2:00,8.972557249
12500,10,8/2/18 2:30,8.137528811
12500,10,8/2/18 3:00,8.463171224
12500,10,8/2/18 3:30,8.874595772
12500,10,8/2/18 4:00,8.147519086
12500,10,8/2/18 4:30,7.984554158
12500,10,8/2/18 5:00,8.569865305
12500,10,8/2/18 5:30,8.550714896
12500,10,8/2/18 6:00,8.238106334
12500,10,8/2/18 6:30,8.650548336
12500,10,8/2/18 7:00,8.678733992
12500,10,8/2/18 7:30,8.371359491
12500,10,8/2/18 8:00,8.968357951
12500,10,8/2/18 8:30,8.321234788
12500,10,8/2/18 9:00,8.50790493
12500,10,8/2/18 9:30,8.90304754
12500,10,8/2/18 10:00,8.730780661
12500,10,8/2/18 10:30,8.38632457
12500,10,8/2/18 11:00,9.027478634
12500,10,8/2/18 11:30,8.121011196
12500,10,8/2/18 12:00,8.778977623
12500,10,8/2/18 12:30,8.955349815
12500,10,8/2/18 13:00,9.078203848
12500,10,8/2/18 13:30,9.070652226
12500,10,8/2/18 14:00,9.029952828
12500,10,8/2/18 14:30,8.919547511
12500,10,8/2/18 15:00,8.812358755
12500,10,8/2/18 15:30,8.911217622
12500,10,8/2/18 16:00,8.805556755
12500,10,8/2/18 16:30,9.12462981
12500,10,8/2/18 17:00,9.230679298
12500,10,8/2/18 17:30,8.965898339
12500,10,8/2/18 18:00,8.953375057
12500,10,8/2/18 18:30,9.09627016
12500,10,8/2/18 19:00,8.658419354
12500,10,8/2/18 19:30,8.646335034
12500,10,8/2/18 20:00,9.452374339
12500,10,8/2/18 20:30,8.853697993
12500,10,8/2/18 21:00,9.092282152
12500,10,8/2/18 21:30,8.970582585
12500,10,8/2/18 22:00,8.582082704
12500,10,8/2/18 22:30,8.74879469
12500,10,8/2/18 23:00,8.795658599
12500,10,8/2/18 23:30,9.574353095
12500,10,8/3/18 0:00,8.88464166
12500,10,8/3/18 0:30,8.458109158
12500,10,8/3/18 1:00,8.92139746
12500,10,8/3/18 1:30,9.135003676
12500,10,8/3/18 2:00,8.678613909
12500,10,8/3/18 2:30,9.13391933
12500,10,8/3/18 3:00,9.102796812
12500,10,8/3/18 3:30,9.008569247
12500,10,8/3/18 4:00,9.284155705
12500,10,8/3/18 4:30,8.666435284
12500,10,8/3/18 5:00,8.649162256
12500,10,8/3/18 5:30,8.84648674
12500,10,8/3/18 6:00,9.003965468
12500,10,8/3/18 6:30,8.861299149
12500,10,8/3/18 7:00,9.015962168
12500,10,8/3/18 7:30,8.954854876
12500,10,8/3/18 8:00,9.514475974
12500,10,8/3/18 8:30,8.451129273
12500,10,8/3/18 9:00,8.551130351
12500,10,8/3/18 9:30,9.157114685
12500,10,8/3/18 10:00,8.986339606
12500,10,8/3/18 10:30,8.49254052
12500,10,8/3/18 11:00,9.274305173
12500,10,8/3/18 11:30,9.291663334
12500,10,8/3/18 12:00,8.461153418
12500,10,8/3/18 12:30,9.078063912
12500,10,8/3/18 13:00,8.872770579
12500,10,8/3/18 13:30,8.799499858
12500,10,8/3/18 14:00,8.95343005
12500,10,8/3/18 14:30,9.788617946
12500,10,8/3/18 15:00,8.931756995
12500,10,8/3/18 15:30,8.708928379
12500,10,8/3/18 16:00,9.63253088
12500,10,8/3/18 16:30,9.123735325
12500,10,8/3/18 17:00,9.076414662
12500,10,8/3/18 17:30,9.818751281
12500,10,8/3/18 18:00,9.946343108
12500,10,8/3/18 18:30,9.767440323
12500,10,8/3/18 19:00,9.443236639
12500,10,8/3/18 19:30,8.656472884
12500,10,8/3/18 20:00,9.338579266
12500,10,8/3/18 20:30,9.037230363
12500,10,8/3/18 21:00,9.080677709
12500,10,8/3/18 21:30,9.831305124
12500,10,8/3/18 22:00,9.378458548
12500,10,8/3/18 22:30,10.17955489
12500,10,8/3/18 23:00,9.715006752
12500,10,8/3/18 23:30,10.31741178
12500,10,8/4/18 0:00,10.25944149
12500,10,8/4/18 0:30,9.806222114
12500,10,8/4/18 1:00,10.01410973
12500,10,8/4/18 1:30,10.00007811
12500,10,8/4/18 2:00,10.06322063
12500,10,8/4/18 2:30,9.704795915
12500,10,8/4/18 3:00,9.793508047
12500,10,8/4/18 3:30,9.783822612
12500,10,8/4/18 4:00,9.759910198
12500,10,8/4/18 4:30,9.602881268
12500,10,8/4/18 5:00,9.705764106
12500,10,8/4/18 5:30,9.637217756
12500,10,8/4/18 6:00,9.599327191
12500,10,8/4/18 6:30,9.626221747
12500,10,8/4/18 7:00,9.531979591
12500,10,8/4/18 7:30,9.577213474
12500,10,8/4/18 8:00,9.608127479
12500,10,8/4/18 8:30,9.557614803
12500,10,8/4/18 9:00,9.537456205
12500,10,8/4/18 9:30,9.508524797
12500,10,8/4/18 10:00,9.505054908
12500,10,8/4/18 10:30,9.526213353
12500,10,8/4/18 11:00,9.595558444
12500,10,8/4/18 11:30,9.620746115
12500,10,8/4/18 12:00,9.48269223
12500,10,8/4/18 12:30,9.490241438
12500,10,8/4/18 13:00,9.567059802
12500,10,8/4/18 13:30,9.529852831
12500,10,8/4/18 14:00,9.439576515
12500,10,8/4/18 14:30,9.310069698
12500,10,8/4/18 15:00,9.431012808
12500,10,8/4/18 15:30,9.435651711
12500,10,8/4/18 16:00,9.404861292
12500,10,8/4/18 16:30,9.439811203
12500,10,8/4/18 17:00,9.456933134
12500,10,8/4/18 17:30,9.490920461
12500,10,8/4/18 18:00,9.490645856
12500,10,8/4/18 18:30,9.484664422
12500,10,8/4/18 19:00,9.549812057
12500,10,8/4/18 19:30,9.5649931
12500,10,8/4/18 20:00,9.387063208
12500,10,8/4/18 20:30,9.358881447
12500,10,8/4/18 21:00,9.40463158
12500,10,8/4/18 21:30,9.417919762
12500,10,8/4/18 22:00,9.468731866
12500,10,8/4/18 22:30,9.511969699
12500,10,8/4/18 23:00,9.51153035
12500,10,8/4/18 23:30,9.468102741
12500,10,8/5/18 0:00,9.460982585
12500,10,8/5/18 0:30,9.477659357
12500,10,8/5/18 1:00,9.431482194
12500,10,8/5/18 1:30,9.463259449
12500,10,8/5/18 2:00,9.420037046
12500,10,8/5/18 2:30,9.428990452
12500,10,8/5/18 3:00,9.470369584
12500,10,8/5/18 3:30,9.481638726
12500,10,8/5/18 4:00,9.400881255
12500,10,8/5/18 4:30,9.531380504
12500,10,8/5/18 5:00,9.635715365
12500,10,8/5/18 5:30,9.352698497
12500,10,8/5/18 6:00,9.428041689
12500,10,8/5/18 6:30,9.526083549
12500,10,8/5/18 7:00,9.449083789
12500,10,8/5/18 7:30,9.347978819
12500,10,8/5/18 8:00,9.444614796
12500,10,8/5/18 8:30,9.586193858
12500,10,8/5/18 9:00,9.542932757
12500,10,8/5/18 9:30,9.656109577
12500,10,8/5/18 10:00,9.65542579
12500,10,8/5/18 10:30,9.394753826
12500,10,8/5/18 11:00,9.481419038
12500,10,8/5/18 11:30,9.594540129
12500,10,8/5/18 12:00,9.663102122
12500,10,8/5/18 12:30,9.361813073
12500,10,8/5/18 13:00,9.519808005
12500,10,8/5/18 13:30,9.637367496
12500,10,8/5/18 14:00,9.479386917
12500,10,8/5/18 14:30,9.587307035
12500,10,8/5/18 15:00,9.656389081
12500,10,8/5/18 15:30,9.475003097
12500,10,8/5/18 16:00,9.615140645
12500,10,8/5/18 16:30,9.438413059
12500,10,8/5/18 17:00,9.359405845
12500,10,8/5/18 17:30,9.451710239
12500,10,8/5/18 18:00,9.555068815
12500,10,8/5/18 18:30,9.509248728
12500,10,8/5/18 19:00,9.645877633
12500,10,8/5/18 19:30,9.459334847
12500,10,8/5/18 20:00,9.532873227
12500,10,8/5/18 20:30,9.439731309
12500,10,8/5/18 21:00,9.540691222
12500,10,8/5/18 21:30,9.478982489
12500,10,8/5/18 22:00,9.478393321
12500,10,8/5/18 22:30,9.495768459
12500,10,8/5/18 23:00,9.480045984
12500,10,8/5/18 23:30,9.492902604
12500,10,8/6/18 0:00,9.449203628
12500,10,8/6/18 0:30,9.520876401
12500,10,8/6/18 1:00,9.463738787
12500,10,8/6/18 1:30,9.534186219
12500,10,8/6/18 2:00,9.517256825
12500,10,8/6/18 2:30,9.482212911
12500,10,8/6/18 3:00,9.48652177
12500,10,8/6/18 3:30,9.478812729
12500,10,8/6/18 4:00,9.563645246
12500,10,8/6/18 4:30,9.475851904
12500,10,8/6/18 5:00,9.49067082
12500,10,8/6/18 5:30,9.423492592
12500,10,8/6/18 6:00,9.467478608
12500,10,8/6/18 6:30,9.519543402
12500,10,8/6/18 7:00,9.421600035
12500,10,8/6/18 7:30,9.546507209
12500,10,8/6/18 8:00,9.533142815
12500,10,8/6/18 8:30,9.594475236
12500,10,8/6/18 9:00,9.545903149
12500,10,8/6/18 9:30,9.408796351
12500,10,8/6/18 10:00,9.552982093
12500,10,8/6/18 10:30,9.53594852
12500,10,8/6/18 11:00,9.523177937
12500,10,8/6/18 11:30,9.483556001
12500,10,8/6/18 12:00,9.389655061
12500,10,8/6/18 12:30,9.427037995
12500,10,8/6/18 13:00,9.463773739
12500,10,8/6/18 13:30,9.563760064
12500,10,8/6/18 14:00,9.52261878
12500,10,8/6/18 14:30,9.61451171
12500,10,8/6/18 15:00,9.617371859
12500,10,8/6/18 15:30,9.377679476
12500,10,8/6/18 16:00,9.467104128
12500,10,8/6/18 16:30,9.530207291
12500,10,8/6/18 17:00,9.531744949
12500,10,8/6/18 17:30,9.549712213
12500,10,8/6/18 18:00,9.548314394
12500,10,8/6/18 18:30,9.589782971
12500,10,8/6/18 19:00,9.414888633
12500,10,8/6/18 19:30,9.515968749
12500,10,8/6/18 20:00,9.478647962
12500,10,8/6/18 20:30,9.389350432
12500,10,8/6/18 21:00,9.520486986
12500,10,8/6/18 21:30,9.605691567
12500,10,8/6/18 22:00,9.57793231
12500,10,8/6/18 22:30,9.536337922
12500,10,8/6/18 23:00,9.595957783
12500,10,8/6/18 23:30,9.622158704
12500,10,8/7/18 0:00,9.499398184
12500,10,8/7/18 0:30,9.43134737
12500,10,8/7/18 1:00,9.454711164
12500,10,8/7/18 1:30,9.496307677
12500,10,8/7/18 2:00,9.53616319
12500,10,8/7/18 2:30,9.552058541
12500,10,8/7/18 3:00,9.496212815
12500,10,8/7/18 3:30,9.523657215
12500,10,8/7/18 4:00,9.563495485
12500,10,8/7/18 4:30,9.495094436
12500,10,8/7/18 5:00,9.480355546
12500,10,8/7/18 5:30,9.491299915
12500,10,8/7/18 6:00,9.524715617
12500,10,8/7/18 6:30,9.552472892
12500,10,8/7/18 7:00,9.478298455
12500,10,8/7/18 7:30,9.417744986
12500,10,8/7/18 8:00,9.406718964
12500,10,8/7/18 8:30,9.44616272
12500,10,8/7/18 9:00,9.476945364
12500,10,8/7/18 9:30,9.491759253
12500,10,8/7/18 10:00,9.543606713
12500,10,8/7/18 10:30,9.58124693
12500,10,8/7/18 11:00,9.433684303
12500,10,8/7/18 11:30,9.593791366
12500,10,8/7/18 12:00,9.447840465
12500,10,8/7/18 12:30,9.459010292
12500,10,8/7/18 13:00,9.462210894
12500,10,8/7/18 13:30,9.455275395
12500,10,8/7/18 14:00,9.519588334
12500,10,8/7/18 14:30,9.41751528
12500,10,8/7/18 15:00,9.508674576
12500,10,8/7/18 15:30,9.575760823
12500,10,8/7/18 16:00,9.515469493
12500,10,8/7/18 16:30,9.51983796
12500,10,8/7/18 17:00,9.592293838
12500,10,8/7/18 17:30,9.418618866
12500,10,8/7/18 18:00,9.572401239
12500,10,8/7/18 18:30,9.406564158
12500,10,8/7/18 19:00,9.377354862
12500,10,8/7/18 19:30,9.444514929
12500,10,8/7/18 20:00,9.428421194
12500,10,8/7/18 20:30,9.604358798
12500,10,8/7/18 21:00,9.428076643
12500,10,8/7/18 21:30,9.365508793
12500,10,8/7/18 22:00,9.528584758
12500,10,8/7/18 22:30,9.597969447
12500,10,8/7/18 23:00,9.344467745
12500,10,8/7/18 23:30,9.464203146
12500,10,8/8/18 0:00,9.590881165
12500,10,8/8/18 0:30,9.608372068
12500,10,8/8/18 1:00,9.534236143
12500,10,8/8/18 1:30,9.415507844
12500,10,8/8/18 2:00,9.400606596
12500,10,8/8/18 2:30,9.420731154
12500,10,8/8/18 3:00,9.477264914
12500,10,8/8/18 3:30,9.513627237
12500,10,8/8/18 4:00,9.500152085
12500,10,8/8/18 4:30,9.584272
12500,10,8/8/18 5:00,9.476925392
12500,10,8/8/18 5:30,9.509698064
12500,10,8/8/18 6:00,9.440769929
12500,10,8/8/18 6:30,9.444789562
12500,10,8/8/18 7:00,9.464073325
12500,10,8/8/18 7:30,9.457766994
12500,10,8/8/18 8:00,9.534810264
12500,10,8/8/18 8:30,9.48417512
12500,10,8/8/18 9:00,9.517835959
12500,10,8/8/18 9:30,9.429140256
12500,10,8/8/18 10:00,9.474129324
12500,10,8/8/18 10:30,9.515080074
12500,10,8/8/18 11:00,9.53427109
12500,10,8/8/18 11:30,9.499163526
12500,10,8/8/18 12:00,9.419402861
12500,10,8/8/18 12:30,9.450506867
12500,10,8/8/18 13:00,9.475352606
12500,10,8/8/18 13:30,9.496462453
12500,10,8/8/18 14:00,9.564828363
12500,10,8/8/18 14:30,9.596631666
12500,10,8/8/18 15:00,9.639563674
12500,10,8/8/18 15:30,9.310079688
12500,10,8/8/18 16:00,9.379861873
12500,10,8/8/18 16:30,9.406908726
12500,10,8/8/18 17:00,9.438158396
12500,10,8/8/18 17:30,9.505943601
12500,10,8/8/18 18:00,9.504765333
12500,10,8/8/18 18:30,9.525878859
12500,10,8/8/18 19:00,9.445423712
12500,10,8/8/18 19:30,9.543486898
12500,10,8/8/18 20:00,9.566550616
12500,10,8/8/18 20:30,9.428346292
12500,10,8/8/18 21:00,9.466609814
12500,10,8/8/18 21:30,9.471577897
12500,10,8/8/18 22:00,9.371951256
12500,10,8/8/18 22:30,9.566845145
12500,10,8/8/18 23:00,9.483541023
12500,10,8/8/18 23:30,9.465461405
12500,10,8/9/18 0:00,9.473774821
12500,10,8/9/18 0:30,9.519438559
12500,10,8/9/18 1:00,9.541649741
12500,10,8/9/18 1:30,9.376440948
12500,10,8/9/18 2:00,9.419487752
12500,10,8/9/18 2:30,9.404082267
12500,10,8/9/18 3:00,9.457951741
12500,10,8/9/18 3:30,9.489797076
12500,10,8/9/18 4:00,9.493277064
12500,10,8/9/18 4:30,9.399782619
12500,10,8/9/18 5:00,9.442542566
12500,10,8/9/18 5:30,9.418888521
12500,10,8/9/18 6:00,9.385075612
12500,10,8/9/18 6:30,9.453452875
12500,10,8/9/18 7:00,9.463539063
12500,10,8/9/18 7:30,9.517456526
12500,10,8/9/18 8:00,9.459249963
12500,10,8/9/18 8:30,9.450132374
12500,10,8/9/18 9:00,9.465681101
12500,10,8/9/18 9:30,9.371436861
12500,10,8/9/18 10:00,9.405745186
12500,10,8/9/18 10:30,9.469390948
12500,10,8/9/18 11:00,9.393240682
12500,10,8/9/18 11:30,9.436455649
12500,10,8/9/18 12:00,9.44737609
12500,10,8/9/18 12:30,9.351005412
12500,10,8/9/18 13:00,9.414219485
12500,10,8/9/18 13:30,9.50769602
12500,10,8/9/18 14:00,9.517591325
12500,10,8/9/18 14:30,9.386314115
12500,10,8/9/18 15:00,9.451595394
12500,10,8/9/18 15:30,9.447535875
12500,10,8/9/18 16:00,9.433524513
12500,10,8/9/18 16:30,9.526532869
12500,10,8/9/18 17:00,9.548903475
12500,10,8/9/18 17:30,9.492133713
12500,10,8/9/18 18:00,9.425519967
12500,10,8/9/18 18:30,9.476865477
12500,10,8/9/18 19:00,9.568881888
12500,10,8/9/18 19:30,9.411283211
12500,10,8/9/18 20:00,9.447865431
12500,10,8/9/18 20:30,9.308870936
12500,10,8/9/18 21:00,9.390349216
12500,10,8/9/18 21:30,9.349282354
12500,10,8/9/18 22:00,9.397695202
12500,10,8/9/18 22:30,9.48596257
12500,10,8/9/18 23:00,9.508125387
12500,10,8/9/18 23:30,9.435926348
12500,10,8/10/18 0:00,9.44427525
12500,10,8/10/18 0:30,9.484230041
12500,10,8/10/18 1:00,9.487140885
12500,10,8/10/18 1:30,9.517815989
12500,10,8/10/18 2:00,9.508444915
12500,10,8/10/18 2:30,9.277761877
12500,10,8/10/18 3:00,9.343493829
12500,10,8/10/18 3:30,9.416281856
12500,10,8/10/18 4:00,9.456358918
12500,10,8/10/18 4:30,9.451969887
12500,10,8/10/18 5:00,9.417540248
12500,10,8/10/18 5:30,9.475856897
12500,10,8/10/18 6:00,9.433604408
12500,10,8/10/18 6:30,9.433719257
12500,10,8/10/18 7:00,9.457092916
12500,10,8/10/18 7:30,9.478812729
12500,10,8/10/18 8:00,9.434942646
12500,10,8/10/18 8:30,9.415113347
12500,10,8/10/18 9:00,9.476466039
12500,10,8/10/18 9:30,9.430887972
12500,10,8/10/18 10:00,9.309595189
12500,10,8/10/18 10:30,9.328140628
12500,10,8/10/18 11:00,9.402888756
12500,10,8/10/18 11:30,9.430987841
12500,10,8/10/18 12:00,9.451365705
12500,10,8/10/18 12:30,9.4904761
12500,10,8/10/18 13:00,9.502493664
12500,10,8/10/18 13:30,9.487046021
12500,10,8/10/18 14:00,9.424686048
12500,10,8/10/18 14:30,9.393260658
12500,10,8/10/18 15:00,9.337380584
12500,10,8/10/18 15:30,9.402489254
12500,10,8/10/18 16:00,9.456803311
12500,10,8/10/18 16:30,9.492453253
12500,10,8/10/18 17:00,9.387962119
12500,10,8/10/18 17:30,9.474588679
12500,10,8/10/18 18:00,9.403233327
12500,10,8/10/18 18:30,9.399258268
12500,10,8/10/18 19:00,9.398379356
12500,10,8/10/18 19:30,9.402743937
12500,10,8/10/18 20:00,9.470339626
12500,10,8/10/18 20:30,9.39937812
12500,10,8/10/18 21:00,9.435451974
12500,10,8/10/18 21:30,9.373913941
12500,10,8/10/18 22:00,9.530107443
12500,10,8/10/18 22:30,9.443331512
12500,10,8/10/18 23:00,9.453922237
12500,10,8/10/18 23:30,9.447945323
12500,10,8/11/18 0:00,9.396646496
12500,10,8/11/18 0:30,9.421530125
12500,10,8/11/18 1:00,9.391667607
12500,10,8/11/18 1:30,9.398843782
12500,10,8/11/18 2:00,9.390164441
12500,10,8/11/18 2:30,9.425460045
12500,10,8/11/18 3:00,9.464592607
12500,10,8/11/18 3:30,9.367766163
12500,10,8/11/18 4:00,9.372365768
12500,10,8/11/18 4:30,9.470020072
12500,10,8/11/18 5:00,9.471587883
12500,10,8/11/18 5:30,9.493496746
12500,10,8/11/18 6:00,9.509668108
12500,10,8/11/18 6:30,9.319090275
12500,10,8/11/18 7:00,9.355275569
12500,10,8/11/18 7:30,9.359071229
12500,10,8/11/18 8:00,9.38271845
12500,10,8/11/18 8:30,9.401675268
12500,10,8/11/18 9:00,9.426109202
12500,10,8/11/18 9:30,9.411208305
12500,10,8/11/18 10:00,9.414773779
12500,10,8/11/18 10:30,9.427437476
12500,10,8/11/18 11:00,9.461986204
12500,10,8/11/18 11:30,9.454641259
12500,10,8/11/18 12:00,9.414983512
12500,10,8/11/18 12:30,9.425649799
12500,10,8/11/18 13:00,9.466484987
12500,10,8/11/18 13:30,9.522628765
12500,10,8/11/18 14:00,9.45758724
12500,10,8/11/18 14:30,9.338379486
12500,10,8/11/18 15:00,9.422259185
12500,10,8/11/18 15:30,9.396596558
12500,10,8/11/18 16:00,9.431981539
12500,10,8/11/18 16:30,9.479416874
12500,10,8/11/18 17:00,9.548773678
12500,10,8/11/18 17:30,9.54397614
12500,10,8/11/18 18:00,9.366597526
12500,10,8/11/18 18:30,9.441933379
12500,10,8/11/18 19:00,9.326422474
12500,10,8/11/18 19:30,9.416291844
12500,10,8/11/18 20:00,9.443206679
12500,10,8/11/18 20:30,9.417994666
12500,10,8/11/18 21:00,9.462615337
12500,10,8/11/18 21:30,9.443706012
12500,10,8/11/18 22:00,9.360399702
12500,10,8/11/18 22:30,9.414409243
12500,10,8/11/18 23:00,9.484259999
12500,10,8/11/18 23:30,9.516957273
12500,10,8/12/18 0:00,9.463958484
12500,10,8/12/18 0:30,9.524905331
12500,10,8/12/18 1:00,9.483541023
12500,10,8/12/18 1:30,9.338589255
12500,10,8/12/18 2:00,9.356009732
12500,10,8/12/18 2:30,9.451620361
12500,10,8/12/18 3:00,9.378313721
12500,10,8/12/18 3:30,9.426748372
12500,10,8/12/18 4:00,9.339593149
12500,10,8/12/18 4:30,9.394903642
12500,10,8/12/18 5:00,9.504940076
12500,10,8/12/18 5:30,9.482592372
12500,10,8/12/18 6:00,9.443336506
12500,10,8/12/18 6:30,9.487095949
12500,10,8/12/18 7:00,9.409730173
12500,10,8/12/18 7:30,9.348148628
12500,10,8/12/18 8:00,9.358561813
12500,10,8/12/18 8:30,9.396626521
12500,10,8/12/18 9:00,9.400791367
12500,10,8/12/18 9:30,9.56958576
12500,10,8/12/18 10:00,9.521705155
12500,10,8/12/18 10:30,9.463733794
12500,10,8/12/18 11:00,9.241819745
12500,10,8/12/18 11:30,9.408466766
12500,10,8/12/18 12:00,9.532194263
12500,10,8/12/18 12:30,9.429474819
12500,10,8/12/18 13:00,9.575231677
12500,10,8/12/18 13:30,9.514745572
12500,10,8/12/18 14:00,9.358397002
12500,10,8/12/18 14:30,9.348777921
12500,10,8/12/18 15:00,9.437329494
12500,10,8/12/18 15:30,9.418618866
12500,10,8/12/18 16:00,9.558463462
12500,10,8/12/18 16:30,9.580518114
12500,10,8/12/18 17:00,9.617222113
12500,10,8/12/18 17:30,9.447016573
12500,10,8/12/18 18:00,9.351639695
12500,10,8/12/18 18:30,9.369229452
12500,10,8/12/18 19:00,9.506582661
12500,10,8/12/18 19:30,9.572541014
12500,10,8/12/18 20:00,9.450416989
12500,10,8/12/18 20:30,9.487085963
12500,10,8/12/18 21:00,9.57790735
12500,10,8/12/18 21:30,9.381200272
12500,10,8/12/18 22:00,9.387302918
12500,10,8/12/18 22:30,9.453527773
12500,10,8/12/18 23:00,9.515589315
12500,10,8/12/18 23:30,9.500336816
12500,10,8/13/18 0:00,9.433644355
12500,10,8/13/18 0:30,9.484549586
12500,10,8/13/18 1:00,9.55054591
12500,10,8/13/18 1:30,9.479606606
12500,10,8/13/18 2:00,9.362737006
12500,10,8/13/18 2:30,9.401630324
12500,10,8/13/18 3:00,9.47793397
12500,10,8/13/18 3:30,9.445184033
12500,10,8/13/18 4:00,9.380136545
12500,10,8/13/18 4:30,9.333449881
12500,10,8/13/18 5:00,9.661699627
12500,10,8/13/18 5:30,9.57467258
12500,10,8/13/18 6:00,9.150429047
12500,10,8/13/18 6:30,9.243887938
12500,10,8/13/18 7:00,9.483426186
12500,10,8/13/18 7:30,9.229720106
12500,10,8/13/18 8:00,9.605591734
12500,10,8/13/18 8:30,9.445383765
12500,10,8/13/18 9:00,9.605706542
12500,10,8/13/18 9:30,9.584746225
12500,10,8/13/18 10:00,9.59227387
12500,10,8/13/18 10:30,9.328729994
12500,10,8/13/18 11:00,9.516113533
12500,10,8/13/18 11:30,9.617930909
12500,10,8/13/18 12:00,9.505539196
12500,10,8/13/18 12:30,9.429944206
12500,10,8/13/18 13:00,9.609180708
12500,10,8/13/18 13:30,9.146486566
12500,10,8/13/18 14:00,9.207533173
12500,10,8/13/18 14:30,9.364260242
12500,10,8/13/18 15:00,9.397235769
12500,10,8/13/18 15:30,9.40217964
12500,10,8/13/18 16:00,9.393515346
12500,10,8/13/18 16:30,9.381814535
12500,10,8/13/18 17:00,9.51423633
12500,10,8/13/18 17:30,9.501869577
12500,10,8/13/18 18:00,9.440480314
12500,10,8/13/18 18:30,9.385530063
12500,10,8/13/18 19:00,9.29490511
12500,10,8/13/18 19:30,9.504286037
12500,10,8/13/18 20:00,9.287257676
12500,10,8/13/18 20:30,9.431507161
12500,10,8/13/18 21:00,9.49827482
12500,10,8/13/18 21:30,9.536312961
12500,10,8/13/18 22:00,9.324384655
