,Sensor,deployment,year,timestamp,Depth,Temperature
3815,102502,Summer2018,2018,7/11/18 7:00,6.5,9.024726744
3824,102502,Summer2018,2018,7/11/18 7:30,6.5,8.884107689
3834,102502,Summer2018,2018,7/11/18 8:00,6.5,9.013721205
3844,102502,Summer2018,2018,7/11/18 8:30,6.5,9.009573014
3854,102502,Summer2018,2018,7/11/18 9:00,6.5,9.219870154
3864,102502,Summer2018,2018,7/11/18 9:30,6.5,8.969818711
3874,102502,Summer2018,2018,7/11/18 10:00,6.5,8.903897333
3884,102502,Summer2018,2018,7/11/18 10:30,6.5,9.065034842
3894,102502,Summer2018,2018,7/11/18 11:00,6.5,9.17037078
3904,102502,Summer2018,2018,7/11/18 11:30,6.5,9.209571114
3915,102502,Summer2018,2018,7/11/18 12:00,6.5,8.973162092
3924,102502,Summer2018,2018,7/11/18 12:30,6.5,8.886713952
3934,102502,Summer2018,2018,7/11/18 13:00,6.5,9.077864421
3944,102502,Summer2018,2018,7/11/18 13:30,6.5,9.094320127
3954,102502,Summer2018,2018,7/11/18 14:00,6.5,9.063401492
3964,102502,Summer2018,2018,7/11/18 14:30,6.5,9.098590499
3974,102502,Summer2018,2018,7/11/18 15:00,6.5,9.030823309
3984,102502,Summer2018,2018,7/11/18 15:30,6.5,9.080966468
3994,102502,Summer2018,2018,7/11/18 16:00,6.5,9.097940972
4004,102502,Summer2018,2018,7/11/18 16:30,6.5,9.039701802
4015,102502,Summer2018,2018,7/11/18 17:00,6.5,9.081630503
4024,102502,Summer2018,2018,7/11/18 17:30,6.5,9.217770559
4034,102502,Summer2018,2018,7/11/18 18:00,6.5,9.181837066
4044,102502,Summer2018,2018,7/11/18 18:30,6.5,9.188304904
4054,102502,Summer2018,2018,7/11/18 19:00,6.5,9.269968659
4064,102502,Summer2018,2018,7/11/18 19:30,6.5,9.276171501
4074,102502,Summer2018,2018,7/11/18 20:00,6.5,9.238194905
4084,102502,Summer2018,2018,7/11/18 20:30,6.5,9.239620584
4094,102502,Summer2018,2018,7/11/18 21:00,6.5,9.166938243
4104,102502,Summer2018,2018,7/11/18 21:30,6.5,9.056766387
4116,102502,Summer2018,2018,7/11/18 22:00,6.5,9.047456126
4124,102502,Summer2018,2018,7/11/18 22:30,6.5,9.307978113
4134,102502,Summer2018,2018,7/11/18 23:00,6.5,9.231042359
4144,102502,Summer2018,2018,7/11/18 23:30,6.5,9.243917055
4154,102502,Summer2018,2018,7/12/18 0:00,6.5,9.080089167
4164,102502,Summer2018,2018,7/12/18 0:30,6.5,9.18919703
4174,102502,Summer2018,2018,7/12/18 1:00,6.5,9.124688904
4184,102502,Summer2018,2018,7/12/18 1:30,6.5,9.294814699
4194,102502,Summer2018,2018,7/12/18 2:00,6.5,8.996552078
4204,102502,Summer2018,2018,7/12/18 2:30,6.5,9.152738191
4215,102502,Summer2018,2018,7/12/18 3:00,6.5,9.306256264
4224,102502,Summer2018,2018,7/12/18 3:30,6.5,9.102366501
4234,102502,Summer2018,2018,7/12/18 4:00,6.5,9.046540137
4244,102502,Summer2018,2018,7/12/18 4:30,6.5,9.322927059
4254,102502,Summer2018,2018,7/12/18 5:00,6.5,9.143052054
4264,102502,Summer2018,2018,7/12/18 5:30,6.5,9.072523149
4274,102502,Summer2018,2018,7/12/18 6:00,6.5,9.016546461
4284,102502,Summer2018,2018,7/12/18 6:30,6.5,9.226896379
4294,102502,Summer2018,2018,7/12/18 7:00,6.5,9.197749919
4304,102502,Summer2018,2018,7/12/18 7:30,6.5,9.258305312
4316,102502,Summer2018,2018,7/12/18 8:00,6.5,9.37292535
4324,102502,Summer2018,2018,7/12/18 8:30,6.5,9.075416731
4334,102502,Summer2018,2018,7/12/18 9:00,6.5,9.025487597
4344,102502,Summer2018,2018,7/12/18 9:30,6.5,9.291453605
4354,102502,Summer2018,2018,7/12/18 10:00,6.5,9.264861952
4364,102502,Summer2018,2018,7/12/18 10:30,6.5,9.363465467
4374,102502,Summer2018,2018,7/12/18 11:00,6.5,9.062364294
4384,102502,Summer2018,2018,7/12/18 11:30,6.5,9.210550576
4394,102502,Summer2018,2018,7/12/18 12:00,6.5,9.194981358
4404,102502,Summer2018,2018,7/12/18 12:30,6.5,9.340835685
4416,102502,Summer2018,2018,7/12/18 13:00,6.5,9.301100476
4424,102502,Summer2018,2018,7/12/18 13:30,6.5,9.331323419
4434,102502,Summer2018,2018,7/12/18 14:00,6.5,9.416934603
4444,102502,Summer2018,2018,7/12/18 14:30,6.5,9.347631724
4454,102502,Summer2018,2018,7/12/18 15:00,6.5,9.540064629
4464,102502,Summer2018,2018,7/12/18 15:30,6.5,9.656161808
4474,102502,Summer2018,2018,7/12/18 16:00,6.5,9.539292844
4484,102502,Summer2018,2018,7/12/18 16:30,6.5,9.488296437
4494,102502,Summer2018,2018,7/12/18 17:00,6.5,9.599838117
4504,102502,Summer2018,2018,7/12/18 17:30,6.5,9.304073653
4516,102502,Summer2018,2018,7/12/18 18:00,6.5,9.511306093
4524,102502,Summer2018,2018,7/12/18 18:30,6.5,9.382167207
4534,102502,Summer2018,2018,7/12/18 19:00,6.5,9.467690698
4544,102502,Summer2018,2018,7/12/18 19:30,6.5,9.673702146
4554,102502,Summer2018,2018,7/12/18 20:00,6.5,9.766317319
4564,102502,Summer2018,2018,7/12/18 20:30,6.5,9.312794487
4574,102502,Summer2018,2018,7/12/18 21:00,6.5,9.235406606
4584,102502,Summer2018,2018,7/12/18 21:30,6.5,9.218342734
4594,102502,Summer2018,2018,7/12/18 22:00,6.5,9.265152931
4604,102502,Summer2018,2018,7/12/18 22:30,6.5,9.370252297
4616,102502,Summer2018,2018,7/12/18 23:00,6.5,9.447901597
4624,102502,Summer2018,2018,7/12/18 23:30,6.5,9.464264635
4634,102502,Summer2018,2018,7/13/18 0:00,6.5,9.592327518
4644,102502,Summer2018,2018,7/13/18 0:30,6.5,9.566083238
4654,102502,Summer2018,2018,7/13/18 1:00,6.5,9.466438676
4664,102502,Summer2018,2018,7/13/18 1:30,6.5,9.424426171
4674,102502,Summer2018,2018,7/13/18 2:00,6.5,9.451143077
4684,102502,Summer2018,2018,7/13/18 2:30,6.5,9.430966888
4694,102502,Summer2018,2018,7/13/18 3:00,6.5,9.513456212
4704,102502,Summer2018,2018,7/13/18 3:30,6.5,9.394902503
4716,102502,Summer2018,2018,7/13/18 4:00,6.5,9.467108362
4724,102502,Summer2018,2018,7/13/18 4:30,6.5,9.366405277
4734,102502,Summer2018,2018,7/13/18 5:00,6.5,9.361927657
4744,102502,Summer2018,2018,7/13/18 5:30,6.5,9.37006795
4754,102502,Summer2018,2018,7/13/18 6:00,6.5,9.41957895
4764,102502,Summer2018,2018,7/13/18 6:30,6.5,9.252466522
4774,102502,Summer2018,2018,7/13/18 7:00,6.5,9.335577467
4784,102502,Summer2018,2018,7/13/18 7:30,6.5,9.465637967
4794,102502,Summer2018,2018,7/13/18 8:00,6.5,9.374691226
4804,102502,Summer2018,2018,7/13/18 8:30,6.5,9.430612676
4816,102502,Summer2018,2018,7/13/18 9:00,6.5,9.486476514
4824,102502,Summer2018,2018,7/13/18 9:30,6.5,9.506641894
4834,102502,Summer2018,2018,7/13/18 10:00,6.5,9.471961201
4844,102502,Summer2018,2018,7/13/18 10:30,6.5,9.441855457
4854,102502,Summer2018,2018,7/13/18 11:00,6.5,9.466691021
4864,102502,Summer2018,2018,7/13/18 11:30,6.5,9.383874919
4874,102502,Summer2018,2018,7/13/18 12:00,6.5,9.562359909
4884,102502,Summer2018,2018,7/13/18 12:30,6.5,9.514946258
4894,102502,Summer2018,2018,7/13/18 13:00,6.5,9.414251463
4904,102502,Summer2018,2018,7/13/18 13:30,6.5,9.42704147
4916,102502,Summer2018,2018,7/13/18 14:00,6.5,9.435018515
4924,102502,Summer2018,2018,7/13/18 14:30,6.5,9.561986123
4934,102502,Summer2018,2018,7/13/18 15:00,6.5,9.506447757
4944,102502,Summer2018,2018,7/13/18 15:30,6.5,9.396838314
4954,102502,Summer2018,2018,7/13/18 16:00,6.5,9.393311169
4964,102502,Summer2018,2018,7/13/18 16:30,6.5,9.474251768
4974,102502,Summer2018,2018,7/13/18 17:00,6.5,9.373701558
4984,102502,Summer2018,2018,7/13/18 17:30,6.5,9.460285403
4994,102502,Summer2018,2018,7/13/18 18:00,6.5,9.495372407
5004,102502,Summer2018,2018,7/13/18 18:30,6.5,9.568500757
5016,102502,Summer2018,2018,7/13/18 19:00,6.5,9.433650175
5024,102502,Summer2018,2018,7/13/18 19:30,6.5,9.47797883
5034,102502,Summer2018,2018,7/13/18 20:00,6.5,9.634466144
5044,102502,Summer2018,2018,7/13/18 20:30,6.5,9.442850199
5054,102502,Summer2018,2018,7/13/18 21:00,6.5,9.548399068
5064,102502,Summer2018,2018,7/13/18 21:30,6.5,9.415784683
5074,102502,Summer2018,2018,7/13/18 22:00,6.5,9.331236108
5084,102502,Summer2018,2018,7/13/18 22:30,6.5,9.487418019
5094,102502,Summer2018,2018,7/13/18 23:00,6.5,9.546607896
5104,102502,Summer2018,2018,7/13/18 23:30,6.5,9.501550673
5116,102502,Summer2018,2018,7/14/18 0:00,6.5,9.508549305
5124,102502,Summer2018,2018,7/14/18 0:30,6.5,9.542962482
5134,102502,Summer2018,2018,7/14/18 1:00,6.5,9.484709985
5144,102502,Summer2018,2018,7/14/18 1:30,6.5,9.433053348
5154,102502,Summer2018,2018,7/14/18 2:00,6.5,9.497202092
5164,102502,Summer2018,2018,7/14/18 2:30,6.5,9.529890822
5174,102502,Summer2018,2018,7/14/18 3:00,6.5,9.582710163
5184,102502,Summer2018,2018,7/14/18 3:30,6.5,9.444941594
5194,102502,Summer2018,2018,7/14/18 4:00,6.5,9.564830796
5204,102502,Summer2018,2018,7/14/18 4:30,6.5,9.58859414
5216,102502,Summer2018,2018,7/14/18 5:00,6.5,9.511121659
5224,102502,Summer2018,2018,7/14/18 5:30,6.5,9.461469462
5234,102502,Summer2018,2018,7/14/18 6:00,6.5,9.526075736
5244,102502,Summer2018,2018,7/14/18 6:30,6.5,9.501380806
5254,102502,Summer2018,2018,7/14/18 7:00,6.5,9.639355777
5264,102502,Summer2018,2018,7/14/18 7:30,6.5,9.479983116
5274,102502,Summer2018,2018,7/14/18 8:00,6.5,9.53693867
5284,102502,Summer2018,2018,7/14/18 8:30,6.5,9.452118439
5294,102502,Summer2018,2018,7/14/18 9:00,6.5,9.462750579
5304,102502,Summer2018,2018,7/14/18 9:30,6.5,9.453617883
5317,102502,Summer2018,2018,7/14/18 10:00,6.5,9.554515348
5324,102502,Summer2018,2018,7/14/18 10:30,6.5,9.556660931
5334,102502,Summer2018,2018,7/14/18 11:00,6.5,9.571636767
5344,102502,Summer2018,2018,7/14/18 11:30,6.5,9.905922203
5354,102502,Summer2018,2018,7/14/18 12:00,6.5,9.69053453
5364,102502,Summer2018,2018,7/14/18 12:30,6.5,9.730944217
5374,102502,Summer2018,2018,7/14/18 13:00,6.5,10.00474555
5384,102502,Summer2018,2018,7/14/18 13:30,6.5,9.562034667
5394,102502,Summer2018,2018,7/14/18 14:00,6.5,9.593327625
5404,102502,Summer2018,2018,7/14/18 14:30,6.5,9.595531757
5417,102502,Summer2018,2018,7/14/18 15:00,6.5,9.785370777
5424,102502,Summer2018,2018,7/14/18 15:30,6.5,9.753487843
5434,102502,Summer2018,2018,7/14/18 16:00,6.5,9.481744764
5444,102502,Summer2018,2018,7/14/18 16:30,6.5,9.755523224
5454,102502,Summer2018,2018,7/14/18 17:00,6.5,9.759122827
5464,102502,Summer2018,2018,7/14/18 17:30,6.5,9.71178773
5474,102502,Summer2018,2018,7/14/18 18:00,6.5,9.731862247
5484,102502,Summer2018,2018,7/14/18 18:30,6.5,9.710952336
5494,102502,Summer2018,2018,7/14/18 19:00,6.5,9.773123358
5504,102502,Summer2018,2018,7/14/18 19:30,6.5,9.794893156
5517,102502,Summer2018,2018,7/14/18 20:00,6.5,9.750757832
5524,102502,Summer2018,2018,7/14/18 20:30,6.5,9.791837213
5534,102502,Summer2018,2018,7/14/18 21:00,6.5,9.583341276
5544,102502,Summer2018,2018,7/14/18 21:30,6.5,9.597332944
5554,102502,Summer2018,2018,7/14/18 22:00,6.5,9.58873493
5564,102502,Summer2018,2018,7/14/18 22:30,6.5,9.780376522
5574,102502,Summer2018,2018,7/14/18 23:00,6.5,9.671395422
5584,102502,Summer2018,2018,7/14/18 23:30,6.5,9.757067987
5594,102502,Summer2018,2018,7/15/18 0:00,6.5,9.915439236
5604,102502,Summer2018,2018,7/15/18 0:30,6.5,9.744467254
5617,102502,Summer2018,2018,7/15/18 1:00,6.5,9.651500109
5624,102502,Summer2018,2018,7/15/18 1:30,6.5,9.745001583
5634,102502,Summer2018,2018,7/15/18 2:00,6.5,9.710583209
5644,102502,Summer2018,2018,7/15/18 2:30,6.5,9.721249235
5654,102502,Summer2018,2018,7/15/18 3:00,6.5,9.802987444
5664,102502,Summer2018,2018,7/15/18 3:30,6.5,9.683754832
5674,102502,Summer2018,2018,7/15/18 4:00,6.5,9.75678138
5684,102502,Summer2018,2018,7/15/18 4:30,6.5,9.740683262
5694,102502,Summer2018,2018,7/15/18 5:00,6.5,9.746808595
5704,102502,Summer2018,2018,7/15/18 5:30,6.5,9.840022203
5717,102502,Summer2018,2018,7/15/18 6:00,6.5,9.741815053
5724,102502,Summer2018,2018,7/15/18 6:30,6.5,9.798507861
5734,102502,Summer2018,2018,7/15/18 7:00,6.5,9.805164101
5744,102502,Summer2018,2018,7/15/18 7:30,6.5,9.65128645
5754,102502,Summer2018,2018,7/15/18 8:00,6.5,9.859455141
5764,102502,Summer2018,2018,7/15/18 8:30,6.5,9.66452878
5774,102502,Summer2018,2018,7/15/18 9:00,6.5,9.515815051
5784,102502,Summer2018,2018,7/15/18 9:30,6.5,9.753818166
5794,102502,Summer2018,2018,7/15/18 10:00,6.5,9.875978403
5804,102502,Summer2018,2018,7/15/18 10:30,6.5,9.643259775
5817,102502,Summer2018,2018,7/15/18 11:00,6.5,9.557782271
5824,102502,Summer2018,2018,7/15/18 11:30,6.5,9.663795507
5834,102502,Summer2018,2018,7/15/18 12:00,6.5,9.785064706
5844,102502,Summer2018,2018,7/15/18 12:30,6.5,9.801422983
5854,102502,Summer2018,2018,7/15/18 13:00,6.5,9.834191144
5864,102502,Summer2018,2018,7/15/18 13:30,6.5,9.806811182
5874,102502,Summer2018,2018,7/15/18 14:00,6.5,9.672143284
5884,102502,Summer2018,2018,7/15/18 14:30,6.5,9.681651994
5894,102502,Summer2018,2018,7/15/18 15:00,6.5,9.677698895
5904,102502,Summer2018,2018,7/15/18 15:30,6.5,9.767031435
5917,102502,Summer2018,2018,7/15/18 16:00,6.5,9.753575281
5924,102502,Summer2018,2018,7/15/18 16:30,6.5,9.683584856
5934,102502,Summer2018,2018,7/15/18 17:00,6.5,9.621419445
5944,102502,Summer2018,2018,7/15/18 17:30,6.5,9.631853843
5954,102502,Summer2018,2018,7/15/18 18:00,6.5,9.735767551
5964,102502,Summer2018,2018,7/15/18 18:30,6.5,9.740178086
5974,102502,Summer2018,2018,7/15/18 19:00,6.5,9.839584869
5984,102502,Summer2018,2018,7/15/18 19:30,6.5,9.828763515
5994,102502,Summer2018,2018,7/15/18 20:00,6.5,9.787314092
6004,102502,Summer2018,2018,7/15/18 20:30,6.5,9.685877112
6017,102502,Summer2018,2018,7/15/18 21:00,6.5,9.730463346
6024,102502,Summer2018,2018,7/15/18 21:30,6.5,9.688999856
6034,102502,Summer2018,2018,7/15/18 22:00,6.5,9.695852533
6044,102502,Summer2018,2018,7/15/18 22:30,6.5,9.689742909
6054,102502,Summer2018,2018,7/15/18 23:00,6.5,9.740382099
6064,102502,Summer2018,2018,7/15/18 23:30,6.5,9.737317059
6074,102502,Summer2018,2018,7/16/18 0:00,6.5,9.666175011
6084,102502,Summer2018,2018,7/16/18 0:30,6.5,9.705901168
6094,102502,Summer2018,2018,7/16/18 1:00,6.5,9.720059244
6104,102502,Summer2018,2018,7/16/18 1:30,6.5,9.785147297
6117,102502,Summer2018,2018,7/16/18 2:00,6.5,9.779769251
6124,102502,Summer2018,2018,7/16/18 2:30,6.5,9.653821237
6134,102502,Summer2018,2018,7/16/18 3:00,6.5,9.73444149
6144,102502,Summer2018,2018,7/16/18 3:30,6.5,9.731944821
6154,102502,Summer2018,2018,7/16/18 4:00,6.5,9.701904011
6164,102502,Summer2018,2018,7/16/18 4:30,6.5,9.722065232
6174,102502,Summer2018,2018,7/16/18 5:00,6.5,9.616379609
6184,102502,Summer2018,2018,7/16/18 5:30,6.5,9.847335505
6194,102502,Summer2018,2018,7/16/18 6:00,6.5,9.689602069
6204,102502,Summer2018,2018,7/16/18 6:30,6.5,9.697154124
6217,102502,Summer2018,2018,7/16/18 7:00,6.5,10.00849934
6224,102502,Summer2018,2018,7/16/18 7:30,6.5,9.73889572
6234,102502,Summer2018,2018,7/16/18 8:00,6.5,9.763169402
6244,102502,Summer2018,2018,7/16/18 8:30,6.5,9.762421291
6254,102502,Summer2018,2018,7/16/18 9:00,6.5,9.608242259
6264,102502,Summer2018,2018,7/16/18 9:30,6.5,9.873256853
6274,102502,Summer2018,2018,7/16/18 10:00,6.5,9.757369169
6284,102502,Summer2018,2018,7/16/18 10:30,6.5,9.722575232
6294,102502,Summer2018,2018,7/16/18 11:00,6.5,9.705585473
6304,102502,Summer2018,2018,7/16/18 11:30,6.5,9.710544353
6317,102502,Summer2018,2018,7/16/18 12:00,6.5,9.9921231
6324,102502,Summer2018,2018,7/16/18 12:30,6.5,9.824283498
6334,102502,Summer2018,2018,7/16/18 13:00,6.5,9.77963808
6344,102502,Summer2018,2018,7/16/18 13:30,6.5,9.745108449
6354,102502,Summer2018,2018,7/16/18 14:00,6.5,9.763261701
6364,102502,Summer2018,2018,7/16/18 14:30,6.5,9.746730873
6374,102502,Summer2018,2018,7/16/18 15:00,6.5,9.93604934
6384,102502,Summer2018,2018,7/16/18 15:30,6.5,9.79388746
6394,102502,Summer2018,2018,7/16/18 16:00,6.5,9.78934973
6404,102502,Summer2018,2018,7/16/18 16:30,6.5,9.88684545
6417,102502,Summer2018,2018,7/16/18 17:00,6.5,10.11268496
6424,102502,Summer2018,2018,7/16/18 17:30,6.5,9.577884614
6434,102502,Summer2018,2018,7/16/18 18:00,6.5,9.76915922
6444,102502,Summer2018,2018,7/16/18 18:30,6.5,9.796506163
6454,102502,Summer2018,2018,7/16/18 19:00,6.5,9.966471728
6464,102502,Summer2018,2018,7/16/18 19:30,6.5,9.960423906
6474,102502,Summer2018,2018,7/16/18 20:00,6.5,9.7938243
6484,102502,Summer2018,2018,7/16/18 20:30,6.5,9.78818373
6494,102502,Summer2018,2018,7/16/18 21:00,6.5,9.864144725
6504,102502,Summer2018,2018,7/16/18 21:30,6.5,9.93045431
6517,102502,Summer2018,2018,7/16/18 22:00,6.5,9.881338969
6524,102502,Summer2018,2018,7/16/18 22:30,6.5,10.04579723
6534,102502,Summer2018,2018,7/16/18 23:00,6.5,9.698154605
6544,102502,Summer2018,2018,7/16/18 23:30,6.5,9.702341121
6554,102502,Summer2018,2018,7/17/18 0:00,6.5,9.810911923
6564,102502,Summer2018,2018,7/17/18 0:30,6.5,9.778438116
6574,102502,Summer2018,2018,7/17/18 1:00,6.5,9.986896348
6584,102502,Summer2018,2018,7/17/18 1:30,6.5,9.748319305
6594,102502,Summer2018,2018,7/17/18 2:00,6.5,9.798896542
6604,102502,Summer2018,2018,7/17/18 2:30,6.5,9.811431808
6617,102502,Summer2018,2018,7/17/18 3:00,6.5,9.958911974
6624,102502,Summer2018,2018,7/17/18 3:30,6.5,9.891141849
6634,102502,Summer2018,2018,7/17/18 4:00,6.5,10.03244326
6644,102502,Summer2018,2018,7/17/18 4:30,6.5,9.783476059
6654,102502,Summer2018,2018,7/17/18 5:00,6.5,9.826892783
6664,102502,Summer2018,2018,7/17/18 5:30,6.5,9.772093454
6674,102502,Summer2018,2018,7/17/18 6:00,6.5,9.711831443
6684,102502,Summer2018,2018,7/17/18 6:30,6.5,10.00812007
6694,102502,Summer2018,2018,7/17/18 7:00,6.5,9.821795712
6704,102502,Summer2018,2018,7/17/18 7:30,6.5,9.939131276
6717,102502,Summer2018,2018,7/17/18 8:00,6.5,9.880449584
6724,102502,Summer2018,2018,7/17/18 8:30,6.5,9.56636965
6734,102502,Summer2018,2018,7/17/18 9:00,6.5,9.891734797
6744,102502,Summer2018,2018,7/17/18 9:30,6.5,9.891404301
6754,102502,Summer2018,2018,7/17/18 10:00,6.5,9.941134069
6764,102502,Summer2018,2018,7/17/18 10:30,6.5,10.07534776
6774,102502,Summer2018,2018,7/17/18 11:00,6.5,9.794470471
6784,102502,Summer2018,2018,7/17/18 11:30,6.5,9.950496847
6794,102502,Summer2018,2018,7/17/18 12:00,6.5,10.04352126
6804,102502,Summer2018,2018,7/17/18 12:30,6.5,9.94548485
6817,102502,Summer2018,2018,7/17/18 13:00,6.5,10.08804741
6824,102502,Summer2018,2018,7/17/18 13:30,6.5,9.976166045
6834,102502,Summer2018,2018,7/17/18 14:00,6.5,9.98730476
6844,102502,Summer2018,2018,7/17/18 14:30,6.5,9.832679949
6854,102502,Summer2018,2018,7/17/18 15:00,6.5,10.04538385
6864,102502,Summer2018,2018,7/17/18 15:30,6.5,10.0775997
6874,102502,Summer2018,2018,7/17/18 16:00,6.5,10.20542552
6884,102502,Summer2018,2018,7/17/18 16:30,6.5,10.26259332
6894,102502,Summer2018,2018,7/17/18 17:00,6.5,9.880449584
6904,102502,Summer2018,2018,7/17/18 17:30,6.5,9.956393726
6917,102502,Summer2018,2018,7/17/18 18:00,6.5,10.02094756
6924,102502,Summer2018,2018,7/17/18 18:30,6.5,9.938348636
6934,102502,Summer2018,2018,7/17/18 19:00,6.5,9.901003425
6944,102502,Summer2018,2018,7/17/18 19:30,6.5,10.10383169
6954,102502,Summer2018,2018,7/17/18 20:00,6.5,10.20314805
6964,102502,Summer2018,2018,7/17/18 20:30,6.5,10.20554718
6974,102502,Summer2018,2018,7/17/18 21:00,6.5,10.03136369
6984,102502,Summer2018,2018,7/17/18 21:30,6.5,9.911492395
6994,102502,Summer2018,2018,7/17/18 22:00,6.5,9.910977172
7004,102502,Summer2018,2018,7/17/18 22:30,6.5,10.18011668
7017,102502,Summer2018,2018,7/17/18 23:00,6.5,10.07969115
7024,102502,Summer2018,2018,7/17/18 23:30,6.5,10.22921859
7034,102502,Summer2018,2018,7/18/18 0:00,6.5,10.2311605
7044,102502,Summer2018,2018,7/18/18 0:30,6.5,10.10817073
7054,102502,Summer2018,2018,7/18/18 1:00,6.5,9.966165444
7064,102502,Summer2018,2018,7/18/18 1:30,6.5,10.13778233
7074,102502,Summer2018,2018,7/18/18 2:00,6.5,9.957132669
7084,102502,Summer2018,2018,7/18/18 2:30,6.5,10.25605623
7094,102502,Summer2018,2018,7/18/18 3:00,6.5,10.21464268
7104,102502,Summer2018,2018,7/18/18 3:30,6.5,10.01744157
7117,102502,Summer2018,2018,7/18/18 4:00,6.5,10.2222785
7124,102502,Summer2018,2018,7/18/18 4:30,6.5,10.57588964
7134,102502,Summer2018,2018,7/18/18 5:00,6.5,10.3920008
7144,102502,Summer2018,2018,7/18/18 5:30,6.5,10.35546633
7154,102502,Summer2018,2018,7/18/18 6:00,6.5,10.35623086
7164,102502,Summer2018,2018,7/18/18 6:30,6.5,10.2912409
7174,102502,Summer2018,2018,7/18/18 7:00,6.5,10.09273151
7184,102502,Summer2018,2018,7/18/18 7:30,6.5,10.29637691
7194,102502,Summer2018,2018,7/18/18 8:00,6.5,10.11559396
7204,102502,Summer2018,2018,7/18/18 8:30,6.5,10.32113846
7217,102502,Summer2018,2018,7/18/18 9:00,6.5,10.43288146
7224,102502,Summer2018,2018,7/18/18 9:30,6.5,10.37607042
7234,102502,Summer2018,2018,7/18/18 10:00,6.5,10.46799623
7244,102502,Summer2018,2018,7/18/18 10:30,6.5,10.32653806
7254,102502,Summer2018,2018,7/18/18 11:00,6.5,10.68605658
7264,102502,Summer2018,2018,7/18/18 11:30,6.5,10.57850237
7274,102502,Summer2018,2018,7/18/18 12:00,6.5,10.85575869
7284,102502,Summer2018,2018,7/18/18 12:30,6.5,10.74392543
7294,102502,Summer2018,2018,7/18/18 13:00,6.5,11.00480963
7304,102502,Summer2018,2018,7/18/18 13:30,6.5,10.8771438
7317,102502,Summer2018,2018,7/18/18 14:00,6.5,10.87296032
7324,102502,Summer2018,2018,7/18/18 14:30,6.5,10.82088162
7334,102502,Summer2018,2018,7/18/18 15:00,6.5,10.97695374
7344,102502,Summer2018,2018,7/18/18 15:30,6.5,11.08025527
7354,102502,Summer2018,2018,7/18/18 16:00,6.5,11.07394663
7364,102502,Summer2018,2018,7/18/18 16:30,6.5,11.05766046
7374,102502,Summer2018,2018,7/18/18 17:00,6.5,11.17170782
7384,102502,Summer2018,2018,7/18/18 17:30,6.5,11.19013084
7394,102502,Summer2018,2018,7/18/18 18:00,6.5,11.15215248
7404,102502,Summer2018,2018,7/18/18 18:30,6.5,11.1816965
7417,102502,Summer2018,2018,7/18/18 19:00,6.5,11.04956432
7424,102502,Summer2018,2018,7/18/18 19:30,6.5,10.9104293
7434,102502,Summer2018,2018,7/18/18 20:00,6.5,11.1155015
7444,102502,Summer2018,2018,7/18/18 20:30,6.5,11.01113553
7454,102502,Summer2018,2018,7/18/18 21:00,6.5,11.07357036
7464,102502,Summer2018,2018,7/18/18 21:30,6.5,11.12114679
7474,102502,Summer2018,2018,7/18/18 22:00,6.5,11.17505199
7484,102502,Summer2018,2018,7/18/18 22:30,6.5,11.21488843
7494,102502,Summer2018,2018,7/18/18 23:00,6.5,11.29655892
7504,102502,Summer2018,2018,7/18/18 23:30,6.5,11.01989931
7517,102502,Summer2018,2018,7/19/18 0:00,6.5,11.25646014
7524,102502,Summer2018,2018,7/19/18 0:30,6.5,10.8369821
7534,102502,Summer2018,2018,7/19/18 1:00,6.5,11.08987744
7544,102502,Summer2018,2018,7/19/18 1:30,6.5,11.17214295
7554,102502,Summer2018,2018,7/19/18 2:00,6.5,11.08765389
7564,102502,Summer2018,2018,7/19/18 2:30,6.5,11.09412426
7574,102502,Summer2018,2018,7/19/18 3:00,6.5,11.06971981
7584,102502,Summer2018,2018,7/19/18 3:30,6.5,10.82513721
7594,102502,Summer2018,2018,7/19/18 4:00,6.5,10.94033149
7604,102502,Summer2018,2018,7/19/18 4:30,6.5,10.94732918
7617,102502,Summer2018,2018,7/19/18 5:00,6.5,10.92656635
7624,102502,Summer2018,2018,7/19/18 5:30,6.5,10.89856051
7634,102502,Summer2018,2018,7/19/18 6:00,6.5,10.87081736
7644,102502,Summer2018,2018,7/19/18 6:30,6.5,10.56474206
7654,102502,Summer2018,2018,7/19/18 7:00,6.5,10.76694775
7664,102502,Summer2018,2018,7/19/18 7:30,6.5,10.75578021
7674,102502,Summer2018,2018,7/19/18 8:00,6.5,10.79676989
7684,102502,Summer2018,2018,7/19/18 8:30,6.5,10.85332305
7694,102502,Summer2018,2018,7/19/18 9:00,6.5,10.71521335
7704,102502,Summer2018,2018,7/19/18 9:30,6.5,10.56304097
7717,102502,Summer2018,2018,7/19/18 10:00,6.5,10.65500702
7724,102502,Summer2018,2018,7/19/18 10:30,6.5,10.70045399
7734,102502,Summer2018,2018,7/19/18 11:00,6.5,10.79976113
7744,102502,Summer2018,2018,7/19/18 11:30,6.5,10.77142177
7754,102502,Summer2018,2018,7/19/18 12:00,6.5,10.8130783
7764,102502,Summer2018,2018,7/19/18 12:30,6.5,10.85506558
7774,102502,Summer2018,2018,7/19/18 13:00,6.5,10.8803071
7784,102502,Summer2018,2018,7/19/18 13:30,6.5,10.88695605
7794,102502,Summer2018,2018,7/19/18 14:00,6.5,10.8450792
