"","Sensor","Depth","Time","Temperature","timestamp"
"707",102499,7.5,"7/18/18 2:00",8.849454124,2018-07-18 02:00:00
"708",102499,7.5,"7/18/18 2:30",8.464417481,2018-07-18 02:30:00
"709",102499,7.5,"7/18/18 3:00",8.529456485,2018-07-18 03:00:00
"710",102499,7.5,"7/18/18 3:30",8.73422052,2018-07-18 03:30:00
"711",102499,7.5,"7/18/18 4:00",8.983672003,2018-07-18 04:00:00
"712",102499,7.5,"7/18/18 4:30",8.449715462,2018-07-18 04:30:00
"713",102499,7.5,"7/18/18 5:00",8.680629001,2018-07-18 05:00:00
"714",102499,7.5,"7/18/18 5:30",8.336020568,2018-07-18 05:30:00
"715",102499,7.5,"7/18/18 6:00",8.615626528,2018-07-18 06:00:00
"716",102499,7.5,"7/18/18 6:30",8.609154519,2018-07-18 06:30:00
"717",102499,7.5,"7/18/18 7:00",8.702756238,2018-07-18 07:00:00
"718",102499,7.5,"7/18/18 7:30",8.829140165,2018-07-18 07:30:00
"719",102499,7.5,"7/18/18 8:00",8.796869535,2018-07-18 08:00:00
"720",102499,7.5,"7/18/18 8:30",8.714401787,2018-07-18 08:30:00
"721",102499,7.5,"7/18/18 9:00",8.887629352,2018-07-18 09:00:00
"722",102499,7.5,"7/18/18 9:30",8.846814048,2018-07-18 09:30:00
"723",102499,7.5,"7/18/18 10:00",8.381130617,2018-07-18 10:00:00
"724",102499,7.5,"7/18/18 10:30",8.97148921,2018-07-18 10:30:00
"725",102499,7.5,"7/18/18 11:00",8.960359545,2018-07-18 11:00:00
"726",102499,7.5,"7/18/18 11:30",8.690006468,2018-07-18 11:30:00
"727",102499,7.5,"7/18/18 12:00",8.778117825,2018-07-18 12:00:00
"728",102499,7.5,"7/18/18 12:30",8.859396856,2018-07-18 12:30:00
"729",102499,7.5,"7/18/18 13:00",9.204830884,2018-07-18 13:00:00
"730",102499,7.5,"7/18/18 13:30",8.757075449,2018-07-18 13:30:00
"731",102499,7.5,"7/18/18 14:00",9.019277076,2018-07-18 14:00:00
"732",102499,7.5,"7/18/18 14:30",9.0520033,2018-07-18 14:30:00
"733",102499,7.5,"7/18/18 15:00",9.191250938,2018-07-18 15:00:00
"734",102499,7.5,"7/18/18 15:30",8.841857336,2018-07-18 15:30:00
"735",102499,7.5,"7/18/18 16:00",9.290285289,2018-07-18 16:00:00
"736",102499,7.5,"7/18/18 16:30",9.032070546,2018-07-18 16:30:00
"737",102499,7.5,"7/18/18 17:00",9.013056838,2018-07-18 17:00:00
"738",102499,7.5,"7/18/18 17:30",9.33249401,2018-07-18 17:30:00
"739",102499,7.5,"7/18/18 18:00",8.682138831,2018-07-18 18:00:00
"740",102499,7.5,"7/18/18 18:30",8.820988922,2018-07-18 18:30:00
"741",102499,7.5,"7/18/18 19:00",9.272814047,2018-07-18 19:00:00
"742",102499,7.5,"7/18/18 19:30",9.589159984,2018-07-18 19:30:00
"743",102499,7.5,"7/18/18 20:00",9.163764623,2018-07-18 20:00:00
"744",102499,7.5,"7/18/18 20:30",8.996806657,2018-07-18 20:30:00
"745",102499,7.5,"7/18/18 21:00",9.072522016,2018-07-18 21:00:00
"746",102499,7.5,"7/18/18 21:30",9.665344168,2018-07-18 21:30:00
"747",102499,7.5,"7/18/18 22:00",9.024348028,2018-07-18 22:00:00
"748",102499,7.5,"7/18/18 22:30",9.123946545,2018-07-18 22:30:00
"749",102499,7.5,"7/18/18 23:00",8.992315693,2018-07-18 23:00:00
"750",102499,7.5,"7/18/18 23:30",9.461462168,2018-07-18 23:30:00
"751",102499,7.5,"7/19/18 0:00",8.965883279,2018-07-19 00:00:00
"752",102499,7.5,"7/19/18 0:30",9.379928272,2018-07-19 00:30:00
"753",102499,7.5,"7/19/18 1:00",9.442841772,2018-07-19 01:00:00
"754",102499,7.5,"7/19/18 1:30",9.004871261,2018-07-19 01:30:00
"755",102499,7.5,"7/19/18 2:00",9.365656884,2018-07-19 02:00:00
"756",102499,7.5,"7/19/18 2:30",9.681735672,2018-07-19 02:30:00
"757",102499,7.5,"7/19/18 3:00",9.168635401,2018-07-19 03:00:00
"758",102499,7.5,"7/19/18 3:30",9.024048598,2018-07-19 03:30:00
"759",102499,7.5,"7/19/18 4:00",9.091303246,2018-07-19 04:00:00
"760",102499,7.5,"7/19/18 4:30",9.335670836,2018-07-19 04:30:00
"761",102499,7.5,"7/19/18 5:00",9.740469354,2018-07-19 05:00:00
"762",102499,7.5,"7/19/18 5:30",9.538315349,2018-07-19 05:30:00
"763",102499,7.5,"7/19/18 6:00",9.18338843,2018-07-19 06:00:00
"764",102499,7.5,"7/19/18 6:30",9.706022503,2018-07-19 06:30:00
"765",102499,7.5,"7/19/18 7:00",9.346429798,2018-07-19 07:00:00
"766",102499,7.5,"7/19/18 7:30",9.371435945,2018-07-19 07:30:00
"767",102499,7.5,"7/19/18 8:00",9.0950326,2018-07-19 08:00:00
"768",102499,7.5,"7/19/18 8:30",9.288336996,2018-07-19 08:30:00
"769",102499,7.5,"7/19/18 9:00",9.608760334,2018-07-19 09:00:00
"770",102499,7.5,"7/19/18 9:30",9.552040597,2018-07-19 09:30:00
"771",102499,7.5,"7/19/18 10:00",9.391008403,2018-07-19 10:00:00
"772",102499,7.5,"7/19/18 10:30",9.617387155,2018-07-19 10:30:00
"773",102499,7.5,"7/19/18 11:00",9.451801053,2018-07-19 11:00:00
"774",102499,7.5,"7/19/18 11:30",9.803080458,2018-07-19 11:30:00
"775",102499,7.5,"7/19/18 12:00",9.46278776,2018-07-19 12:00:00
"776",102499,7.5,"7/19/18 12:30",9.603667662,2018-07-19 12:30:00
"777",102499,7.5,"7/19/18 13:00",9.833554476,2018-07-19 13:00:00
"778",102499,7.5,"7/19/18 13:30",9.593371326,2018-07-19 13:30:00
"779",102499,7.5,"7/19/18 14:00",9.244511683,2018-07-19 14:00:00
"780",102499,7.5,"7/19/18 14:30",9.54202728,2018-07-19 14:30:00
"781",102499,7.5,"7/19/18 15:00",9.79662182,2018-07-19 15:00:00
"782",102499,7.5,"7/19/18 15:30",9.949986303,2018-07-19 15:30:00
"783",102499,7.5,"7/19/18 16:00",9.74250863,2018-07-19 16:00:00
"784",102499,7.5,"7/19/18 16:30",9.723090262,2018-07-19 16:30:00
"785",102499,7.5,"7/19/18 17:00",9.683081911,2018-07-19 17:00:00
"786",102499,7.5,"7/19/18 17:30",9.515720797,2018-07-19 17:30:00
"787",102499,7.5,"7/19/18 18:00",9.656967292,2018-07-19 18:00:00
"788",102499,7.5,"7/19/18 18:30",9.611084024,2018-07-19 18:30:00
"789",102499,7.5,"7/19/18 19:00",9.855294523,2018-07-19 19:00:00
"790",102499,7.5,"7/19/18 19:30",9.493012317,2018-07-19 19:30:00
"791",102499,7.5,"7/19/18 20:00",9.738899948,2018-07-19 20:00:00
"792",102499,7.5,"7/19/18 20:30",9.286833485,2018-07-19 20:30:00
"793",102499,7.5,"7/19/18 21:00",9.793506432,2018-07-19 21:00:00
"794",102499,7.5,"7/19/18 21:30",9.679333769,2018-07-19 21:30:00
"795",102499,7.5,"7/19/18 22:00",9.52414087,2018-07-19 22:00:00
"796",102499,7.5,"7/19/18 22:30",9.7320751,2018-07-19 22:30:00
"797",102499,7.5,"7/19/18 23:00",9.537361968,2018-07-19 23:00:00
"798",102499,7.5,"7/19/18 23:30",9.562993312,2018-07-19 23:30:00
"799",102499,7.5,"7/20/18 0:00",9.635213089,2018-07-20 00:00:00
"800",102499,7.5,"7/20/18 0:30",9.457117762,2018-07-20 00:30:00
"801",102499,7.5,"7/20/18 1:00",9.580882743,2018-07-20 01:00:00
"802",102499,7.5,"7/20/18 1:30",9.788719579,2018-07-20 01:30:00
"803",102499,7.5,"7/20/18 2:00",9.970375821,2018-07-20 02:00:00
"804",102499,7.5,"7/20/18 2:30",9.419066487,2018-07-20 02:30:00
"805",102499,7.5,"7/20/18 3:00",9.439054014,2018-07-20 03:00:00
"806",102499,7.5,"7/20/18 3:30",9.515972427,2018-07-20 03:30:00
"807",102499,7.5,"7/20/18 4:00",9.615673383,2018-07-20 04:00:00
"808",102499,7.5,"7/20/18 4:30",9.58704466,2018-07-20 04:30:00
"809",102499,7.5,"7/20/18 5:00",9.58278503,2018-07-20 05:00:00
"810",102499,7.5,"7/20/18 5:30",9.550090168,2018-07-20 05:30:00
"811",102499,7.5,"7/20/18 6:00",9.901112947,2018-07-20 06:00:00
"812",102499,7.5,"7/20/18 6:30",9.588821143,2018-07-20 06:30:00
"813",102499,7.5,"7/20/18 7:00",9.92806193,2018-07-20 07:00:00
"814",102499,7.5,"7/20/18 7:30",9.243892982,2018-07-20 07:30:00
"815",102499,7.5,"7/20/18 8:00",9.375599857,2018-07-20 08:00:00
"816",102499,7.5,"7/20/18 8:30",9.617174143,2018-07-20 08:30:00
"817",102499,7.5,"7/20/18 9:00",9.652590136,2018-07-20 09:00:00
"818",102499,7.5,"7/20/18 9:30",9.887511305,2018-07-20 09:30:00
"819",102499,7.5,"7/20/18 10:00",9.63478219,2018-07-20 10:00:00
"820",102499,7.5,"7/20/18 10:30",10.15272615,2018-07-20 10:30:00
"821",102499,7.5,"7/20/18 11:00",9.15904856,2018-07-20 11:00:00
"822",102499,7.5,"7/20/18 11:30",9.543358169,2018-07-20 11:30:00
"823",102499,7.5,"7/20/18 12:00",9.847646968,2018-07-20 12:00:00
"824",102499,7.5,"7/20/18 12:30",9.760674043,2018-07-20 12:30:00
"825",102499,7.5,"7/20/18 13:00",9.477810045,2018-07-20 13:00:00
"826",102499,7.5,"7/20/18 13:30",9.519001686,2018-07-20 13:30:00
"827",102499,7.5,"7/20/18 14:00",9.814704556,2018-07-20 14:00:00
"828",102499,7.5,"7/20/18 14:30",10.04008884,2018-07-20 14:30:00
"829",102499,7.5,"7/20/18 15:00",9.946291675,2018-07-20 15:00:00
"830",102499,7.5,"7/20/18 15:30",9.344099053,2018-07-20 15:30:00
"831",102499,7.5,"7/20/18 16:00",9.367494562,2018-07-20 16:00:00
"832",102499,7.5,"7/20/18 16:30",9.720905863,2018-07-20 16:30:00
"833",102499,7.5,"7/20/18 17:00",10.03284192,2018-07-20 17:00:00
"834",102499,7.5,"7/20/18 17:30",9.933613106,2018-07-20 17:30:00
"835",102499,7.5,"7/20/18 18:00",9.703843117,2018-07-20 18:00:00
"836",102499,7.5,"7/20/18 18:30",9.585534419,2018-07-20 18:30:00
"837",102499,7.5,"7/20/18 19:00",9.998109773,2018-07-20 19:00:00
"838",102499,7.5,"7/20/18 19:30",9.984996418,2018-07-20 19:30:00
"839",102499,7.5,"7/20/18 20:00",10.05262361,2018-07-20 20:00:00
"840",102499,7.5,"7/20/18 20:30",10.11232487,2018-07-20 20:30:00
"841",102499,7.5,"7/20/18 21:00",9.410408324,2018-07-20 21:00:00
"842",102499,7.5,"7/20/18 21:30",9.708933228,2018-07-20 21:30:00
"843",102499,7.5,"7/20/18 22:00",9.584019346,2018-07-20 22:00:00
"844",102499,7.5,"7/20/18 22:30",9.80607485,2018-07-20 22:30:00
"845",102499,7.5,"7/20/18 23:00",10.04717594,2018-07-20 23:00:00
"846",102499,7.5,"7/20/18 23:30",9.667547387,2018-07-20 23:30:00
"847",102499,7.5,"7/21/18 0:00",9.28633554,2018-07-21 00:00:00
"848",102499,7.5,"7/21/18 0:30",9.619425301,2018-07-21 00:30:00
"849",102499,7.5,"7/21/18 1:00",9.822491455,2018-07-21 01:00:00
"850",102499,7.5,"7/21/18 1:30",10.04920364,2018-07-21 01:30:00
"851",102499,7.5,"7/21/18 2:00",9.663416975,2018-07-21 02:00:00
"852",102499,7.5,"7/21/18 2:30",9.954805903,2018-07-21 02:30:00
"853",102499,7.5,"7/21/18 3:00",9.71792233,2018-07-21 03:00:00
"854",102499,7.5,"7/21/18 3:30",9.730684969,2018-07-21 03:30:00
"855",102499,7.5,"7/21/18 4:00",9.645298294,2018-07-21 04:00:00
"856",102499,7.5,"7/21/18 4:30",9.720842899,2018-07-21 04:30:00
"857",102499,7.5,"7/21/18 5:00",10.02176831,2018-07-21 05:00:00
"858",102499,7.5,"7/21/18 5:30",10.07297487,2018-07-21 05:30:00
"859",102499,7.5,"7/21/18 6:00",9.844676224,2018-07-21 06:00:00
"860",102499,7.5,"7/21/18 6:30",9.19834045,2018-07-21 06:30:00
"861",102499,7.5,"7/21/18 7:00",10.07989331,2018-07-21 07:00:00
"862",102499,7.5,"7/21/18 7:30",9.413155685,2018-07-21 07:30:00
"863",102499,7.5,"7/21/18 8:00",9.850549905,2018-07-21 08:00:00
"864",102499,7.5,"7/21/18 8:30",9.732239785,2018-07-21 08:30:00
"865",102499,7.5,"7/21/18 9:00",10.09079059,2018-07-21 09:00:00
"866",102499,7.5,"7/21/18 9:30",9.736269765,2018-07-21 09:30:00
"867",102499,7.5,"7/21/18 10:00",10.16655912,2018-07-21 10:00:00
"868",102499,7.5,"7/21/18 10:30",10.00590835,2018-07-21 10:30:00
"869",102499,7.5,"7/21/18 11:00",9.526168507,2018-07-21 11:00:00
"870",102499,7.5,"7/21/18 11:30",9.547142777,2018-07-21 11:30:00
"871",102499,7.5,"7/21/18 12:00",9.541964365,2018-07-21 12:00:00
"872",102499,7.5,"7/21/18 12:30",9.575030771,2018-07-21 12:30:00
"873",102499,7.5,"7/21/18 13:00",10.05890584,2018-07-21 13:00:00
"874",102499,7.5,"7/21/18 13:30",9.766182096,2018-07-21 13:30:00
"875",102499,7.5,"7/21/18 14:00",10.07134961,2018-07-21 14:00:00
"876",102499,7.5,"7/21/18 14:30",9.861076413,2018-07-21 14:30:00
"877",102499,7.5,"7/21/18 15:00",10.08383781,2018-07-21 15:00:00
"878",102499,7.5,"7/21/18 15:30",9.868942556,2018-07-21 15:30:00
"879",102499,7.5,"7/21/18 16:00",9.806738662,2018-07-21 16:00:00
"880",102499,7.5,"7/21/18 16:30",9.671280804,2018-07-21 16:30:00
"881",102499,7.5,"7/21/18 17:00",10.10731714,2018-07-21 17:00:00
"882",102499,7.5,"7/21/18 17:30",9.861929412,2018-07-21 17:30:00
"883",102499,7.5,"7/21/18 18:00",9.849982884,2018-07-21 18:00:00
"884",102499,7.5,"7/21/18 18:30",10.46478729,2018-07-21 18:30:00
"885",102499,7.5,"7/21/18 19:00",9.87159375,2018-07-21 19:00:00
"886",102499,7.5,"7/21/18 19:30",10.23212611,2018-07-21 19:30:00
"887",102499,7.5,"7/21/18 20:00",9.788976361,2018-07-21 20:00:00
"888",102499,7.5,"7/21/18 20:30",9.793443447,2018-07-21 20:30:00
"889",102499,7.5,"7/21/18 21:00",10.09117389,2018-07-21 21:00:00
"890",102499,7.5,"7/21/18 21:30",10.12571826,2018-07-21 21:30:00
"891",102499,7.5,"7/21/18 22:00",10.10611375,2018-07-21 22:00:00
"892",102499,7.5,"7/21/18 22:30",10.14841629,2018-07-21 22:30:00
"893",102499,7.5,"7/21/18 23:00",10.16236059,2018-07-21 23:00:00
"894",102499,7.5,"7/21/18 23:30",9.900264637,2018-07-21 23:30:00
"895",102499,7.5,"7/22/18 0:00",9.391211536,2018-07-22 00:00:00
"896",102499,7.5,"7/22/18 0:30",9.964566664,2018-07-22 00:30:00
"897",102499,7.5,"7/22/18 1:00",10.18351918,2018-07-22 01:00:00
"898",102499,7.5,"7/22/18 1:30",9.56612967,2018-07-22 01:30:00
"899",102499,7.5,"7/22/18 2:00",9.829028405,2018-07-22 02:00:00
"900",102499,7.5,"7/22/18 2:30",10.09779213,2018-07-22 02:30:00
"901",102499,7.5,"7/22/18 3:00",9.809994758,2018-07-22 03:00:00
"902",102499,7.5,"7/22/18 3:30",9.986169991,2018-07-22 03:30:00
"903",102499,7.5,"7/22/18 4:00",10.18249979,2018-07-22 04:00:00
"904",102499,7.5,"7/22/18 4:30",10.11726479,2018-07-22 04:30:00
"905",102499,7.5,"7/22/18 5:00",10.35053424,2018-07-22 05:00:00
"906",102499,7.5,"7/22/18 5:30",10.54623505,2018-07-22 05:30:00
"907",102499,7.5,"7/22/18 6:00",10.22380886,2018-07-22 06:00:00
"908",102499,7.5,"7/22/18 6:30",10.45237638,2018-07-22 06:30:00
"909",102499,7.5,"7/22/18 7:00",10.37692253,2018-07-22 07:00:00
"910",102499,7.5,"7/22/18 7:30",10.01577824,2018-07-22 07:30:00
"911",102499,7.5,"7/22/18 8:00",10.35655886,2018-07-22 08:00:00
"912",102499,7.5,"7/22/18 8:30",10.67299246,2018-07-22 08:30:00
"913",102499,7.5,"7/22/18 9:00",10.84177319,2018-07-22 09:00:00
"914",102499,7.5,"7/22/18 9:30",10.74972462,2018-07-22 09:30:00
"915",102499,7.5,"7/22/18 10:00",10.48670896,2018-07-22 10:00:00
"916",102499,7.5,"7/22/18 10:30",10.60752255,2018-07-22 10:30:00
"917",102499,7.5,"7/22/18 11:00",10.53596333,2018-07-22 11:00:00
"918",102499,7.5,"7/22/18 11:30",10.4788472,2018-07-22 11:30:00
"919",102499,7.5,"7/22/18 12:00",10.68917146,2018-07-22 12:00:00
"920",102499,7.5,"7/22/18 12:30",10.64275085,2018-07-22 12:30:00
"921",102499,7.5,"7/22/18 13:00",10.65720427,2018-07-22 13:00:00
"922",102499,7.5,"7/22/18 13:30",10.94376242,2018-07-22 13:30:00
"923",102499,7.5,"7/22/18 14:00",11.22687405,2018-07-22 14:00:00
"924",102499,7.5,"7/22/18 14:30",10.52699064,2018-07-22 14:30:00
"925",102499,7.5,"7/22/18 15:00",10.71301437,2018-07-22 15:00:00
"926",102499,7.5,"7/22/18 15:30",10.52646056,2018-07-22 15:30:00
"927",102499,7.5,"7/22/18 16:00",10.60364981,2018-07-22 16:00:00
"928",102499,7.5,"7/22/18 16:30",10.84159781,2018-07-22 16:30:00
"929",102499,7.5,"7/22/18 17:00",11.00017859,2018-07-22 17:00:00
"930",102499,7.5,"7/22/18 17:30",10.88211704,2018-07-22 17:30:00
"931",102499,7.5,"7/22/18 18:00",10.78978371,2018-07-22 18:00:00
"932",102499,7.5,"7/22/18 18:30",10.72077449,2018-07-22 18:30:00
"933",102499,7.5,"7/22/18 19:00",10.81665571,2018-07-22 19:00:00
"934",102499,7.5,"7/22/18 19:30",10.87601125,2018-07-22 19:30:00
"935",102499,7.5,"7/22/18 20:00",10.7789085,2018-07-22 20:00:00
"936",102499,7.5,"7/22/18 20:30",10.5022536,2018-07-22 20:30:00
"937",102499,7.5,"7/22/18 21:00",10.66827143,2018-07-22 21:00:00
"938",102499,7.5,"7/22/18 21:30",10.89321816,2018-07-22 21:30:00
"939",102499,7.5,"7/22/18 22:00",10.76060287,2018-07-22 22:00:00
"940",102499,7.5,"7/22/18 22:30",10.76035452,2018-07-22 22:30:00
"941",102499,7.5,"7/22/18 23:00",10.5523828,2018-07-22 23:00:00
"942",102499,7.5,"7/22/18 23:30",10.60768797,2018-07-22 23:30:00
"943",102499,7.5,"7/23/18 0:00",10.68094062,2018-07-23 00:00:00
"944",102499,7.5,"7/23/18 0:30",10.8873069,2018-07-23 00:30:00
"945",102499,7.5,"7/23/18 1:00",10.73814107,2018-07-23 01:00:00
"946",102499,7.5,"7/23/18 1:30",10.48134134,2018-07-23 01:30:00
"947",102499,7.5,"7/23/18 2:00",10.50255993,2018-07-23 02:00:00
"948",102499,7.5,"7/23/18 2:30",10.69843953,2018-07-23 02:30:00
"949",102499,7.5,"7/23/18 3:00",10.73168013,2018-07-23 03:00:00
"950",102499,7.5,"7/23/18 3:30",10.58026918,2018-07-23 03:30:00
"951",102499,7.5,"7/23/18 4:00",10.57684456,2018-07-23 04:00:00
"952",102499,7.5,"7/23/18 4:30",10.71920686,2018-07-23 04:30:00
"953",102499,7.5,"7/23/18 5:00",10.60298327,2018-07-23 05:00:00
"954",102499,7.5,"7/23/18 5:30",10.6741703,2018-07-23 05:30:00
"955",102499,7.5,"7/23/18 6:00",10.6629957,2018-07-23 06:00:00
"956",102499,7.5,"7/23/18 6:30",10.65933102,2018-07-23 06:30:00
"957",102499,7.5,"7/23/18 7:00",10.57727264,2018-07-23 07:00:00
"958",102499,7.5,"7/23/18 7:30",10.54910462,2018-07-23 07:30:00
"959",102499,7.5,"7/23/18 8:00",10.55832648,2018-07-23 08:00:00
"960",102499,7.5,"7/23/18 8:30",10.48217273,2018-07-23 08:30:00
"961",102499,7.5,"7/23/18 9:00",10.56135189,2018-07-23 09:00:00
"962",102499,7.5,"7/23/18 9:30",10.50873052,2018-07-23 09:30:00
"963",102499,7.5,"7/23/18 10:00",10.62957835,2018-07-23 10:00:00
"964",102499,7.5,"7/23/18 10:30",10.63621557,2018-07-23 10:30:00
"965",102499,7.5,"7/23/18 11:00",10.52168018,2018-07-23 11:00:00
"966",102499,7.5,"7/23/18 11:30",10.60146048,2018-07-23 11:30:00
"967",102499,7.5,"7/23/18 12:00",10.59187154,2018-07-23 12:00:00
"968",102499,7.5,"7/23/18 12:30",10.62227963,2018-07-23 12:30:00
"969",102499,7.5,"7/23/18 13:00",10.58606297,2018-07-23 13:00:00
"970",102499,7.5,"7/23/18 13:30",10.56479567,2018-07-23 13:30:00
"971",102499,7.5,"7/23/18 14:00",10.58479328,2018-07-23 14:00:00
"972",102499,7.5,"7/23/18 14:30",10.71541929,2018-07-23 14:30:00
"973",102499,7.5,"7/23/18 15:00",10.63351004,2018-07-23 15:00:00
"974",102499,7.5,"7/23/18 15:30",10.5639104,2018-07-23 15:30:00
"975",102499,7.5,"7/23/18 16:00",10.69485199,2018-07-23 16:00:00
"976",102499,7.5,"7/23/18 16:30",10.58129074,2018-07-23 16:30:00
"977",102499,7.5,"7/23/18 17:00",10.41916805,2018-07-23 17:00:00
"978",102499,7.5,"7/23/18 17:30",10.3929779,2018-07-23 17:30:00
"979",102499,7.5,"7/23/18 18:00",10.60691438,2018-07-23 18:00:00
"980",102499,7.5,"7/23/18 18:30",10.6010664,2018-07-23 18:30:00
"981",102499,7.5,"7/23/18 19:00",10.55556376,2018-07-23 19:00:00
"982",102499,7.5,"7/23/18 19:30",10.57886819,2018-07-23 19:30:00
"983",102499,7.5,"7/23/18 20:00",10.66192014,2018-07-23 20:00:00
"984",102499,7.5,"7/23/18 20:30",10.66141399,2018-07-23 20:30:00
"985",102499,7.5,"7/23/18 21:00",10.61857687,2018-07-23 21:00:00
"986",102499,7.5,"7/23/18 21:30",10.40607494,2018-07-23 21:30:00
"987",102499,7.5,"7/23/18 22:00",10.44708267,2018-07-23 22:00:00
"988",102499,7.5,"7/23/18 22:30",10.65340831,2018-07-23 22:30:00
"989",102499,7.5,"7/23/18 23:00",10.55402678,2018-07-23 23:00:00
"990",102499,7.5,"7/23/18 23:30",10.46026132,2018-07-23 23:30:00
"991",102499,7.5,"7/24/18 0:00",10.55262599,2018-07-24 00:00:00
"992",102499,7.5,"7/24/18 0:30",10.49095358,2018-07-24 00:30:00
"993",102499,7.5,"7/24/18 1:00",10.5688816,2018-07-24 01:00:00
"994",102499,7.5,"7/24/18 1:30",10.59513104,2018-07-24 01:30:00
"995",102499,7.5,"7/24/18 2:00",10.45816123,2018-07-24 02:00:00
"996",102499,7.5,"7/24/18 2:30",10.62921827,2018-07-24 02:30:00
"997",102499,7.5,"7/24/18 3:00",10.59424076,2018-07-24 03:00:00
"998",102499,7.5,"7/24/18 3:30",10.460062,2018-07-24 03:30:00
"999",102499,7.5,"7/24/18 4:00",10.51521253,2018-07-24 04:00:00
"1000",102499,7.5,"7/24/18 4:30",10.46037313,2018-07-24 04:30:00
"1001",102499,7.5,"7/24/18 5:00",10.50271067,2018-07-24 05:00:00
"1002",102499,7.5,"7/24/18 5:30",10.59007155,2018-07-24 05:30:00
"1003",102499,7.5,"7/24/18 6:00",10.40014593,2018-07-24 06:00:00
"1004",102499,7.5,"7/24/18 6:30",10.67229159,2018-07-24 06:30:00
"1005",102499,7.5,"7/24/18 7:00",10.60605323,2018-07-24 07:00:00
"1006",102499,7.5,"7/24/18 7:30",10.50309481,2018-07-24 07:30:00
"1007",102499,7.5,"7/24/18 8:00",10.46248297,2018-07-24 08:00:00
"1008",102499,7.5,"7/24/18 8:30",10.61445574,2018-07-24 08:30:00
"1009",102499,7.5,"7/24/18 9:00",10.47446187,2018-07-24 09:00:00
"1010",102499,7.5,"7/24/18 9:30",10.56753907,2018-07-24 09:30:00
"1011",102499,7.5,"7/24/18 10:00",10.52000732,2018-07-24 10:00:00
"1012",102499,7.5,"7/24/18 10:30",10.55009683,2018-07-24 10:30:00
"1013",102499,7.5,"7/24/18 11:00",10.64545652,2018-07-24 11:00:00
"1014",102499,7.5,"7/24/18 11:30",10.53926072,2018-07-24 11:30:00
"1015",102499,7.5,"7/24/18 12:00",10.67042751,2018-07-24 12:00:00
"1016",102499,7.5,"7/24/18 12:30",10.71724004,2018-07-24 12:30:00
"1017",102499,7.5,"7/24/18 13:00",10.49556297,2018-07-24 13:00:00
"1018",102499,7.5,"7/24/18 13:30",10.41023023,2018-07-24 13:30:00
"1019",102499,7.5,"7/24/18 14:00",10.59858034,2018-07-24 14:00:00
"1020",102499,7.5,"7/24/18 14:30",10.58004055,2018-07-24 14:30:00
"1021",102499,7.5,"7/24/18 15:00",10.63139334,2018-07-24 15:00:00
"1022",102499,7.5,"7/24/18 15:30",10.75892288,2018-07-24 15:30:00
"1023",102499,7.5,"7/24/18 16:00",10.56948963,2018-07-24 16:00:00
"1024",102499,7.5,"7/24/18 16:30",10.57143049,2018-07-24 16:30:00
"1025",102499,7.5,"7/24/18 17:00",10.77754488,2018-07-24 17:00:00
"1026",102499,7.5,"7/24/18 17:30",10.71416328,2018-07-24 17:30:00
"1027",102499,7.5,"7/24/18 18:00",10.06006529,2018-07-24 18:00:00
"1028",102499,7.5,"7/24/18 18:30",10.48151637,2018-07-24 18:30:00
"1029",102499,7.5,"7/24/18 19:00",10.63220109,2018-07-24 19:00:00
"1030",102499,7.5,"7/24/18 19:30",10.59023209,2018-07-24 19:30:00
"1031",102499,7.5,"7/24/18 20:00",10.14876574,2018-07-24 20:00:00
"1032",102499,7.5,"7/24/18 20:30",10.67104562,2018-07-24 20:30:00
"1033",102499,7.5,"7/24/18 21:00",10.49950147,2018-07-24 21:00:00
"1034",102499,7.5,"7/24/18 21:30",10.63572896,2018-07-24 21:30:00
"1035",102499,7.5,"7/24/18 22:00",10.31548352,2018-07-24 22:00:00
"1036",102499,7.5,"7/24/18 22:30",10.48546914,2018-07-24 22:30:00
"1037",102499,7.5,"7/24/18 23:00",10.57208717,2018-07-24 23:00:00
"1038",102499,7.5,"7/24/18 23:30",10.75818758,2018-07-24 23:30:00
"1039",102499,7.5,"7/25/18 0:00",10.56386662,2018-07-25 00:00:00
"1040",102499,7.5,"7/25/18 0:30",10.50923623,2018-07-25 00:30:00
"1041",102499,7.5,"7/25/18 1:00",10.65405556,2018-07-25 01:00:00
"1042",102499,7.5,"7/25/18 1:30",10.68805193,2018-07-25 01:30:00
"1043",102499,7.5,"7/25/18 2:00",10.74667163,2018-07-25 02:00:00
"1044",102499,7.5,"7/25/18 2:30",10.57074948,2018-07-25 02:30:00
"1045",102499,7.5,"7/25/18 3:00",10.48308677,2018-07-25 03:00:00
"1046",102499,7.5,"7/25/18 3:30",10.41075997,2018-07-25 03:30:00
"1047",102499,7.5,"7/25/18 4:00",10.48844472,2018-07-25 04:00:00
"1048",102499,7.5,"7/25/18 4:30",10.3564957,2018-07-25 04:30:00
"1049",102499,7.5,"7/25/18 5:00",10.59522348,2018-07-25 05:00:00
"1050",102499,7.5,"7/25/18 5:30",9.921487977,2018-07-25 05:30:00
"1051",102499,7.5,"7/25/18 6:00",10.24755257,2018-07-25 06:00:00
"1052",102499,7.5,"7/25/18 6:30",10.21469088,2018-07-25 06:30:00
"1053",102499,7.5,"7/25/18 7:00",10.50144157,2018-07-25 07:00:00
"1054",102499,7.5,"7/25/18 7:30",11.03266406,2018-07-25 07:30:00
