"","Sensor","deployment","year","timestamp","depth","Temperature","PAR","Acceleration.X","Acceleration.Y","Acceleration.Z","Battery"
"1213",695220,"Summer2018",2018,2018-07-28 19:37:00,9,9.462,2.90864,1.136,-0.081,0.183,3.46
"1214",695220,"Summer2018",2018,2018-07-28 20:07:00,9,9.305,0.71388,1.143,-0.08,0.182,3.46
"1215",695220,"Summer2018",2018,2018-07-28 20:37:00,9,9.765,-0.19963,1.134,-0.074,0.19,3.46
"1216",695220,"Summer2018",2018,2018-07-28 21:07:00,9,9.683,-0.8242,1.139,-0.077,0.188,3.46
"1217",695220,"Summer2018",2018,2018-07-28 21:37:00,9,9.055,-0.12375,1.142,-0.093,0.185,3.46
"1218",695220,"Summer2018",2018,2018-07-28 22:07:00,9,9.397,-0.17336,1.134,-0.097,0.182,3.46
"1219",695220,"Summer2018",2018,2018-07-28 22:37:00,9,9.074,-0.70162,1.155,-0.12,0.172,3.46
"1220",695220,"Summer2018",2018,2018-07-28 23:07:00,9,9.416,0.14476,1.139,-0.097,0.176,3.46
"1221",695220,"Summer2018",2018,2018-07-28 23:37:00,9,9.407,0.29944,1.147,-0.081,0.176,3.46
"1222",695220,"Summer2018",2018,2018-07-29 00:07:00,9,9.683,-0.59364,1.129,-0.084,0.211,3.46
"1223",695220,"Summer2018",2018,2018-07-29 00:37:00,9,9.6,0.70513,1.129,-0.087,0.184,3.46
"1224",695220,"Summer2018",2018,2018-07-29 01:07:00,9,9.526,-0.88257,1.129,-0.072,0.184,3.46
"1225",695220,"Summer2018",2018,2018-07-29 01:37:00,9,9.673,-1.31452,1.136,-0.097,0.182,3.46
"1226",695220,"Summer2018",2018,2018-07-29 02:07:00,9,9.884,0.86856,1.136,-0.084,0.179,3.46
"1227",695220,"Summer2018",2018,2018-07-29 02:37:00,9,9.637,-0.00117,1.145,-0.093,0.184,3.46
"1228",695220,"Summer2018",2018,2018-07-29 03:07:00,9,9.314,-0.76291,1.127,-0.089,0.19,3.47
"1229",695220,"Summer2018",2018,2018-07-29 03:37:00,9,9.388,0.80436,1.12,-0.09,0.192,3.47
"1230",695220,"Summer2018",2018,2018-07-29 04:07:00,9,9.563,1.6916,1.132,-0.093,0.167,3.47
"1231",695220,"Summer2018",2018,2018-07-29 04:37:00,9,9.572,0.01051,1.132,-0.104,0.172,3.47
"1232",695220,"Summer2018",2018,2018-07-29 05:07:00,9,9.875,-1.3262,1.139,-0.112,0.172,3.47
"1233",695220,"Summer2018",2018,2018-07-29 05:37:00,9,9.976,0.87148,1.132,-0.1,0.184,3.47
"1234",695220,"Summer2018",2018,2018-07-29 06:07:00,9,9.628,-0.10624,1.118,-0.113,0.175,3.47
"1235",695220,"Summer2018",2018,2018-07-29 06:37:00,9,9.6,2.39497,1.134,-0.103,0.24,3.47
"1236",695220,"Summer2018",2018,2018-07-29 07:07:00,9,9.912,4.84073,1.135,-0.109,0.176,3.47
"1237",695220,"Summer2018",2018,2018-07-29 07:37:00,9,10.176,9.51627,1.127,-0.087,0.184,3.47
"1238",695220,"Summer2018",2018,2018-07-29 08:07:00,9,10.185,16.62297,1.156,-0.104,0.179,3.47
"1239",695220,"Summer2018",2018,2018-07-29 08:37:00,9,10.14,22.89205,1.139,-0.113,0.236,3.47
"1240",695220,"Summer2018",2018,2018-07-29 09:07:00,9,9.903,33.67031,1.127,-0.088,0.176,3.47
"1241",695220,"Summer2018",2018,2018-07-29 09:37:00,9,9.976,43.28406,1.103,-0.098,0.172,3.47
"1242",695220,"Summer2018",2018,2018-07-29 10:07:00,9,10.03,53.61577,1.116,-0.097,0.207,3.47
"1243",695220,"Summer2018",2018,2018-07-29 10:37:00,9,10.012,63.1624,1.137,-0.116,0.22,3.47
"1244",695220,"Summer2018",2018,2018-07-29 11:07:00,9,10.04,78.89929,1.144,-0.087,0.177,3.47
"1245",695220,"Summer2018",2018,2018-07-29 11:37:00,9,10.021,87.0596,1.132,-0.089,0.172,3.47
"1246",695220,"Summer2018",2018,2018-07-29 12:07:00,9,10.14,92.03283,1.134,-0.08,0.182,3.47
"1247",695220,"Summer2018",2018,2018-07-29 12:37:00,9,10.304,100.14936,1.12,-0.093,0.174,3.47
"1248",695220,"Summer2018",2018,2018-07-29 13:07:00,9,10.185,94.76461,1.139,-0.082,0.184,3.47
"1249",695220,"Summer2018",2018,2018-07-29 13:37:00,9,10.267,61.63599,1.137,-0.1,0.175,3.47
"1250",695220,"Summer2018",2018,2018-07-29 14:07:00,9,10.167,84.64011,1.128,-0.079,0.166,3.47
"1251",695220,"Summer2018",2018,2018-07-29 14:37:00,9,10.313,77.30284,1.127,-0.103,0.191,3.47
"1252",695220,"Summer2018",2018,2018-07-29 15:07:00,9,10.231,25.18604,1.144,-0.08,0.183,3.47
"1253",695220,"Summer2018",2018,2018-07-29 15:37:00,9,10.231,25.24149,1.142,-0.124,0.216,3.47
"1254",695220,"Summer2018",2018,2018-07-29 16:07:00,9,10.085,13.25495,1.139,-0.109,0.188,3.47
"1255",695220,"Summer2018",2018,2018-07-29 16:37:00,9,10.231,38.9354,1.123,-0.081,0.179,3.47
"1256",695220,"Summer2018",2018,2018-07-29 17:07:00,9,10.285,34.13436,1.158,-0.081,0.176,3.47
"1257",695220,"Summer2018",2018,2018-07-29 17:37:00,9,10.231,30.29061,1.129,-0.089,0.182,3.47
"1258",695220,"Summer2018",2018,2018-07-29 18:07:00,9,10.258,26.08204,1.159,-0.097,0.198,3.47
"1259",695220,"Summer2018",2018,2018-07-29 18:37:00,9,10.131,12.98061,1.132,-0.109,0.159,3.47
"1260",695220,"Summer2018",2018,2018-07-29 19:07:00,9,10.403,7.55791,1.135,-0.097,0.176,3.47
"1261",695220,"Summer2018",2018,2018-07-29 19:37:00,9,10.185,3.01955,1.136,-0.095,0.175,3.47
"1262",695220,"Summer2018",2018,2018-07-29 20:07:00,9,10.367,0.0251,1.135,-0.077,0.192,3.47
"1263",695220,"Summer2018",2018,2018-07-29 20:37:00,9,10.585,0.83062,1.136,-0.08,0.182,3.47
"1264",695220,"Summer2018",2018,2018-07-29 21:07:00,9,10.458,0.52709,1.132,-0.076,0.19,3.47
"1265",695220,"Summer2018",2018,2018-07-29 21:37:00,9,10.585,-0.3514,1.134,-0.074,0.192,3.47
"1266",695220,"Summer2018",2018,2018-07-29 22:07:00,9,10.503,-1.09563,1.134,-0.073,0.185,3.47
"1267",695220,"Summer2018",2018,2018-07-29 22:37:00,9,10.458,-0.06538,1.134,-0.073,0.19,3.47
"1268",695220,"Summer2018",2018,2018-07-29 23:07:00,9,10.285,0.43078,1.134,-0.073,0.199,3.47
"1269",695220,"Summer2018",2018,2018-07-29 23:37:00,9,10.376,0.82187,1.144,-0.077,0.172,3.47
"1270",695220,"Summer2018",2018,2018-07-30 00:07:00,9,10.521,-1.28242,1.128,-0.074,0.19,3.47
"1271",695220,"Summer2018",2018,2018-07-30 00:37:00,9,10.458,-1.20362,1.132,-0.084,0.214,3.47
"1272",695220,"Summer2018",2018,2018-07-30 01:07:00,9,10.548,0.26442,1.131,-0.074,0.192,3.47
"1273",695220,"Summer2018",2018,2018-07-30 01:37:00,9,10.575,0.09806,1.132,-0.093,0.244,3.47
"1274",695220,"Summer2018",2018,2018-07-30 02:07:00,9,10.458,0.17103,1.129,-0.08,0.184,3.47
"1275",695220,"Summer2018",2018,2018-07-30 02:37:00,9,10.431,0.65259,1.139,-0.08,0.179,3.47
"1276",695220,"Summer2018",2018,2018-07-30 03:07:00,9,10.376,-0.7454,1.123,-0.073,0.184,3.47
"1277",695220,"Summer2018",2018,2018-07-30 03:37:00,9,10.331,1.81418,1.136,-0.08,0.192,3.47
"1278",695220,"Summer2018",2018,2018-07-30 04:07:00,9,10.294,-0.61698,1.134,-0.079,0.184,3.47
"1279",695220,"Summer2018",2018,2018-07-30 04:37:00,9,10.276,0.84813,1.136,-0.089,0.243,3.47
"1280",695220,"Summer2018",2018,2018-07-30 05:07:00,9,10.358,0.00759,1.136,-0.079,0.199,3.47
"1281",695220,"Summer2018",2018,2018-07-30 05:37:00,9,10.349,0.90067,1.134,-0.089,0.247,3.47
"1282",695220,"Summer2018",2018,2018-07-30 06:07:00,9,10.358,-0.77751,1.136,-0.076,0.192,3.47
"1283",695220,"Summer2018",2018,2018-07-30 06:37:00,9,10.313,2.98452,1.126,-0.08,0.231,3.47
"1284",695220,"Summer2018",2018,2018-07-30 07:07:00,9,10.249,9.6155,1.132,-0.069,0.188,3.47
"1285",695220,"Summer2018",2018,2018-07-30 07:37:00,9,10.267,15.26584,1.136,-0.074,0.199,3.47
"1286",695220,"Summer2018",2018,2018-07-30 08:07:00,9,10.185,21.45612,1.126,-0.076,0.192,3.47
"1287",695220,"Summer2018",2018,2018-07-30 08:37:00,9,10.14,31.53684,1.136,-0.08,0.191,3.47
"1288",695220,"Summer2018",2018,2018-07-30 09:07:00,9,10.258,42.54274,1.128,-0.074,0.206,3.47
"1289",695220,"Summer2018",2018,2018-07-30 09:37:00,9,10.222,53.49319,1.136,-0.069,0.192,3.47
"1290",695220,"Summer2018",2018,2018-07-30 10:07:00,9,10.258,69.63285,1.144,-0.081,0.216,3.47
"1291",695220,"Summer2018",2018,2018-07-30 10:37:00,9,10.213,84.83565,1.12,-0.08,0.211,3.47
"1292",695220,"Summer2018",2018,2018-07-30 11:07:00,9,10.249,81.68652,1.127,-0.088,0.216,3.47
"1293",695220,"Summer2018",2018,2018-07-30 11:37:00,9,10.249,112.59995,1.139,-0.093,0.214,3.47
"1294",695220,"Summer2018",2018,2018-07-30 12:07:00,9,10.394,126.27051,1.15,-0.098,0.243,3.47
"1295",695220,"Summer2018",2018,2018-07-30 12:37:00,9,10.44,126.67035,1.135,-0.08,0.188,3.47
"1296",695220,"Summer2018",2018,2018-07-30 13:07:00,9,10.458,130.17263,1.136,-0.076,0.176,3.47
"1297",695220,"Summer2018",2018,2018-07-30 13:37:00,9,10.458,53.0379,1.137,-0.087,0.184,3.47
"1298",695220,"Summer2018",2018,2018-07-30 14:07:00,9,10.449,40.36841,1.136,-0.08,0.184,3.47
"1299",695220,"Summer2018",2018,2018-07-30 14:37:00,9,10.331,117.1033,1.132,-0.08,0.191,3.47
"1300",695220,"Summer2018",2018,2018-07-30 15:07:00,9,10.431,90.71072,1.134,-0.073,0.187,3.47
"1301",695220,"Summer2018",2018,2018-07-30 15:37:00,9,10.458,81.84996,1.132,-0.077,0.176,3.47
"1302",695220,"Summer2018",2018,2018-07-30 16:07:00,9,10.376,69.6562,1.132,-0.089,0.223,3.47
"1303",695220,"Summer2018",2018,2018-07-30 16:37:00,9,10.412,45.18112,1.136,-0.084,0.204,3.47
"1304",695220,"Summer2018",2018,2018-07-30 17:07:00,9,10.367,28.32058,1.137,-0.079,0.188,3.47
"1305",695220,"Summer2018",2018,2018-07-30 17:37:00,9,10.403,30.74007,1.135,-0.08,0.192,3.47
"1306",695220,"Summer2018",2018,2018-07-30 18:07:00,9,10.358,18.90237,1.136,-0.077,0.198,3.47
"1307",695220,"Summer2018",2018,2018-07-30 18:37:00,9,10.376,9.61842,1.136,-0.08,0.192,3.47
"1308",695220,"Summer2018",2018,2018-07-30 19:07:00,9,10.385,3.4048,1.135,-0.087,0.223,3.47
"1309",695220,"Summer2018",2018,2018-07-30 19:37:00,9,10.204,3.15964,1.132,-0.079,0.192,3.47
"1310",695220,"Summer2018",2018,2018-07-30 20:07:00,9,10.222,0.84522,1.139,-0.093,0.239,3.47
"1311",695220,"Summer2018",2018,2018-07-30 20:37:00,9,10.249,0.49791,1.134,-0.084,0.184,3.47
"1312",695220,"Summer2018",2018,2018-07-30 21:07:00,9,10.34,0.20605,1.136,-0.08,0.188,3.47
"1313",695220,"Summer2018",2018,2018-07-30 21:37:00,9,10.394,-0.47106,1.143,-0.08,0.18,3.47
"1314",695220,"Summer2018",2018,2018-07-30 22:07:00,9,10.376,0.59422,1.126,-0.082,0.195,3.47
"1315",695220,"Summer2018",2018,2018-07-30 22:37:00,9,10.376,0.31404,1.134,-0.089,0.224,3.47
"1316",695220,"Summer2018",2018,2018-07-30 23:07:00,9,10.358,-0.49732,1.136,-0.081,0.195,3.47
"1317",695220,"Summer2018",2018,2018-07-30 23:37:00,9,10.304,-1.18902,1.139,-0.08,0.176,3.47
"1318",695220,"Summer2018",2018,2018-07-31 00:07:00,9,10.322,-0.15293,1.137,-0.073,0.179,3.47
"1319",695220,"Summer2018",2018,2018-07-31 00:37:00,9,10.313,0.65259,1.129,-0.077,0.185,3.47
"1320",695220,"Summer2018",2018,2018-07-31 01:07:00,9,10.331,0.60589,1.15,-0.084,0.22,3.47
"1321",695220,"Summer2018",2018,2018-07-31 01:37:00,9,10.249,-0.93803,1.151,-0.079,0.207,3.47
"1322",695220,"Summer2018",2018,2018-07-31 02:07:00,9,10.185,0.65259,1.151,-0.093,0.216,3.47
"1323",695220,"Summer2018",2018,2018-07-31 02:37:00,9,10.285,1.07286,1.132,-0.08,0.208,3.47
"1324",695220,"Summer2018",2018,2018-07-31 03:07:00,9,10.231,0.20897,1.145,-0.071,0.195,3.47
"1325",695220,"Summer2018",2018,2018-07-31 03:37:00,9,10.194,-1.1073,1.126,-0.068,0.216,3.47
"1326",695220,"Summer2018",2018,2018-07-31 04:07:00,9,10.367,-1.7202,1.129,-0.072,0.216,3.47
"1327",695220,"Summer2018",2018,2018-07-31 04:37:00,9,10.294,1.35013,1.131,-0.08,0.199,3.47
"1328",695220,"Summer2018",2018,2018-07-31 05:07:00,9,10.249,-1.03434,1.139,-0.081,0.232,3.47
"1329",695220,"Summer2018",2018,2018-07-31 05:37:00,9,10.322,-0.61407,1.134,-0.08,0.188,3.47
"1330",695220,"Summer2018",2018,2018-07-31 06:07:00,9,10.24,0.92985,1.12,-0.089,0.247,3.47
"1331",695220,"Summer2018",2018,2018-07-31 06:37:00,9,9.939,0.67594,1.132,-0.079,0.201,3.47
"1332",695220,"Summer2018",2018,2018-07-31 07:07:00,9,10.067,6.70277,1.139,-0.08,0.184,3.47
"1333",695220,"Summer2018",2018,2018-07-31 07:37:00,9,10.294,12.79382,1.123,-0.08,0.198,3.47
"1334",695220,"Summer2018",2018,2018-07-31 08:07:00,9,10.167,23.47284,1.128,-0.077,0.201,3.47
"1335",695220,"Summer2018",2018,2018-07-31 08:37:00,9,9.976,32.26064,1.127,-0.084,0.2,3.47
"1336",695220,"Summer2018",2018,2018-07-31 09:07:00,9,10.049,43.03306,1.136,-0.093,0.206,3.47
"1337",695220,"Summer2018",2018,2018-07-31 09:37:00,9,10.021,55.84264,1.132,-0.084,0.192,3.47
"1338",695220,"Summer2018",2018,2018-07-31 10:07:00,9,10.149,69.09584,1.137,-0.077,0.204,3.47
"1339",695220,"Summer2018",2018,2018-07-31 10:37:00,9,10.149,83.569,1.134,-0.073,0.199,3.47
"1340",695220,"Summer2018",2018,2018-07-31 11:07:00,9,10.204,97.13156,1.121,-0.08,0.188,3.47
"1341",695220,"Summer2018",2018,2018-07-31 11:37:00,9,10.012,109.71349,1.132,-0.072,0.225,3.47
"1342",695220,"Summer2018",2018,2018-07-31 12:07:00,9,10.122,120.41879,1.129,-0.08,0.198,3.47
"1343",695220,"Summer2018",2018,2018-07-31 12:37:00,9,10.149,124.27713,1.132,-0.08,0.216,3.47
"1344",695220,"Summer2018",2018,2018-07-31 13:07:00,9,10.158,120.71648,1.129,-0.084,0.207,3.47
"1345",695220,"Summer2018",2018,2018-07-31 13:37:00,9,10.231,119.53738,1.136,-0.084,0.236,3.47
"1346",695220,"Summer2018",2018,2018-07-31 14:07:00,9,10.067,119.43815,1.136,-0.073,0.184,3.47
"1347",695220,"Summer2018",2018,2018-07-31 14:37:00,9,10.076,48.72134,1.131,-0.079,0.199,3.47
"1348",695220,"Summer2018",2018,2018-07-31 15:07:00,9,10.14,23.83475,1.134,-0.081,0.184,3.47
"1349",695220,"Summer2018",2018,2018-07-31 15:37:00,9,10.049,74.4981,1.136,-0.079,0.184,3.47
"1350",695220,"Summer2018",2018,2018-07-31 16:07:00,9,10.194,71.16218,1.132,-0.077,0.19,3.47
"1351",695220,"Summer2018",2018,2018-07-31 16:37:00,9,10.14,62.92891,1.135,-0.077,0.182,3.47
"1352",695220,"Summer2018",2018,2018-07-31 17:07:00,9,10.049,41.53292,1.136,-0.089,0.239,3.47
"1353",695220,"Summer2018",2018,2018-07-31 17:37:00,9,10.149,31.11656,1.136,-0.087,0.192,3.47
"1354",695220,"Summer2018",2018,2018-07-31 18:07:00,9,10.03,10.01534,1.136,-0.08,0.183,3.47
"1355",695220,"Summer2018",2018,2018-07-31 18:37:00,9,10.076,13.08276,1.127,-0.087,0.192,3.47
"1356",695220,"Summer2018",2018,2018-07-31 19:07:00,9,10.131,1.2042,1.137,-0.09,0.188,3.47
"1357",695220,"Summer2018",2018,2018-07-31 19:37:00,9,10.076,3.29097,1.132,-0.097,0.243,3.47
"1358",695220,"Summer2018",2018,2018-07-31 20:07:00,9,10.058,1.29176,1.144,-0.082,0.199,3.47
"1359",695220,"Summer2018",2018,2018-07-31 20:37:00,9,10.167,0.26734,1.131,-0.077,0.184,3.47
"1360",695220,"Summer2018",2018,2018-07-31 21:07:00,9,10.231,-0.22006,1.129,-0.072,0.192,3.47
"1361",695220,"Summer2018",2018,2018-07-31 21:37:00,9,10.112,-0.18796,1.136,-0.08,0.185,3.47
"1362",695220,"Summer2018",2018,2018-07-31 22:07:00,9,10.131,0.13601,1.136,-0.08,0.195,3.47
"1363",695220,"Summer2018",2018,2018-07-31 22:37:00,9,10.194,-1.2795,1.136,-0.079,0.175,3.47
"1364",695220,"Summer2018",2018,2018-07-31 23:07:00,9,10.194,0.34906,1.136,-0.079,0.184,3.47
"1365",695220,"Summer2018",2018,2018-07-31 23:37:00,9,10.04,0.15352,1.137,-0.088,0.238,3.47
"1366",695220,"Summer2018",2018,2018-08-01 00:07:00,9,10.021,1.43477,1.135,-0.079,0.188,3.47
"1367",695220,"Summer2018",2018,2018-08-01 00:37:00,9,9.976,0.13309,1.127,-0.082,0.192,3.47
"1368",695220,"Summer2018",2018,2018-08-01 01:07:00,9,10.067,-0.24341,1.136,-0.077,0.184,3.47
"1369",695220,"Summer2018",2018,2018-08-01 01:37:00,9,10.03,-0.90009,1.132,-0.079,0.184,3.47
"1370",695220,"Summer2018",2018,2018-08-01 02:07:00,9,10.058,0.11849,1.137,-0.074,0.193,3.47
"1371",695220,"Summer2018",2018,2018-08-01 02:37:00,9,10.049,0.31404,1.134,-0.093,0.24,3.47
"1372",695220,"Summer2018",2018,2018-08-01 03:07:00,9,10.112,0.20313,1.127,-0.082,0.227,3.47
"1373",695220,"Summer2018",2018,2018-08-01 03:37:00,9,10.094,-0.20547,1.136,-0.074,0.169,3.47
"1374",695220,"Summer2018",2018,2018-08-01 04:07:00,9,10.058,1.69452,1.128,-0.081,0.207,3.47
"1375",695220,"Summer2018",2018,2018-08-01 04:37:00,9,10.049,-1.53633,1.139,-0.073,0.184,3.47
"1376",695220,"Summer2018",2018,2018-08-01 05:07:00,9,10.03,-0.12375,1.132,-0.08,0.184,3.47
"1377",695220,"Summer2018",2018,2018-08-01 05:37:00,9,10.085,0.12141,1.132,-0.071,0.192,3.47
"1378",695220,"Summer2018",2018,2018-08-01 06:07:00,9,10.158,0.60881,1.127,-0.077,0.179,3.47
"1379",695220,"Summer2018",2018,2018-08-01 06:37:00,9,10.012,3.5945,1.129,-0.08,0.195,3.47
"1380",695220,"Summer2018",2018,2018-08-01 07:07:00,9,10.003,8.09493,1.135,-0.076,0.188,3.47
"1381",695220,"Summer2018",2018,2018-08-01 07:37:00,9,10.085,14.05172,1.131,-0.076,0.191,3.47
"1382",695220,"Summer2018",2018,2018-08-01 08:07:00,9,10.049,19.62034,1.132,-0.073,0.19,3.47
"1383",695220,"Summer2018",2018,2018-08-01 08:37:00,9,10.067,20.24783,1.139,-0.077,0.176,3.47
"1384",695220,"Summer2018",2018,2018-08-01 09:07:00,9,10.103,15.98673,1.134,-0.08,0.179,3.47
"1385",695220,"Summer2018",2018,2018-08-01 09:37:00,9,10.04,28.198,1.132,-0.079,0.185,3.47
"1386",695220,"Summer2018",2018,2018-08-01 10:07:00,9,10.067,37.49946,1.139,-0.077,0.188,3.47
"1387",695220,"Summer2018",2018,2018-08-01 10:37:00,9,10.076,27.8361,1.136,-0.093,0.231,3.47
"1388",695220,"Summer2018",2018,2018-08-01 11:07:00,9,10.103,81.69528,1.136,-0.079,0.2,3.47
"1389",695220,"Summer2018",2018,2018-08-01 11:37:00,9,10.112,80.22432,1.142,-0.074,0.176,3.47
"1390",695220,"Summer2018",2018,2018-08-01 12:07:00,9,10.131,75.92236,1.137,-0.073,0.196,3.47
"1391",695220,"Summer2018",2018,2018-08-01 12:37:00,9,10.103,27.97035,1.143,-0.072,0.199,3.47
"1392",695220,"Summer2018",2018,2018-08-01 13:07:00,9,10.012,54.78904,1.126,-0.081,0.211,3.47
"1393",695220,"Summer2018",2018,2018-08-01 13:37:00,9,10.067,98.61711,1.12,-0.084,0.222,3.47
"1394",695220,"Summer2018",2018,2018-08-01 14:07:00,9,10.012,27.84777,1.137,-0.089,0.236,3.47
"1395",695220,"Summer2018",2018,2018-08-01 14:37:00,9,10.003,23.93981,1.136,-0.08,0.199,3.47
"1396",695220,"Summer2018",2018,2018-08-01 15:07:00,9,10.076,34.37368,1.127,-0.073,0.216,3.47
"1397",695220,"Summer2018",2018,2018-08-01 15:37:00,9,10.14,21.17301,1.126,-0.071,0.216,3.47
"1398",695220,"Summer2018",2018,2018-08-01 16:07:00,9,9.93,53.1167,1.12,-0.077,0.214,3.47
"1399",695220,"Summer2018",2018,2018-08-01 16:37:00,9,10.094,26.55193,1.145,-0.089,0.206,3.47
"1400",695220,"Summer2018",2018,2018-08-01 17:07:00,9,10.122,20.59514,1.136,-0.087,0.207,3.47
"1401",695220,"Summer2018",2018,2018-08-01 17:37:00,9,10.122,24.62859,1.084,-0.087,0.199,3.47
"1402",695220,"Summer2018",2018,2018-08-01 18:07:00,9,10.131,15.97505,1.116,-0.077,0.198,3.47
"1403",695220,"Summer2018",2018,2018-08-01 18:37:00,9,10.094,10.82379,1.136,-0.077,0.198,3.47
"1404",695220,"Summer2018",2018,2018-08-01 19:07:00,9,9.893,6.74363,1.134,-0.08,0.192,3.47
"1405",695220,"Summer2018",2018,2018-08-01 19:37:00,9,10.012,2.31909,1.129,-0.08,0.195,3.47
"1406",695220,"Summer2018",2018,2018-08-01 20:07:00,9,10.04,-0.72205,1.119,-0.072,0.204,3.47
"1407",695220,"Summer2018",2018,2018-08-01 20:37:00,9,10.158,0.3403,1.143,-0.089,0.252,3.47
"1408",695220,"Summer2018",2018,2018-08-01 21:07:00,9,10.14,0.06012,1.134,-0.073,0.198,3.47
"1409",695220,"Summer2018",2018,2018-08-01 21:37:00,9,10.021,0.39868,1.127,-0.082,0.196,3.47
"1410",695220,"Summer2018",2018,2018-08-01 22:07:00,9,10.131,-1.0285,1.132,-0.074,0.187,3.47
"1411",695220,"Summer2018",2018,2018-08-01 22:37:00,9,10.122,-1.14524,1.144,-0.079,0.195,3.47
"1412",695220,"Summer2018",2018,2018-08-01 23:07:00,9,10.058,1.34137,1.139,-0.08,0.204,3.47
"1413",695220,"Summer2018",2018,2018-08-01 23:37:00,9,10.012,0.57087,1.132,-0.074,0.191,3.47
"1414",695220,"Summer2018",2018,2018-08-02 00:07:00,9,10.058,0.53001,1.135,-0.089,0.254,3.47
"1415",695220,"Summer2018",2018,2018-08-02 00:37:00,9,10.176,-0.23757,1.143,-0.08,0.209,3.47
"1416",695220,"Summer2018",2018,2018-08-02 01:07:00,9,10.012,-1.06936,1.134,-0.084,0.199,3.47
"1417",695220,"Summer2018",2018,2018-08-02 01:37:00,9,9.829,0.15935,1.174,-0.09,0.224,3.47
"1418",695220,"Summer2018",2018,2018-08-02 02:07:00,9,10.112,0.50666,1.145,-0.077,0.2,3.47
"1419",695220,"Summer2018",2018,2018-08-02 02:37:00,9,10.122,0.56212,1.127,-0.093,0.224,3.47
"1420",695220,"Summer2018",2018,2018-08-02 03:07:00,9,10.285,2.09728,1.135,-0.089,0.231,3.47
"1421",695220,"Summer2018",2018,2018-08-02 03:37:00,9,10.058,3.40772,1.135,-0.071,0.199,3.47
"1422",695220,"Summer2018",2018,2018-08-02 04:07:00,9,10.458,0.5446,1.136,-0.068,0.208,3.47
"1423",695220,"Summer2018",2018,2018-08-02 04:37:00,9,10.512,-0.43895,1.132,-0.077,0.203,3.47
"1424",695220,"Summer2018",2018,2018-08-02 05:07:00,9,10.149,-1.22988,1.127,-0.097,0.243,3.47
"1425",695220,"Summer2018",2018,2018-08-02 05:37:00,9,10.149,-0.258,1.135,-0.084,0.263,3.47
"1426",695220,"Summer2018",2018,2018-08-02 06:07:00,9,10.331,1.05243,1.148,-0.072,0.184,3.47
"1427",695220,"Summer2018",2018,2018-08-02 06:37:00,9,10.185,2.44459,1.135,-0.068,0.206,3.47
"1428",695220,"Summer2018",2018,2018-08-02 07:07:00,9,10.358,7.76513,1.136,-0.084,0.217,3.47
"1429",695220,"Summer2018",2018,2018-08-02 07:37:00,9,10.24,12.75588,1.123,-0.079,0.192,3.47
"1430",695220,"Summer2018",2018,2018-08-02 08:07:00,9,10.213,21.53784,1.142,-0.08,0.182,3.47
"1431",695220,"Summer2018",2018,2018-08-02 08:37:00,9,10.304,30.19138,1.123,-0.08,0.199,3.47
"1432",695220,"Summer2018",2018,2018-08-02 09:07:00,9,10.322,32.39198,1.144,-0.089,0.233,3.47
"1433",695220,"Summer2018",2018,2018-08-02 09:37:00,9,10.249,55.94187,1.129,-0.093,0.209,3.47
"1434",695220,"Summer2018",2018,2018-08-02 10:07:00,9,10.185,29.11151,1.128,-0.08,0.207,3.47
"1435",695220,"Summer2018",2018,2018-08-02 10:37:00,9,10.258,82.3753,1.155,-0.081,0.212,3.47
"1436",695220,"Summer2018",2018,2018-08-02 11:07:00,9,10.24,90.46264,1.113,-0.096,0.264,3.47
"1437",695220,"Summer2018",2018,2018-08-02 11:37:00,9,10.376,98.85935,1.119,-0.08,0.214,3.47
"1438",695220,"Summer2018",2018,2018-08-02 12:07:00,9,10.44,106.16452,1.128,-0.08,0.208,3.47
"1439",695220,"Summer2018",2018,2018-08-02 12:37:00,9,10.385,78.78839,1.132,-0.084,0.211,3.47
"1440",695220,"Summer2018",2018,2018-08-02 13:07:00,9,10.385,89.54038,1.126,-0.08,0.199,3.47
"1441",695220,"Summer2018",2018,2018-08-02 13:37:00,9,10.44,102.77607,1.136,-0.082,0.19,3.47
"1442",695220,"Summer2018",2018,2018-08-02 14:07:00,9,10.431,92.3743,1.134,-0.074,0.204,3.47
"1443",695220,"Summer2018",2018,2018-08-02 14:37:00,9,10.376,82.97069,1.127,-0.077,0.209,3.47
"1444",695220,"Summer2018",2018,2018-08-02 15:07:00,9,10.467,30.0688,1.136,-0.084,0.225,3.47
"1445",695220,"Summer2018",2018,2018-08-02 15:37:00,9,10.585,39.24768,1.135,-0.08,0.195,3.47
"1446",695220,"Summer2018",2018,2018-08-02 16:07:00,9,10.358,60.23216,1.136,-0.072,0.188,3.47
"1447",695220,"Summer2018",2018,2018-08-02 16:37:00,9,10.322,45.56346,1.136,-0.077,0.191,3.47
"1448",695220,"Summer2018",2018,2018-08-02 17:07:00,9,10.358,44.34641,1.132,-0.097,0.251,3.47
"1449",695220,"Summer2018",2018,2018-08-02 17:37:00,9,10.431,14.30563,1.15,-0.069,0.172,3.47
"1450",695220,"Summer2018",2018,2018-08-02 18:07:00,9,10.548,10.50274,1.132,-0.071,0.199,3.47
"1451",695220,"Summer2018",2018,2018-08-02 18:37:00,9,10.367,4.21616,1.136,-0.077,0.183,3.47
